OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,860.0,3.0,14872,Advance,,578.267885960194,5782.67885960194,1744189234.37061,355282.663136038
2,27007,165.0,0.0,2136,Ararat,,772.47191011236,7724.71910112359,592499585.594238,195922.003442792
3,27009,202.0,1.0,2937,Belews Creek,,687.776642832823,6877.76642832823,618093097.011353,191244.647442635
4,27011,431.0,5.0,5411,Boonville,,796.525596008132,7965.25596008132,1489580093.86462,316910.589814884
5,27012,2130.0,31.0,28954,Clemmons,,735.649651170823,7356.49651170823,1176567385.86804,255774.303165276
6,27013,423.0,5.0,6495,Cleveland,,651.270207852194,6512.70207852194,2066336247.98627,379169.285246239
7,27014,52.0,0.0,957,Cooleemee,,543.364681295716,5433.64681295716,21479098.032959,22299.1178929161
8,27016,108.0,2.0,1682,Danbury,,642.092746730083,6420.92746730083,1068209590.0686,211061.413302457
9,27017,827.0,6.0,9499,Dobson,,870.61795978524,8706.1795978524,2962951682.04883,566348.974052304
10,27018,550.0,4.0,8221,East Bend,,669.018367595183,6690.18367595183,2331567909.96985,255811.974556888
11,27019,237.0,1.0,4234,Germanton,,559.754369390647,5597.54369390647,977414017.819214,270248.259734795
12,27020,535.0,5.0,6104,Hamptonville,,876.474442988204,8764.74442988204,2114111622.36755,316969.486887135
13,27021,1175.0,31.0,17979,King,,653.540241392736,6535.40241392736,1469376476.14172,210392.900707099
14,27022,73.0,1.0,1512,Lawsonville,,482.804232804233,4828.04232804233,918745327.278442,200803.000966771
15,27023,757.0,3.0,12775,Lewisville,,592.563600782779,5925.63600782779,807172159.002075,183078.980128527
16,27024,215.0,3.0,2683,Lowgap,,801.341781587775,8013.41781587775,1265827411.39758,278411.484773322
17,27025,842.0,4.0,11117,Madison,,757.398578753261,7573.98578753261,2714649364.33142,468723.596670606
18,27027,298.0,1.0,4017,Mayodan,,741.84714961414,7418.4714961414,548179131.574585,172371.363079245
19,27028,1919.0,14.0,28039,Mocksville,,684.403866043725,6844.03866043725,5475621774.30664,567238.136149725
20,27030,3105.0,64.0,37641,Mount Airy,,824.898382083367,8248.98382083366,4824085732.75671,624989.724929863
21,27040,769.0,3.0,13150,Pfafftown,,584.790874524715,5847.90874524715,763349953.536133,205025.773716105
22,27041,523.0,6.0,8020,Pilot Mountain,,652.11970074813,6521.1970074813,1629462738.40637,324677.141569035
23,27042,60.0,1.0,720,Pine Hall,,833.333333333333,8333.33333333333,290758639.069458,113971.243586081
24,27043,398.0,5.0,6442,Pinnacle,,617.820552623409,6178.20552623409,1935795027.06067,395674.180712496
25,27045,727.0,6.0,9583,Rural Hall,,758.635082959407,7586.35082959407,666085549.25769,154538.589918543
26,27046,117.0,1.0,1953,Sandy Ridge,,599.078341013825,5990.78341013825,1237681699.0647,217125.573744555
27,27047,87.0,0.0,1279,Siloam,,680.218921032056,6802.18921032056,576295820.815674,144984.839113672
28,27048,550.0,3.0,8902,Stoneville,,617.838687935295,6178.38687935295,2355000804.03674,325454.766660313
29,27050,227.0,3.0,4084,Tobaccoville,,555.827619980411,5558.27619980411,703876500.567505,219088.1792708
30,27051,533.0,5.0,8287,Walkertown,,643.176058887414,6431.76058887414,524680317.775635,151066.808563308
31,27052,682.0,13.0,10061,Walnut Cove,,677.865023357519,6778.65023357519,2710320219.82117,403203.611044297
32,27053,127.0,1.0,3156,Westfield,,402.408111533587,4024.08111533587,2152815477.55933,413464.446930882
33,27054,204.0,2.0,2608,Woodleaf,,782.208588957055,7822.08588957055,778193820.583862,201172.963339102
34,27055,1314.0,17.0,14521,Yadkinville,,904.896357000207,9048.96357000207,3115987965.39453,403366.49229781
35,27101,1342.0,31.0,24321,Winston Salem,,551.786521935776,5517.86521935776,356085731.400146,162957.922513793
36,27103,2287.0,23.0,36071,Winston Salem,,634.027334978237,6340.27334978237,527249856.672729,146399.561156354
37,27104,1899.0,26.0,29383,Winston Salem,,646.292073648028,6462.92073648028,337669863.683838,130394.134288752
38,27105,3011.0,25.0,40186,Winston Salem,,749.265913502215,7492.65913502215,950547784.577881,208375.813794777
39,27106,3145.0,28.0,51378,Winston Salem,,612.129705321344,6121.29705321344,787324720.967285,203893.681115083
40,27107,3766.0,30.0,52432,Winston Salem,,718.263655782728,7182.63655782728,1859279716.41162,319111.813640457
41,27127,2960.0,20.0,38510,Winston Salem,,768.631524279408,7686.31524279408,820319160.873047,213438.375685158
42,27157,30.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2051.0,40.0,21876,Asheboro,,937.557140245017,9375.57140245017,589408161.410522,188062.356665824
44,27205,2674.0,34.0,34549,Asheboro,,773.973197487626,7739.73197487626,6255653514.79199,588011.232518038
45,27207,212.0,2.0,3806,Bear Creek,,557.015239096164,5570.15239096164,2300194678.82397,473699.237818467
46,27208,115.0,0.0,1691,Bennett,,680.070963926671,6800.70963926671,1029479783.1405,215638.108979383
47,27209,595.0,25.0,4151,Biscoe,,1433.38954468803,14333.8954468803,1198089302.20734,259108.004034657
48,27212,309.0,1.0,1600,Blanch,,1931.25,19312.5,1328181375.12305,277007.39975067
49,27214,736.0,4.0,11747,Browns Summit,,626.542947135439,6265.42947135439,1414533235.94788,324969.092830869
50,27215,3298.0,38.0,44892,Burlington,,734.652053818052,7346.52053818052,1827823774.30115,298200.358945539
51,27217,4033.0,72.0,39111,Burlington,,1031.16770218097,10311.6770218097,3473433663.33496,513818.51476852
