OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1454.0,8.0,14872,Advance,,977.676169983862,9776.76169983862,1744189234.37061,355282.663136038
2,27007,236.0,1.0,2136,Ararat,,1104.86891385768,11048.6891385768,592499585.594238,195922.003442792
3,27009,330.0,3.0,2937,Belews Creek,,1123.59550561798,11235.9550561798,618093097.011353,191244.647442635
4,27011,610.0,7.0,5411,Boonville,,1127.33321012752,11273.3321012752,1489580093.86462,316910.589814884
5,27012,3102.0,51.0,28954,Clemmons,,1071.35456240934,10713.5456240934,1176567385.86804,255774.303165276
6,27013,708.0,8.0,6495,Cleveland,,1090.06928406467,10900.6928406467,2066336247.98627,379169.285246239
7,27014,101.0,2.0,957,Cooleemee,,1055.38140020899,10553.8140020899,21479098.032959,22299.1178929161
8,27016,174.0,2.0,1682,Danbury,,1034.48275862069,10344.8275862069,1068209590.0686,211061.413302457
9,27017,1176.0,15.0,9499,Dobson,,1238.02505526898,12380.2505526898,2962951682.04883,566348.974052304
10,27018,755.0,6.0,8221,East Bend,,918.379759153388,9183.79759153388,2331567909.96985,255811.974556888
11,27019,374.0,1.0,4234,Germanton,,883.325460557393,8833.25460557393,977414017.819214,270248.259734795
12,27020,800.0,7.0,6104,Hamptonville,,1310.61598951507,13106.1598951507,2114111622.36755,316969.486887135
13,27021,1995.0,47.0,17979,King,,1109.62789921575,11096.2789921575,1469376476.14172,210392.900707099
14,27022,105.0,2.0,1512,Lawsonville,,694.444444444444,6944.44444444444,918745327.278442,200803.000966771
15,27023,1122.0,4.0,12775,Lewisville,,878.277886497065,8782.77886497065,807172159.002075,183078.980128527
16,27024,307.0,3.0,2683,Lowgap,,1144.2415206858,11442.415206858,1265827411.39758,278411.484773322
17,27025,1072.0,30.0,11117,Madison,,964.28892686876,9642.8892686876,2714649364.33142,468723.596670606
18,27027,389.0,19.0,4017,Mayodan,,968.384366442619,9683.84366442619,548179131.574585,172371.363079245
19,27028,3015.0,32.0,28039,Mocksville,,1075.28799172581,10752.8799172581,5475621774.30664,567238.136149725
20,27030,4726.0,105.0,37641,Mount Airy,,1255.54581440451,12555.4581440451,4824085732.75671,624989.724929863
21,27040,1139.0,10.0,13150,Pfafftown,,866.159695817491,8661.59695817491,763349953.536133,205025.773716105
22,27041,794.0,8.0,8020,Pilot Mountain,,990.02493765586,9900.2493765586,1629462738.40637,324677.141569035
23,27042,76.0,2.0,720,Pine Hall,,1055.55555555556,10555.5555555556,290758639.069458,113971.243586081
24,27043,585.0,7.0,6442,Pinnacle,,908.103073579634,9081.03073579634,1935795027.06067,395674.180712496
25,27045,1114.0,9.0,9583,Rural Hall,,1162.47521652927,11624.7521652927,666085549.25769,154538.589918543
26,27046,158.0,1.0,1953,Sandy Ridge,,809.011776753712,8090.11776753712,1237681699.0647,217125.573744555
27,27047,130.0,2.0,1279,Siloam,,1016.41907740422,10164.1907740422,576295820.815674,144984.839113672
28,27048,803.0,11.0,8902,Stoneville,,902.044484385531,9020.44484385531,2355000804.03674,325454.766660313
29,27050,371.0,4.0,4084,Tobaccoville,,908.423114593536,9084.23114593536,703876500.567505,219088.1792708
30,27051,799.0,7.0,8287,Walkertown,,964.160733679257,9641.60733679257,524680317.775635,151066.808563308
31,27052,1051.0,23.0,10061,Walnut Cove,,1044.62777059934,10446.2777059934,2710320219.82117,403203.611044297
32,27053,220.0,2.0,3156,Westfield,,697.084917617237,6970.84917617237,2152815477.55933,413464.446930882
33,27054,329.0,5.0,2608,Woodleaf,,1261.50306748466,12615.0306748466,778193820.583862,201172.963339102
34,27055,1860.0,29.0,14521,Yadkinville,,1280.90351904139,12809.0351904139,3115987965.39453,403366.49229781
35,27101,1957.0,37.0,24321,Winston Salem,,804.654413881008,8046.54413881008,356085731.400146,162957.922513793
36,27103,3336.0,42.0,36071,Winston Salem,,924.842671398076,9248.42671398076,527249856.672729,146399.561156354
37,27104,2731.0,39.0,29383,Winston Salem,,929.449001123098,9294.49001123098,337669863.683838,130394.134288752
38,27105,4338.0,45.0,40186,Winston Salem,,1079.4804160653,10794.804160653,950547784.577881,208375.813794777
39,27106,4692.0,58.0,51378,Winston Salem,,913.231344155086,9132.31344155086,787324720.967285,203893.681115083
40,27107,5451.0,51.0,52432,Winston Salem,,1039.6322856271,10396.322856271,1859279716.41162,319111.813640457
41,27127,4264.0,28.0,38510,Winston Salem,,1107.24487146196,11072.4487146196,820319160.873047,213438.375685158
42,27157,45.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2946.0,56.0,21876,Asheboro,,1346.68129456939,13466.8129456939,589408161.410522,188062.356665824
44,27205,4058.0,50.0,34549,Asheboro,,1174.56366320299,11745.6366320299,6255653514.79199,588011.232518038
45,27207,337.0,2.0,3806,Bear Creek,,885.444035733053,8854.44035733053,2300194678.82397,473699.237818467
46,27208,180.0,2.0,1691,Bennett,,1064.45890005914,10644.5890005914,1029479783.1405,215638.108979383
47,27209,744.0,41.0,4151,Biscoe,,1792.33919537461,17923.3919537461,1198089302.20734,259108.004034657
48,27212,397.0,1.0,1600,Blanch,,2481.25,24812.5,1328181375.12305,277007.39975067
49,27214,1175.0,13.0,11747,Browns Summit,,1000.25538435345,10002.5538435345,1414533235.94788,324969.092830869
50,27215,5001.0,76.0,44892,Burlington,,1114.00695001337,11140.0695001337,1827823774.30115,298200.358945539
51,27217,5501.0,102.0,39111,Burlington,,1406.50967758431,14065.0967758431,3473433663.33496,513818.51476852
52,27229,592.0,18.0,4014,Candor,,1474.83806676632,14748.3806676632,2747739848.89313,367384.611313313
53,27231,132.0,0.0,2048,Cedar Grove,,644.53125,6445.3125,987771348.581177,209108.769362036
54,27233,326.0,4.0,3647,Climax,,893.885385248149,8938.85385248149,703252829.253662,187154.002103638
55,27235,479.0,12.0,4575,Colfax,,1046.99453551913,10469.9453551913,380654027.583252,148521.339190303
56,27239,1035.0,15.0,9629,Denton,,1074.87797279053,10748.7797279053,4319759872.9696,429373.198159064
57,27242,210.0,3.0,2668,Eagle Springs,,787.106446776612,7871.06446776612,1480408484.01825,321391.030328654
58,27243,321.0,2.0,4665,Efland,,688.102893890675,6881.02893890675,1142332751.10315,311755.144165646
59,27244,2287.0,27.0,16259,Elon,,1406.60557229842,14066.0557229842,1541989025.453,399696.340130384
