OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,2005.0,17.0,14872,Advance,,1348.17105970952,13481.7105970952,1744189234.37061,355282.663136038
2,27007,342.0,3.0,2136,Ararat,,1601.12359550562,16011.2359550562,592499585.594238,195922.003442792
3,27009,442.0,6.0,2937,Belews Creek,,1504.93701055499,15049.3701055499,618093097.011353,191244.647442635
4,27011,861.0,10.0,5411,Boonville,,1591.20310478655,15912.0310478655,1489580093.86462,316910.589814884
5,27012,4051.0,62.0,28954,Clemmons,,1399.1158389169,13991.158389169,1176567385.86804,255774.303165276
6,27013,1046.0,13.0,6495,Cleveland,,1610.46959199384,16104.6959199384,2066336247.98627,379169.285246239
7,27014,171.0,6.0,957,Cooleemee,,1786.83385579937,17868.3385579937,21479098.032959,22299.1178929161
8,27016,282.0,4.0,1682,Danbury,,1676.57550535077,16765.7550535077,1068209590.0686,211061.413302457
9,27017,1694.0,22.0,9499,Dobson,,1783.34561532793,17833.4561532793,2962951682.04883,566348.974052304
10,27018,1104.0,11.0,8221,East Bend,,1342.90232331833,13429.0232331833,2331567909.96985,255811.974556888
11,27019,540.0,4.0,4234,Germanton,,1275.38970240907,12753.8970240907,977414017.819214,270248.259734795
12,27020,1081.0,11.0,6104,Hamptonville,,1770.96985583224,17709.6985583224,2114111622.36755,316969.486887135
13,27021,2697.0,58.0,17979,King,,1500.08343066911,15000.8343066911,1469376476.14172,210392.900707099
14,27022,170.0,3.0,1512,Lawsonville,,1124.33862433862,11243.3862433862,918745327.278442,200803.000966771
15,27023,1529.0,8.0,12775,Lewisville,,1196.86888454012,11968.6888454012,807172159.002075,183078.980128527
16,27024,443.0,4.0,2683,Lowgap,,1651.13678717853,16511.3678717853,1265827411.39758,278411.484773322
17,27025,1512.0,36.0,11117,Madison,,1360.07915804624,13600.7915804624,2714649364.33142,468723.596670606
18,27027,516.0,19.0,4017,Mayodan,,1284.54070201643,12845.4070201643,548179131.574585,172371.363079245
19,27028,4398.0,56.0,28039,Mocksville,,1568.52954812939,15685.2954812939,5475621774.30664,567238.136149725
20,27030,6584.0,144.0,37641,Mount Airy,,1749.156504875,17491.56504875,4824085732.75671,624989.724929863
21,27040,1541.0,13.0,13150,Pfafftown,,1171.86311787072,11718.6311787072,763349953.536133,205025.773716105
22,27041,1232.0,11.0,8020,Pilot Mountain,,1536.15960099751,15361.5960099751,1629462738.40637,324677.141569035
23,27042,94.0,2.0,720,Pine Hall,,1305.55555555556,13055.5555555556,290758639.069458,113971.243586081
24,27043,900.0,12.0,6442,Pinnacle,,1397.08165166098,13970.8165166098,1935795027.06067,395674.180712496
25,27045,1497.0,13.0,9583,Rural Hall,,1562.14129187102,15621.4129187102,666085549.25769,154538.589918543
26,27046,251.0,5.0,1953,Sandy Ridge,,1285.20225294419,12852.0225294419,1237681699.0647,217125.573744555
27,27047,181.0,2.0,1279,Siloam,,1415.16810007819,14151.6810007819,576295820.815674,144984.839113672
28,27048,1136.0,16.0,8902,Stoneville,,1276.11772635363,12761.1772635363,2355000804.03674,325454.766660313
29,27050,551.0,7.0,4084,Tobaccoville,,1349.16748285994,13491.6748285994,703876500.567505,219088.1792708
30,27051,1168.0,12.0,8287,Walkertown,,1409.43646675516,14094.3646675516,524680317.775635,151066.808563308
31,27052,1474.0,29.0,10061,Walnut Cove,,1465.06311499851,14650.6311499851,2710320219.82117,403203.611044297
32,27053,376.0,5.0,3156,Westfield,,1191.38149556401,11913.8149556401,2152815477.55933,413464.446930882
33,27054,472.0,9.0,2608,Woodleaf,,1809.81595092025,18098.1595092025,778193820.583862,201172.963339102
34,27055,2449.0,32.0,14521,Yadkinville,,1686.52296673783,16865.2296673783,3115987965.39453,403366.49229781
35,27101,2690.0,50.0,24321,Winston Salem,,1106.04004769541,11060.4004769541,356085731.400146,162957.922513793
36,27103,4539.0,50.0,36071,Winston Salem,,1258.35158437526,12583.5158437526,527249856.672729,146399.561156354
37,27104,3524.0,45.0,29383,Winston Salem,,1199.33294762278,11993.3294762277,337669863.683838,130394.134288752
38,27105,5963.0,60.0,40186,Winston Salem,,1483.85009704872,14838.5009704872,950547784.577881,208375.813794777
39,27106,6093.0,66.0,51378,Winston Salem,,1185.9161508817,11859.161508817,787324720.967285,203893.681115083
40,27107,7492.0,70.0,52432,Winston Salem,,1428.89838266707,14288.9838266707,1859279716.41162,319111.813640457
