OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,3377.0,18.0,14872,Advance,,2270.7100591716,22707.100591716,1744189234.37061,355282.663136038
2,27007,583.0,5.0,2136,Ararat,,2729.40074906367,27294.0074906367,592499585.594238,195922.003442792
3,27009,671.0,9.0,2937,Belews Creek,,2284.64419475655,22846.4419475655,618093097.011353,191244.647442635
4,27011,1527.0,16.0,5411,Boonville,,2822.02919977823,28220.2919977823,1489580093.86462,316910.589814884
5,27012,7131.0,78.0,28954,Clemmons,,2462.87214201837,24628.7214201837,1176567385.86804,255774.303165276
6,27013,1595.0,14.0,6495,Cleveland,,2455.73518090839,24557.3518090839,2066336247.98627,379169.285246239
7,27014,268.0,6.0,957,Cooleemee,,2800.41797283177,28004.1797283177,21479098.032959,22299.1178929161
8,27016,504.0,7.0,1682,Danbury,,2996.43281807372,29964.3281807372,1068209590.0686,211061.413302457
9,27017,2754.0,31.0,9499,Dobson,,2899.25255290031,28992.5255290031,2962951682.04883,566348.974052303
10,27018,2008.0,14.0,8221,East Bend,,2442.52524023841,24425.2524023841,2331567909.96985,255811.974556888
11,27019,851.0,7.0,4234,Germanton,,2009.9196976854,20099.196976854,977414017.819214,270248.259734795
12,27020,1659.0,12.0,6104,Hamptonville,,2717.88990825688,27178.8990825688,2114111622.36755,316969.486887135
13,27021,4578.0,75.0,17979,King,,2546.30402135825,25463.0402135825,1469376476.14172,210392.900707099
14,27022,297.0,4.0,1512,Lawsonville,,1964.28571428571,19642.8571428571,918745327.278442,200803.000966771
15,27023,2772.0,12.0,12775,Lewisville,,2169.86301369863,21698.6301369863,807172159.002075,183078.980128526
16,27024,723.0,6.0,2683,Lowgap,,2694.74468878121,26947.4468878121,1265827411.39758,278411.484773322
17,27025,2479.0,38.0,11117,Madison,,2229.91814338401,22299.1814338401,2714649364.33142,468723.596670607
18,27027,883.0,19.0,4017,Mayodan,,2198.15782922579,21981.5782922579,548179131.574585,172371.363079245
19,27028,7163.0,64.0,28039,Mocksville,,2554.65601483648,25546.5601483648,5475621774.30664,567238.136149726
20,27030,10529.0,186.0,37641,Mount Airy,,2797.21580191812,27972.1580191812,4824085732.75671,624989.724929864
21,27040,2717.0,18.0,13150,Pfafftown,,2066.15969581749,20661.5969581749,763349953.536133,205025.773716105
22,27041,1998.0,19.0,8020,Pilot Mountain,,2491.27182044888,24912.7182044888,1629462738.40637,324677.141569035
23,27042,155.0,3.0,720,Pine Hall,,2152.77777777778,21527.7777777778,290758639.069458,113971.243586081
24,27043,1541.0,15.0,6442,Pinnacle,,2392.11425023285,23921.1425023285,1935795027.06067,395674.180712495
25,27045,2602.0,21.0,9583,Rural Hall,,2715.22487738704,27152.2487738704,666085549.25769,154538.589918543
26,27046,413.0,7.0,1953,Sandy Ridge,,2114.69534050179,21146.9534050179,1237681699.0647,217125.573744555
27,27047,310.0,2.0,1279,Siloam,,2423.76856919468,24237.6856919468,576295820.815674,144984.839113672
28,27048,1956.0,23.0,8902,Stoneville,,2197.25904291171,21972.5904291171,2355000804.03674,325454.766660312
