OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1860.0,14.0,14872,Advance,,1250.67240451856,12506.7240451856,1744189234.37061,355282.663136038
2,27007,293.0,2.0,2136,Ararat,,1371.72284644195,13717.2284644195,592499585.594238,195922.003442792
3,27009,406.0,5.0,2937,Belews Creek,,1382.36295539666,13823.6295539666,618093097.011353,191244.647442635
4,27011,793.0,7.0,5411,Boonville,,1465.53317316577,14655.3317316577,1489580093.86462,316910.589814884
5,27012,3822.0,58.0,28954,Clemmons,,1320.02486703046,13200.2486703046,1176567385.86804,255774.303165276
6,27013,992.0,12.0,6495,Cleveland,,1527.32871439569,15273.2871439569,2066336247.98627,379169.285246239
7,27014,154.0,5.0,957,Cooleemee,,1609.19540229885,16091.9540229885,21479098.032959,22299.1178929161
8,27016,261.0,4.0,1682,Danbury,,1551.72413793103,15517.2413793103,1068209590.0686,211061.413302457
9,27017,1566.0,20.0,9499,Dobson,,1648.5945889041,16485.945889041,2962951682.04883,566348.974052304
10,27018,1012.0,10.0,8221,East Bend,,1230.99379637514,12309.9379637514,2331567909.96985,255811.974556888
11,27019,488.0,1.0,4234,Germanton,,1152.57439773264,11525.7439773264,977414017.819214,270248.259734795
12,27020,1000.0,10.0,6104,Hamptonville,,1638.26998689384,16382.6998689384,2114111622.36755,316969.486887135
13,27021,2436.0,53.0,17979,King,,1354.91406641081,13549.1406641081,1469376476.14172,210392.900707099
14,27022,145.0,3.0,1512,Lawsonville,,958.994708994709,9589.94708994709,918745327.278442,200803.000966771
15,27023,1416.0,6.0,12775,Lewisville,,1108.41487279843,11084.1487279843,807172159.002075,183078.980128527
16,27024,413.0,4.0,2683,Lowgap,,1539.32165486396,15393.2165486396,1265827411.39758,278411.484773322
17,27025,1372.0,32.0,11117,Madison,,1234.14590267158,12341.4590267158,2714649364.33142,468723.596670606
18,27027,460.0,19.0,4017,Mayodan,,1145.13318396814,11451.3318396814,548179131.574585,172371.363079245
19,27028,4018.0,45.0,28039,Mocksville,,1433.00403010093,14330.0403010093,5475621774.30664,567238.136149725
20,27030,5985.0,131.0,37641,Mount Airy,,1590.02151908823,15900.2151908823,4824085732.75671,624989.724929863
21,27040,1424.0,13.0,13150,Pfafftown,,1082.8897338403,10828.897338403,763349953.536133,205025.773716105
22,27041,1101.0,9.0,8020,Pilot Mountain,,1372.81795511222,13728.1795511222,1629462738.40637,324677.141569035
23,27042,89.0,2.0,720,Pine Hall,,1236.11111111111,12361.1111111111,290758639.069458,113971.243586081
24,27043,788.0,9.0,6442,Pinnacle,,1223.2226016765,12232.226016765,1935795027.06067,395674.180712496
25,27045,1368.0,12.0,9583,Rural Hall,,1427.5279140144,14275.279140144,666085549.25769,154538.589918543
26,27046,218.0,2.0,1953,Sandy Ridge,,1116.23143881208,11162.3143881208,1237681699.0647,217125.573744555
27,27047,163.0,2.0,1279,Siloam,,1274.43315089914,12744.3315089914,576295820.815674,144984.839113672
28,27048,996.0,12.0,8902,Stoneville,,1118.84969669737,11188.4969669737,2355000804.03674,325454.766660313
29,27050,497.0,6.0,4084,Tobaccoville,,1216.94417238002,12169.4417238002,703876500.567505,219088.1792708
30,27051,1051.0,9.0,8287,Walkertown,,1268.2514782189,12682.514782189,524680317.775635,151066.808563308
31,27052,1339.0,28.0,10061,Walnut Cove,,1330.88162210516,13308.8162210516,2710320219.82117,403203.611044297
32,27053,314.0,4.0,3156,Westfield,,994.930291508238,9949.30291508238,2152815477.55933,413464.446930882
33,27054,453.0,5.0,2608,Woodleaf,,1736.96319018405,17369.6319018405,778193820.583862,201172.963339102
34,27055,2290.0,32.0,14521,Yadkinville,,1577.02637559397,15770.2637559397,3115987965.39453,403366.49229781
35,27101,2507.0,48.0,24321,Winston Salem,,1030.7964310678,10307.964310678,356085731.400146,162957.922513793
36,27103,4186.0,47.0,36071,Winston Salem,,1160.48903551329,11604.8903551329,527249856.672729,146399.561156354
