OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,2155.0,18.0,14872,Advance,,1449.03173749328,14490.3173749328,1744189234.37061,355282.663136038
2,27007,369.0,3.0,2136,Ararat,,1727.52808988764,17275.2808988764,592499585.594238,195922.003442792
3,27009,475.0,6.0,2937,Belews Creek,,1617.29656111679,16172.9656111679,618093097.011353,191244.647442635
4,27011,924.0,10.0,5411,Boonville,,1707.63260025873,17076.3260025873,1489580093.86462,316910.589814884
5,27012,4333.0,67.0,28954,Clemmons,,1496.51170822684,14965.1170822684,1176567385.86804,255774.303165276
6,27013,1103.0,13.0,6495,Cleveland,,1698.22940723634,16982.2940723634,2066336247.98627,379169.285246239
7,27014,189.0,6.0,957,Cooleemee,,1974.92163009404,19749.2163009404,21479098.032959,22299.1178929161
8,27016,315.0,4.0,1682,Danbury,,1872.77051129608,18727.7051129608,1068209590.0686,211061.413302457
9,27017,1818.0,23.0,9499,Dobson,,1913.88567217602,19138.8567217602,2962951682.04883,566348.974052303
10,27018,1244.0,11.0,8221,East Bend,,1513.19790779711,15131.979077971,2331567909.96985,255811.974556888
11,27019,578.0,5.0,4234,Germanton,,1365.13934813415,13651.3934813415,977414017.819214,270248.259734795
12,27020,1153.0,11.0,6104,Hamptonville,,1888.9252948886,18889.252948886,2114111622.36755,316969.486887135
13,27021,2934.0,59.0,17979,King,,1631.90388786918,16319.0388786918,1469376476.14172,210392.900707099
14,27022,186.0,3.0,1512,Lawsonville,,1230.15873015873,12301.5873015873,918745327.278442,200803.000966771
15,27023,1635.0,8.0,12775,Lewisville,,1279.84344422701,12798.4344422701,807172159.002075,183078.980128526
16,27024,466.0,5.0,2683,Lowgap,,1736.86172195304,17368.6172195304,1265827411.39758,278411.484773322
17,27025,1647.0,36.0,11117,Madison,,1481.51479715751,14815.1479715751,2714649364.33142,468723.596670607
18,27027,552.0,19.0,4017,Mayodan,,1374.15982076176,13741.5982076176,548179131.574585,172371.363079245
19,27028,4713.0,57.0,28039,Mocksville,,1680.87306965298,16808.7306965298,5475621774.30664,567238.136149726
20,27030,7099.0,153.0,37641,Mount Airy,,1885.9753991658,18859.753991658,4824085732.75671,624989.724929864
21,27040,1649.0,13.0,13150,Pfafftown,,1253.99239543726,12539.9239543726,763349953.536133,205025.773716105
22,27041,1339.0,11.0,8020,Pilot Mountain,,1669.57605985037,16695.7605985037,1629462738.40637,324677.141569035
23,27042,100.0,2.0,720,Pine Hall,,1388.88888888889,13888.8888888889,290758639.069458,113971.243586081
24,27043,1001.0,13.0,6442,Pinnacle,,1553.86525923626,15538.6525923626,1935795027.06067,395674.180712495
25,27045,1618.0,14.0,9583,Rural Hall,,1688.40655327142,16884.0655327142,666085549.25769,154538.589918543
26,27046,281.0,5.0,1953,Sandy Ridge,,1438.81208397337,14388.1208397337,1237681699.0647,217125.573744555
27,27047,193.0,2.0,1279,Siloam,,1508.99139953088,15089.9139953088,576295820.815674,144984.839113672
28,27048,1241.0,16.0,8902,Stoneville,,1394.06874859582,13940.6874859582,2355000804.03674,325454.766660312
29,27050,598.0,7.0,4084,Tobaccoville,,1464.25073457395,14642.5073457395,703876500.567505,219088.1792708
30,27051,1230.0,12.0,8287,Walkertown,,1484.25244358634,14842.5244358634,524680317.775635,151066.808563308
31,27052,1577.0,30.0,10061,Walnut Cove,,1567.43862439121,15674.3862439121,2710320219.82117,403203.611044297
32,27053,422.0,5.0,3156,Westfield,,1337.13561470215,13371.3561470215,2152815477.55933,413464.446930883
33,27054,505.0,9.0,2608,Woodleaf,,1936.34969325153,19363.4969325153,778193820.583862,201172.963339102
34,27055,2744.0,38.0,14521,Yadkinville,,1889.67701948902,18896.7701948902,3115987965.39453,403366.492297811
