OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
111,27377,728.0,3.0,9597,Whitsett,,758.570386579139,7585.70386579139,736936774.92627,183024.518653502
112,27379,506.0,12.0,6057,Yanceyville,,835.397061251445,8353.97061251445,2663338769.75159,422550.665080929
113,27401,1464.0,14.0,20221,Greensboro,,723.999802185846,7239.99802185846,171748092.127686,100334.769337553
114,27403,1125.0,16.0,21278,Greensboro,,528.715104803083,5287.15104803083,159396286.028687,87465.2545388649
115,27405,3728.0,36.0,52510,Greensboro,,709.960007617597,7099.60007617597,886695637.391357,284328.526421691
116,27406,4234.0,83.0,60755,Greensboro,,696.897374701671,6968.97374701671,1894160074.00403,327705.317343953
117,27407,3497.0,43.0,49837,Greensboro,,701.687501254088,7016.87501254088,840498790.451172,227731.576408348
118,27408,1033.0,4.0,17406,Greensboro,,593.473514879926,5934.73514879926,221403500.549561,80148.1616765212
119,27409,1166.0,10.0,17953,Greensboro,,649.473625577898,6494.73625577898,603872824.646484,239783.02449594
120,27410,3307.0,30.0,56968,Greensboro,,580.501334082292,5805.01334082292,859363574.914917,272309.563854046
121,27455,1958.0,44.0,29197,Greensboro,,670.616844196322,6706.16844196322,816075696.678345,198282.860420201
122,27501,1456.0,13.0,21338,Angier,,682.350735776549,6823.50735776549,1683348454.90833,329143.189780915
123,27502,1946.0,5.0,43747,Apex,,444.83050266304,4448.3050266304,840126405.51062,242725.298081049
124,27503,152.0,0.0,7222,Bahama,,210.468014400443,2104.68014400443,1054708975.44934,246183.053747647
125,27504,1485.0,16.0,16320,Benson,,909.926470588235,9099.26470588235,2584462015.08862,486262.181304732
126,27505,487.0,6.0,7308,Broadway,,666.392993979201,6663.92993979201,1509842573.20557,320128.840505679
127,27507,132.0,2.0,2053,Bullock,,642.961519727228,6429.61519727228,1354883649.98218,266873.357504053
128,27508,171.0,0.0,2340,Bunn,,730.769230769231,7307.69230769231,312599782.273071,114289.902416244
129,27509,1501.0,37.0,6935,Butner,,2164.38356164384,21643.8356164384,507253453.414795,156294.942704551
130,27510,727.0,7.0,14543,Carrboro,,499.896857594719,4998.96857594719,88705554.5671387,57867.6032694508
131,27511,1703.0,15.0,34041,Cary,,500.279075232807,5002.79075232807,333520579.048462,98702.6527265331
132,27513,1917.0,11.0,49003,Cary,,391.200538742526,3912.00538742526,474399121.186279,162336.294574525
133,27514,1409.0,21.0,32847,Chapel Hill,,428.958504581849,4289.58504581849,579057212.663452,190879.985276748
134,27516,1853.0,14.0,44117,Chapel Hill,,420.01949361924,4200.1949361924,2564236091.9281,438904.079251583
135,27517,1059.0,12.0,28831,Chapel Hill,,367.312961742569,3673.12961742569,1520140847.99951,299162.993678501
136,27518,919.0,4.0,22765,Cary,,403.689874807819,4036.89874807819,262665807.612671,130741.025823352
137,27519,2135.0,6.0,59960,Cary,,356.070713809206,3560.70713809206,609072010.422363,166930.324843009
138,27520,3700.0,48.0,43958,Clayton,,841.712543791801,8417.12543791801,1962402119.35425,374945.851452289
139,27521,579.0,8.0,7149,Coats,,809.903483004616,8099.03483004616,721041350.168091,174373.299688566
140,27522,925.0,3.0,13652,Creedmoor,,677.556401992382,6775.56401992382,2172960809.67273,361578.814896966
141,27523,557.0,0.0,12782,Apex,,435.769050226882,4357.69050226882,1210964088.06177,294058.887697931
142,27524,1185.0,13.0,13532,Four Oaks,,875.702039609814,8757.02039609814,3831785222.9375,530912.577014992
143,27525,1179.0,2.0,15534,Franklinton,,758.980301274623,7589.80301274623,2660281050.9928,421324.476104612
144,27526,3047.0,35.0,54027,Fuquay Varina,,563.977270623947,5639.77270623947,2787678657.25134,460586.982042285
145,27527,2071.0,8.0,30234,Clayton,,684.990408149765,6849.90408149765,1261348608.45837,213730.175971786
146,27529,4030.0,51.0,53854,Garner,,748.319530582686,7483.19530582686,1666161335.17407,336033.618547781
147,27530,2812.0,60.0,40212,Goldsboro,,699.293743161245,6992.93743161245,2920081393.96802,465673.796837526
148,27531,10.0,0.0,666,Goldsboro,,150.15015015015,1501.5015015015,123956304.007813,71472.4653387502
149,27534,2439.0,59.0,31819,Goldsboro,,766.52314654766,7665.2314654766,1995982542.31616,394454.137280507
150,27536,1554.0,43.0,16459,Henderson,,944.164287016222,9441.64287016222,359552678.037964,148817.062353839
151,27537,2079.0,32.0,25321,Henderson,,821.057620157182,8210.57620157182,5545289733.50195,795404.906342346
152,27539,1183.0,6.0,26567,Apex,,445.289268641548,4452.89268641548,805959451.628174,335082.894750929
153,27540,2085.0,5.0,39075,Holly Springs,,533.589251439539,5335.89251439539,1299006108.57275,339054.617126205
154,27541,261.0,1.0,4044,Hurdle Mills,,645.40059347181,6454.0059347181,1979862536.66309,328579.598479954
155,27542,762.0,12.0,10043,Kenly,,758.737429055063,7587.37429055063,2499059670.1123,366253.348192187
156,27544,322.0,1.0,4291,Kittrell,,750.407830342578,7504.07830342577,1645813165.28467,322022.503716068
157,27545,2594.0,30.0,30327,Knightdale,,855.343423352128,8553.43423352128,885541868.759766,219250.012614228
158,27546,1762.0,60.0,22436,Lillington,,785.344981280086,7853.44981280086,3433026188.83105,510775.88711738
159,27549,1844.0,31.0,25224,Louisburg,,731.04979384713,7310.4979384713,6636124442.18066,817297.028533166
160,27551,95.0,3.0,2205,Macon,,430.839002267574,4308.39002267574,2443966870.98499,402849.299843212
161,27553,440.0,0.0,2030,Manson,,2167.48768472906,21674.8768472906,1245206626.07959,217969.561788749
162,27556,17.0,0.0,298,Middleburg,,570.469798657718,5704.69798657718,67850312.0914307,63490.7222823736
163,27557,644.0,3.0,9214,Middlesex,,698.936401128717,6989.36401128717,2046463550.40088,338861.342265204
164,27559,118.0,0.0,2874,Moncure,,410.577592205985,4105.77592205985,1458825370.29968,366837.077035256
165,27560,1475.0,9.0,33691,Morrisville,,437.802380457689,4378.02380457689,794384947.373291,268297.11970144
166,27562,185.0,1.0,2791,New Hill,,662.844858473665,6628.44858473665,1862081556.93738,349507.762295745
167,27563,332.0,5.0,5312,Norlina,,625.0,6250.0,1943381370.69177,412640.540954252
168,27565,2147.0,38.0,26057,Oxford,,823.962850673523,8239.62850673523,9219811779.9552,826827.222809144
169,27569,838.0,5.0,8984,Princeton,,932.769367764915,9327.69367764915,2107084820.73511,313917.550563748
170,27571,566.0,0.0,7385,Rolesville,,766.418415707515,7664.18415707515,149121249.193359,94251.9264704589
171,27572,354.0,3.0,7316,Rougemont,,483.870967741935,4838.70967741936,3003228111.9873,397658.617230022
172,27573,940.0,45.0,11561,Roxboro,,813.078453420984,8130.78453420984,501787874.430542,219611.309648669
173,27574,936.0,9.0,15232,Roxboro,,614.495798319328,6144.95798319328,5527133817.3114,691755.452465683
174,27576,1728.0,18.0,20197,Selma,,855.572609793534,8555.72609793534,2407427117.65723,339571.106645256
175,27577,2601.0,35.0,25214,Smithfield,,1031.56976283017,10315.6976283017,2877290650.99841,416726.966278933
176,27581,234.0,1.0,3956,Stem,,591.506572295248,5915.06572295248,1038615853.81189,246789.101888964
177,27583,497.0,4.0,7012,Timberlake,,708.784940102681,7087.84940102681,1327957318.65857,326956.719649922
178,27587,5342.0,41.0,74087,Wake Forest,,721.044177790976,7210.44177790976,3132804734.81897,700749.84181148
179,27589,594.0,5.0,8312,Warrenton,,714.629451395573,7146.29451395573,4790731000.68542,626837.217934379
180,27591,1982.0,18.0,23448,Wendell,,845.274650290003,8452.74650290003,1913446220.02844,380727.392057269
181,27592,1100.0,4.0,17368,Willow Spring,,633.348687240903,6333.48687240903,1090932847.86865,312475.180771683
182,27596,1310.0,3.0,18655,Youngsville,,702.224604663629,7022.24604663629,1519151285.28821,344366.073155402
183,27597,2227.0,17.0,25494,Zebulon,,873.538871891425,8735.38871891425,3191967656.80884,568385.679042481
184,27601,761.0,6.0,12139,Raleigh,,626.905016887717,6269.05016887717,49970514.2080078,41226.7428180515
185,27603,3851.0,12.0,55479,Raleigh,,694.136520124732,6941.36520124732,1420350588.63403,346107.072534996
186,27604,3637.0,39.0,47645,Raleigh,,763.353972085214,7633.53972085214,550434833.049927,194088.121184431
187,27605,515.0,5.0,5253,Raleigh,,980.392156862745,9803.92156862745,26954475.7900391,26465.2700663817
188,27606,2749.0,8.0,47938,Raleigh,,573.449038341191,5734.49038341191,750229681.939209,267151.497057326
189,27607,1736.0,9.0,30296,Raleigh,,573.012939001848,5730.12939001848,519162282.902344,200611.380547666
190,27608,770.0,1.0,11603,Raleigh,,663.621477204171,6636.21477204171,91889809.9622803,55583.7467967219
191,27609,2617.0,20.0,38631,Raleigh,,677.435220418835,6774.35220418835,310136046.756592,95880.163026763
192,27610,7139.0,60.0,74203,Raleigh,,962.09048151692,9620.9048151692,1211166911.84558,327751.489063642
193,27612,2403.0,28.0,39208,Raleigh,,612.885125484595,6128.85125484595,428868509.332275,164483.082879678
194,27613,2381.0,11.0,46521,Raleigh,,511.811869908214,5118.11869908214,675406849.409912,184431.643996557
195,27614,2124.0,18.0,37689,Raleigh,,563.559659317042,5635.59659317042,829063194.918701,218912.319813944
196,27615,2706.0,39.0,46038,Raleigh,,587.775316043269,5877.75316043269,525952454.993774,134192.839940925
197,27616,4601.0,17.0,55260,Raleigh,,832.609482446616,8326.09482446616,646426991.218628,201092.505637391
198,27617,1139.0,2.0,19511,Raleigh,,583.773256111937,5837.73256111937,230483847.672241,125016.743498849
199,27701,1719.0,13.0,26489,Durham,,648.948620181962,6489.48620181962,147212202.097778,89264.6755119976
200,27703,4510.0,22.0,61351,Durham,,735.114342064514,7351.14342064514,1376809528.09961,349864.156739061
201,27704,3481.0,35.0,39369,Durham,,884.198227031421,8841.98227031421,1307759376.10449,279407.953507315
202,27705,2926.0,63.0,48078,Durham,,608.594367486168,6085.94367486168,1155101566.94189,288440.086812307
203,27707,2910.0,16.0,47036,Durham,,618.67505740284,6186.7505740284,551326002.510864,228660.826032165
204,27708,58.0,0.0,4635,Durham,,125.134843581446,1251.34843581446,24140532.868042,39624.2440738689
205,27709,119.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,5.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1194.0,27.0,22055,Durham,,541.373838131943,5413.73838131943,952678558.948486,239427.124284805
208,27713,2755.0,21.0,53996,Durham,,510.222979479961,5102.22979479961,1004016276.63342,186930.768828538
209,27801,1517.0,17.0,21556,Rocky Mount,,703.748376322138,7037.48376322138,1947625744.14368,298032.749540484
210,27803,1622.0,21.0,22337,Rocky Mount,,726.149438151945,7261.49438151945,1209689022.16736,314786.382274833
211,27804,2662.0,73.0,29160,Rocky Mount,,912.894375857339,9128.94375857339,1207912397.80139,237805.719395058
212,27805,210.0,2.0,3769,Aulander,,557.176970018573,5571.76970018573,3260348789.01416,427031.578041759
213,27806,123.0,2.0,2441,Aurora,,503.891847603441,5038.91847603441,3806890944.80762,575449.481817415
214,27807,749.0,9.0,6940,Bailey,,1079.2507204611,10792.507204611,1393278091.89233,266050.599193056
215,27808,171.0,2.0,2481,Bath,,689.238210399033,6892.38210399033,1375581489.5946,320371.987641635
216,27809,426.0,6.0,5254,Battleboro,,810.810810810811,8108.10810810811,2127311815.53979,418206.140952668
217,27812,231.0,1.0,2951,Bethel,,782.785496441884,7827.85496441884,1796512894.90283,307599.921723871
218,27813,49.0,0.0,687,Black Creek,,713.245997088792,7132.45997088792,17954681.8726807,21851.3845296183
219,27814,99.0,2.0,1801,Blounts Creek,,549.694614103276,5496.94614103276,2084052221.88855,349050.345630614
220,27816,216.0,3.0,2634,Castalia,,820.04555808656,8200.4555808656,1727056405.90051,269780.663460198
221,27817,569.0,4.0,7777,Chocowinity,,731.644593030732,7316.44593030732,3011254799.10022,441922.251479678
222,27818,97.0,1.0,1269,Como,,764.381402679275,7643.81402679275,1775223218.97412,291672.91933713
223,27820,165.0,2.0,3292,Conway,,501.215066828676,5012.15066828676,1787180209.86865,300570.413456991
224,27822,782.0,9.0,9119,Elm City,,857.550169974778,8575.50169974778,2421416079.34338,500329.938801193
225,27823,642.0,8.0,7812,Enfield,,821.812596006144,8218.12596006144,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,733.0,7.0,9031,Farmville,,811.648765363747,8116.48765363747,1954373169.79175,304535.643741104
228,27829,161.0,1.0,1872,Fountain,,860.042735042735,8600.42735042735,1242859232.87109,276952.810668188
229,27830,299.0,6.0,4858,Fremont,,615.47962124331,6154.7962124331,1661392631.86707,301522.072838785
230,27831,278.0,2.0,3588,Garysburg,,774.804905239688,7748.04905239688,1733783751.73071,369102.732751728
231,27832,295.0,5.0,2912,Gaston,,1013.04945054945,10130.4945054945,1029571544.94922,217897.088475999
232,27834,5260.0,27.0,57505,Greenville,,914.703069298322,9147.03069298322,5082356628.8689,890421.476518531
233,27837,526.0,3.0,6506,Grimesland,,808.484475868429,8084.84475868429,1710764546.60681,462288.004070908
234,27839,231.0,4.0,3702,Halifax,,623.987034035656,6239.87034035656,3728459644.54443,454921.143892168
235,27840,52.0,3.0,535,Hamilton,,971.96261682243,9719.6261682243,127567387.286499,59155.8177418193
236,27842,65.0,0.0,1436,Henrico,,452.646239554318,4526.46239554318,414285932.678223,116849.514846702
237,27843,103.0,1.0,946,Hobgood,,1088.79492600423,10887.9492600423,1458584246.23853,232329.162988765
238,27844,237.0,3.0,3039,Hollister,,779.861796643633,7798.61796643633,1251113401.94934,274076.283965929
239,27845,183.0,2.0,2841,Jackson,,644.139387539599,6441.39387539599,2842001076.66528,416912.567186113
240,27846,254.0,2.0,3069,Jamesville,,827.631150211795,8276.31150211795,3050744149.28796,442133.927899832
241,27847,52.0,0.0,1071,Kelford,,485.527544351074,4855.27544351074,1048559305.60547,265580.578438826
242,27849,95.0,2.0,1483,Lewiston Woodville,,640.593391773432,6405.93391773432,2062202839.65674,367759.436044123
243,27850,377.0,6.0,7413,Littleton,,508.566032645353,5085.66032645353,5554617534.52942,570792.398502674
244,27851,451.0,5.0,5595,Lucama,,806.076854334227,8060.76854334227,1253082833.57764,200836.347936783
245,27852,196.0,2.0,3454,Macclesfield,,567.458019687319,5674.58019687319,1418996205.83582,268041.951522527
246,27853,31.0,0.0,436,Margarettsville,,711.009174311927,7110.09174311927,1061331085.73535,233986.055045062
247,27855,399.0,4.0,6105,Murfreesboro,,653.562653562654,6535.62653562654,1379257056.24951,246550.621363096
248,27856,1919.0,23.0,17301,Nashville,,1109.18444020577,11091.8444020577,3696764195.94336,508647.139191863
249,27857,109.0,4.0,1601,Oak City,,680.824484697064,6808.24484697064,2180191629.70935,354763.313675516
250,27858,5179.0,15.0,58170,Greenville,,890.321471548908,8903.21471548908,1683129152.90881,395293.630437
251,27860,158.0,1.0,2062,Pantego,,766.246362754607,7662.46362754607,4384086912.80859,475177.331131482
252,27862,40.0,1.0,945,Pendleton,,423.280423280423,4232.80423280423,1337735767.81812,305131.144563485
253,27863,896.0,15.0,12670,Pikeville,,707.182320441989,7071.82320441989,1822358483.62146,414140.550515842
254,27864,450.0,4.0,4823,Pinetops,,933.029234916027,9330.29234916027,1058515929.69434,223861.53375515
255,27865,194.0,4.0,2003,Pinetown,,968.547179231153,9685.47179231153,3183419700.15735,407140.115990912
256,27866,68.0,1.0,672,Pleasant Hill,,1011.90476190476,10119.0476190476,548856343.547363,183824.668332886
257,27869,261.0,13.0,2167,Rich Square,,1204.43008767882,12044.3008767882,2314340977.34839,283794.508144883
258,27870,2663.0,50.0,26633,Roanoke Rapids,,999.887357789209,9998.87357789209,1958976214.39966,237465.130853914
259,27871,348.0,5.0,4466,Robersonville,,779.220779220779,7792.20779220779,2640265625.23401,370404.169208956
260,27874,317.0,9.0,4766,Scotland Neck,,665.127989928661,6651.27989928661,3988089594.78687,425091.541566969
261,27876,99.0,1.0,1290,Seaboard,,767.441860465116,7674.41860465116,1161065802.28784,286123.221519332
262,27880,350.0,0.0,3280,Sims,,1067.07317073171,10670.7317073171,661768421.449585,178936.521495753
263,27882,751.0,9.0,7927,Spring Hope,,947.394979185064,9473.94979185064,2721376125.90833,404465.358087667
