OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1583.0,10.0,14872,Advance,,1064.41635287789,10644.1635287789,1744189234.37061,355282.663136038
2,27007,253.0,1.0,2136,Ararat,,1184.45692883895,11844.5692883895,592499585.594238,195922.003442792
3,27009,347.0,3.0,2937,Belews Creek,,1181.47769833163,11814.7769833163,618093097.011353,191244.647442635
4,27011,645.0,7.0,5411,Boonville,,1192.01626316762,11920.1626316762,1489580093.86462,316910.589814884
5,27012,3304.0,53.0,28954,Clemmons,,1141.12039787249,11411.2039787249,1176567385.86804,255774.303165276
6,27013,799.0,8.0,6495,Cleveland,,1230.17705927637,12301.7705927637,2066336247.98627,379169.285246239
7,27014,119.0,3.0,957,Cooleemee,,1243.46917450366,12434.6917450366,21479098.032959,22299.1178929161
8,27016,182.0,3.0,1682,Danbury,,1082.0451843044,10820.451843044,1068209590.0686,211061.413302457
9,27017,1294.0,17.0,9499,Dobson,,1362.24865775345,13622.4865775345,2962951682.04883,566348.974052304
10,27018,815.0,6.0,8221,East Bend,,991.363581072862,9913.63581072862,2331567909.96985,255811.974556888
11,27019,394.0,1.0,4234,Germanton,,930.562116202173,9305.62116202173,977414017.819214,270248.259734795
12,27020,847.0,8.0,6104,Hamptonville,,1387.61467889908,13876.1467889908,2114111622.36755,316969.486887135
13,27021,2117.0,48.0,17979,King,,1177.48484342844,11774.8484342844,1469376476.14172,210392.900707099
14,27022,111.0,2.0,1512,Lawsonville,,734.126984126984,7341.26984126984,918745327.278442,200803.000966771
15,27023,1210.0,5.0,12775,Lewisville,,947.162426614481,9471.62426614481,807172159.002075,183078.980128527
16,27024,330.0,3.0,2683,Lowgap,,1229.96645546031,12299.6645546031,1265827411.39758,278411.484773322
17,27025,1125.0,31.0,11117,Madison,,1011.96365926059,10119.6365926059,2714649364.33142,468723.596670606
18,27027,398.0,19.0,4017,Mayodan,,990.789146128952,9907.89146128952,548179131.574585,172371.363079245
19,27028,3245.0,35.0,28039,Mocksville,,1157.31659474304,11573.1659474304,5475621774.30664,567238.136149725
20,27030,4960.0,108.0,37641,Mount Airy,,1317.71206928615,13177.1206928615,4824085732.75671,624989.724929863
21,27040,1210.0,10.0,13150,Pfafftown,,920.152091254753,9201.52091254753,763349953.536133,205025.773716105
22,27041,855.0,8.0,8020,Pilot Mountain,,1066.08478802993,10660.8478802993,1629462738.40637,324677.141569035
23,27042,78.0,2.0,720,Pine Hall,,1083.33333333333,10833.3333333333,290758639.069458,113971.243586081
24,27043,627.0,7.0,6442,Pinnacle,,973.300217323812,9733.00217323812,1935795027.06067,395674.180712496
25,27045,1181.0,9.0,9583,Rural Hall,,1232.39069185015,12323.9069185015,666085549.25769,154538.589918543
26,27046,172.0,1.0,1953,Sandy Ridge,,880.696364567332,8806.96364567332,1237681699.0647,217125.573744555
27,27047,140.0,2.0,1279,Siloam,,1094.60516028147,10946.0516028147,576295820.815674,144984.839113672
28,27048,838.0,12.0,8902,Stoneville,,941.361491799596,9413.61491799596,2355000804.03674,325454.766660313
29,27050,397.0,5.0,4084,Tobaccoville,,972.086190009794,9720.86190009794,703876500.567505,219088.1792708
30,27051,856.0,8.0,8287,Walkertown,,1032.94316399179,10329.4316399179,524680317.775635,151066.808563308
31,27052,1126.0,23.0,10061,Walnut Cove,,1119.17304442898,11191.7304442898,2710320219.82117,403203.611044297
32,27053,238.0,2.0,3156,Westfield,,754.119138149556,7541.19138149556,2152815477.55933,413464.446930882
33,27054,371.0,5.0,2608,Woodleaf,,1422.54601226994,14225.4601226994,778193820.583862,201172.963339102
34,27055,1979.0,29.0,14521,Yadkinville,,1362.8537979478,13628.537979478,3115987965.39453,403366.49229781
35,27101,2108.0,38.0,24321,Winston Salem,,866.740676781382,8667.40676781382,356085731.400146,162957.922513793
36,27103,3601.0,44.0,36071,Winston Salem,,998.308890798703,9983.08890798702,527249856.672729,146399.561156354
37,27104,2908.0,39.0,29383,Winston Salem,,989.687914780655,9896.87914780655,337669863.683838,130394.134288752
38,27105,4697.0,46.0,40186,Winston Salem,,1168.81501020256,11688.1501020256,950547784.577881,208375.813794777
39,27106,4954.0,58.0,51378,Winston Salem,,964.225933278835,9642.25933278835,787324720.967285,203893.681115083
40,27107,5825.0,53.0,52432,Winston Salem,,1110.96277082698,11109.6277082698,1859279716.41162,319111.813640457
41,27127,4572.0,28.0,38510,Winston Salem,,1187.22409763698,11872.2409763698,820319160.873047,213438.375685158
42,27157,47.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3084.0,57.0,21876,Asheboro,,1409.76412506857,14097.6412506857,589408161.410522,188062.356665824
44,27205,4252.0,52.0,34549,Asheboro,,1230.71579495789,12307.1579495789,6255653514.79199,588011.232518038
45,27207,366.0,2.0,3806,Bear Creek,,961.639516552811,9616.39516552811,2300194678.82397,473699.237818467
46,27208,201.0,2.0,1691,Bennett,,1188.6457717327,11886.457717327,1029479783.1405,215638.108979383
47,27209,786.0,41.0,4151,Biscoe,,1893.51963382318,18935.1963382318,1198089302.20734,259108.004034657
48,27212,400.0,1.0,1600,Blanch,,2500.0,25000.0,1328181375.12305,277007.39975067
49,27214,1249.0,13.0,11747,Browns Summit,,1063.25019153827,10632.5019153827,1414533235.94788,324969.092830869
50,27215,5259.0,76.0,44892,Burlington,,1171.47821438118,11714.7821438118,1827823774.30115,298200.358945539
51,27217,5758.0,103.0,39111,Burlington,,1472.22009153435,14722.2009153435,3473433663.33496,513818.51476852
52,27229,603.0,18.0,4014,Candor,,1502.24215246637,15022.4215246637,2747739848.89313,367384.611313313
