OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1299.0,7.0,14872,Advance,,873.453469607316,8734.53469607316,1744189234.37061,355282.663136038
2,27007,218.0,0.0,2136,Ararat,,1020.59925093633,10205.9925093633,592499585.594238,195922.003442792
3,27009,296.0,1.0,2937,Belews Creek,,1007.83112019067,10078.3112019067,618093097.011353,191244.647442635
4,27011,542.0,7.0,5411,Boonville,,1001.66327850675,10016.6327850675,1489580093.86462,316910.589814884
5,27012,2804.0,49.0,28954,Clemmons,,968.432686330041,9684.32686330041,1176567385.86804,255774.303165276
6,27013,630.0,7.0,6495,Cleveland,,969.976905311778,9699.76905311778,2066336247.98627,379169.285246239
7,27014,82.0,1.0,957,Cooleemee,,856.844305120167,8568.44305120167,21479098.032959,22299.1178929161
8,27016,159.0,2.0,1682,Danbury,,945.303210463734,9453.03210463734,1068209590.0686,211061.413302457
9,27017,1090.0,14.0,9499,Dobson,,1147.48920939046,11474.8920939046,2962951682.04883,566348.974052304
10,27018,712.0,5.0,8221,East Bend,,866.074686777764,8660.74686777764,2331567909.96985,255811.974556888
11,27019,343.0,1.0,4234,Germanton,,810.108644307983,8101.08644307983,977414017.819214,270248.259734795
12,27020,691.0,6.0,6104,Hamptonville,,1132.04456094364,11320.4456094364,2114111622.36755,316969.486887135
13,27021,1767.0,45.0,17979,King,,982.813282162523,9828.13282162523,1469376476.14172,210392.900707099
14,27022,96.0,2.0,1512,Lawsonville,,634.920634920635,6349.20634920635,918745327.278442,200803.000966771
15,27023,1008.0,3.0,12775,Lewisville,,789.041095890411,7890.41095890411,807172159.002075,183078.980128527
16,27024,283.0,3.0,2683,Lowgap,,1054.78941483414,10547.8941483414,1265827411.39758,278411.484773322
17,27025,1005.0,22.0,11117,Madison,,904.020868939462,9040.20868939462,2714649364.33142,468723.596670606
18,27027,361.0,18.0,4017,Mayodan,,898.680607418471,8986.80607418471,548179131.574585,172371.363079245
19,27028,2755.0,29.0,28039,Mocksville,,982.560005706338,9825.60005706338,5475621774.30664,567238.136149725
20,27030,4374.0,100.0,37641,Mount Airy,,1162.03076432613,11620.3076432613,4824085732.75671,624989.724929863
21,27040,1016.0,9.0,13150,Pfafftown,,772.623574144487,7726.23574144487,763349953.536133,205025.773716105
22,27041,724.0,8.0,8020,Pilot Mountain,,902.743142144638,9027.43142144638,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
24,27043,523.0,6.0,6442,Pinnacle,,811.859670909655,8118.59670909655,1935795027.06067,395674.180712496
25,27045,1023.0,8.0,9583,Rural Hall,,1067.51539183972,10675.1539183972,666085549.25769,154538.589918543
26,27046,151.0,1.0,1953,Sandy Ridge,,773.169482846902,7731.69482846902,1237681699.0647,217125.573744555
27,27047,114.0,2.0,1279,Siloam,,891.321344800626,8913.21344800625,576295820.815674,144984.839113672
28,27048,696.0,8.0,8902,Stoneville,,781.846776005392,7818.46776005392,2355000804.03674,325454.766660313
29,27050,321.0,4.0,4084,Tobaccoville,,785.994123408423,7859.94123408423,703876500.567505,219088.1792708
30,27051,704.0,5.0,8287,Walkertown,,849.523349825027,8495.23349825027,524680317.775635,151066.808563308
31,27052,977.0,23.0,10061,Walnut Cove,,971.0764337541,9710.764337541,2710320219.82117,403203.611044297
32,27053,200.0,2.0,3156,Westfield,,633.713561470216,6337.13561470216,2152815477.55933,413464.446930882
33,27054,303.0,5.0,2608,Woodleaf,,1161.80981595092,11618.0981595092,778193820.583862,201172.963339102
34,27055,1743.0,27.0,14521,Yadkinville,,1200.33055574685,12003.3055574685,3115987965.39453,403366.49229781
35,27101,1830.0,33.0,24321,Winston Salem,,752.436166276058,7524.36166276058,356085731.400146,162957.922513793
36,27103,3065.0,39.0,36071,Winston Salem,,849.713065897813,8497.13065897813,527249856.672729,146399.561156354
37,27104,2537.0,33.0,29383,Winston Salem,,863.424429091652,8634.24429091652,337669863.683838,130394.134288752
38,27105,4091.0,38.0,40186,Winston Salem,,1018.01622455582,10180.1622455582,950547784.577881,208375.813794777
39,27106,4398.0,53.0,51378,Winston Salem,,856.00840826813,8560.0840826813,787324720.967285,203893.681115083
40,27107,4986.0,41.0,52432,Winston Salem,,950.945987183399,9509.45987183399,1859279716.41162,319111.813640457
41,27127,3943.0,24.0,38510,Winston Salem,,1023.8898987276,10238.898987276,820319160.873047,213438.375685158
42,27157,46.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2819.0,53.0,21876,Asheboro,,1288.62680563174,12886.2680563174,589408161.410522,188062.356665824
44,27205,3747.0,47.0,34549,Asheboro,,1084.54658600828,10845.4658600828,6255653514.79199,588011.232518038
45,27207,288.0,2.0,3806,Bear Creek,,756.699947451393,7566.99947451393,2300194678.82397,473699.237818467
46,27208,147.0,2.0,1691,Bennett,,869.308101714962,8693.08101714962,1029479783.1405,215638.108979383
47,27209,707.0,40.0,4151,Biscoe,,1703.20404721754,17032.0404721754,1198089302.20734,259108.004034657
48,27212,386.0,1.0,1600,Blanch,,2412.5,24125.0,1328181375.12305,277007.39975067
49,27214,1071.0,11.0,11747,Browns Summit,,911.722141823444,9117.22141823444,1414533235.94788,324969.092830869
50,27215,4623.0,76.0,44892,Burlington,,1029.80486500936,10298.0486500936,1827823774.30115,298200.358945539
51,27217,5241.0,103.0,39111,Burlington,,1340.03221600061,13400.3221600061,3473433663.33496,513818.51476852
52,27229,552.0,18.0,4014,Candor,,1375.18684603886,13751.8684603886,2747739848.89313,367384.611313313
53,27231,122.0,0.0,2048,Cedar Grove,,595.703125,5957.03125,987771348.581177,209108.769362036
54,27233,297.0,4.0,3647,Climax,,814.367973676995,8143.67973676995,703252829.253662,187154.002103638
55,27235,431.0,12.0,4575,Colfax,,942.07650273224,9420.7650273224,380654027.583252,148521.339190303
56,27239,872.0,13.0,9629,Denton,,905.597673694049,9055.97673694049,4319759872.9696,429373.198159064
57,27242,186.0,3.0,2668,Eagle Springs,,697.151424287856,6971.51424287856,1480408484.01825,321391.030328654
58,27243,299.0,2.0,4665,Efland,,640.943193997856,6409.43193997856,1142332751.10315,311755.144165646
59,27244,2135.0,26.0,16259,Elon,,1313.11888800049,13131.1888800049,1541989025.453,399696.340130384
60,27248,389.0,5.0,4835,Franklinville,,804.550155118925,8045.50155118925,942909114.352783,215710.992817749
61,27249,1130.0,8.0,13355,Gibsonville,,846.125046798952,8461.25046798952,1679803774.77087,397477.611919868
62,27252,113.0,2.0,2264,Goldston,,499.116607773852,4991.16607773852,1142470673.17163,220926.147155476
63,27253,3598.0,49.0,31464,Graham,,1143.52911263666,11435.2911263666,2351372927.78931,521476.969804177
64,27258,702.0,8.0,7740,Haw River,,906.976744186047,9069.76744186047,473631125.268677,312686.877842211
65,27260,2225.0,41.0,25696,High Point,,865.893524283935,8658.93524283935,348441568.963501,133229.878739789
66,27262,2158.0,61.0,24764,High Point,,871.426263931513,8714.26263931513,368730084.700928,171087.864383377
67,27263,2155.0,36.0,22320,High Point,,965.501792114695,9655.01792114695,1121512604.52234,249658.228757679
68,27265,4471.0,56.0,50038,High Point,,893.520924097686,8935.20924097686,1172957282.41284,307481.490778656
69,27268,318.0,0.0,1695,High Point,,1876.10619469027,18761.0619469027,2495618.64758301,8251.66869064816
70,27278,1714.0,19.0,27181,Hillsborough,,630.587542768846,6305.87542768846,2885765742.02771,502574.675043234
71,27281,256.0,1.0,3710,Jackson Springs,,690.026954177898,6900.26954177898,2095606802.2608,479969.724586594
72,27282,1448.0,23.0,16597,Jamestown,,872.446827739953,8724.46827739953,404066994.873657,168803.970950205
73,27283,251.0,4.0,2982,Julian,,841.716968477532,8417.16968477532,711286368.914917,161239.518798817
74,27284,5232.0,68.0,56201,Kernersville,,930.944289247522,9309.44289247522,2233069317.10205,420748.080109325
75,27288,1892.0,31.0,23585,Eden,,802.204791180835,8022.04791180835,1951079100.05676,304615.616752016
76,27291,134.0,0.0,1538,Leasburg,,871.261378413524,8712.61378413524,1492904663.44434,314720.365319101
77,27292,3829.0,35.0,41465,Lexington,,923.429398287713,9234.29398287713,4270233445.18579,407599.915340798
78,27295,4011.0,52.0,39191,Lexington,,1023.44926130999,10234.4926130999,3631502180.53174,466742.919509858
79,27298,858.0,9.0,10440,Liberty,,821.83908045977,8218.3908045977,2639148530.03284,431527.987760386
80,27299,583.0,4.0,5254,Linwood,,1109.63075751808,11096.3075751808,822543412.257813,203597.604040365
81,27301,1068.0,17.0,10019,Mc Leansville,,1065.97464816848,10659.7464816848,900133716.655151,287107.537324028
82,27302,2679.0,21.0,32302,Mebane,,829.360411120054,8293.60411120054,3198656461.27478,644303.59427532
83,27305,157.0,1.0,1585,Milton,,990.536277602524,9905.36277602524,687167820.539429,263836.485514183
84,27306,701.0,17.0,5945,Mount Gilead,,1179.14213624895,11791.4213624895,5305900334.83325,426306.558627535
85,27310,656.0,4.0,8562,Oak Ridge,,766.176127073114,7661.76127073114,526240082.103149,140986.043049622
86,27311,259.0,1.0,3220,Pelham,,804.347826086957,8043.47826086957,1338371966.32642,293760.993606137
87,27312,982.0,26.0,22205,Pittsboro,,442.242738122045,4422.42738122045,5005768374.64233,617961.777569282
88,27313,535.0,21.0,7288,Pleasant Garden,,734.083424807903,7340.83424807903,760352714.59021,181619.740165306
89,27314,68.0,1.0,1138,Prospect Hill,,597.539543057997,5975.39543057996,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,718.0,15.0,7156,Ramseur,,1003.35382895472,10033.5382895472,1975410509.03577,278228.393914438
