OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1209.0,7.0,14872,Advance,,812.937062937063,8129.37062937063,1744189234.37061,355282.663136038
2,27007,210.0,0.0,2136,Ararat,,983.14606741573,9831.4606741573,592499585.594238,195922.003442792
3,27009,263.0,1.0,2937,Belews Creek,,895.471569628873,8954.71569628873,618093097.011353,191244.647442635
4,27011,522.0,7.0,5411,Boonville,,964.701533912401,9647.01533912401,1489580093.86462,316910.589814884
5,27012,2640.0,48.0,28954,Clemmons,,911.791116944118,9117.91116944118,1176567385.86804,255774.303165276
6,27013,580.0,6.0,6495,Cleveland,,892.994611239415,8929.94611239415,2066336247.98627,379169.285246239
7,27014,71.0,1.0,957,Cooleemee,,741.901776384535,7419.01776384535,21479098.032959,22299.1178929161
8,27016,145.0,2.0,1682,Danbury,,862.068965517241,8620.68965517241,1068209590.0686,211061.413302457
9,27017,1030.0,11.0,9499,Dobson,,1084.32466575429,10843.2466575429,2962951682.04883,566348.974052304
10,27018,673.0,5.0,8221,East Bend,,818.635202530106,8186.35202530106,2331567909.96985,255811.974556888
11,27019,304.0,1.0,4234,Germanton,,717.997165800661,7179.97165800661,977414017.819214,270248.259734795
12,27020,640.0,5.0,6104,Hamptonville,,1048.49279161206,10484.9279161206,2114111622.36755,316969.486887135
13,27021,1640.0,44.0,17979,King,,912.175315646031,9121.75315646031,1469376476.14172,210392.900707099
14,27022,83.0,2.0,1512,Lawsonville,,548.941798941799,5489.41798941799,918745327.278442,200803.000966771
15,27023,923.0,3.0,12775,Lewisville,,722.504892367906,7225.04892367906,807172159.002075,183078.980128527
16,27024,268.0,3.0,2683,Lowgap,,998.881848676854,9988.81848676854,1265827411.39758,278411.484773322
17,27025,961.0,7.0,11117,Madison,,864.441845821714,8644.41845821714,2714649364.33142,468723.596670606
18,27027,341.0,16.0,4017,Mayodan,,848.892208115509,8488.92208115509,548179131.574585,172371.363079245
19,27028,2538.0,27.0,28039,Mocksville,,905.167801990085,9051.67801990085,5475621774.30664,567238.136149725
20,27030,4021.0,94.0,37641,Mount Airy,,1068.25004649186,10682.5004649186,4824085732.75671,624989.724929863
21,27040,962.0,8.0,13150,Pfafftown,,731.558935361217,7315.58935361217,763349953.536133,205025.773716105
22,27041,672.0,8.0,8020,Pilot Mountain,,837.905236907731,8379.05236907731,1629462738.40637,324677.141569035
23,27042,64.0,2.0,720,Pine Hall,,888.888888888889,8888.88888888889,290758639.069458,113971.243586081
24,27043,485.0,6.0,6442,Pinnacle,,752.871778950636,7528.71778950636,1935795027.06067,395674.180712496
25,27045,944.0,8.0,9583,Rural Hall,,985.077741834499,9850.77741834499,666085549.25769,154538.589918543
