OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
91,27316,407.0,13.0,7156,Ramseur,,568.753493571828,5687.53493571828,1975410509.03577,278228.393914438
92,27317,802.0,9.0,17851,Randleman,,449.274550445353,4492.74550445353,1700826686.43616,339539.515262609
93,27320,1416.0,11.0,38894,Reidsville,,364.066436982568,3640.66436982568,6966725984.64832,658218.836963247
94,27325,413.0,2.0,7676,Robbins,,538.04064616988,5380.4064616988,2401051783.47894,409075.895347679
95,27326,137.0,2.0,3692,Ruffin,,371.072589382449,3710.72589382449,1884156536.74561,359587.547530237
96,27330,1978.0,24.0,39529,Sanford,,500.392117179792,5003.92117179792,6011213414.18433,528161.840140257
97,27332,1462.0,15.0,33549,Sanford,,435.780500163939,4357.80500163939,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,,694758.987792969,3852.87240074502
99,27341,222.0,0.0,5820,Seagrove,,381.443298969072,3814.43298969072,2678433259.4787,311632.157547413
100,27343,44.0,0.0,1840,Semora,,239.130434782609,2391.30434782609,1390260353.39624,348769.311430722
101,27344,1306.0,23.0,19290,Siler City,,677.034733022291,6770.34733022291,4591228058.44531,607903.308882544
102,27349,220.0,2.0,5850,Snow Camp,,376.068376068376,3760.68376068376,1831279532.651,381750.490582419
103,27350,266.0,3.0,7508,Sophia,,354.288758657432,3542.88758657432,1066449848.573,204602.636460839
104,27355,106.0,0.0,3196,Staley,,331.664580725907,3316.64580725907,1016358702.6969,245160.332752788
105,27356,163.0,2.0,3513,Star,,463.990890976373,4639.90890976373,1815293543.21783,348288.37985576
106,27357,410.0,3.0,8325,Stokesdale,,492.492492492492,4924.92492492493,1273124268.28796,223115.118835702
107,27358,534.0,1.0,15960,Summerfield,,334.586466165414,3345.86466165414,1557557662.14905,323017.176053331
108,27360,2316.0,24.0,48331,Thomasville,,479.195547371252,4791.95547371252,2458732404.91687,372395.85217249
109,27370,708.0,15.0,14622,Trinity,,484.20188756668,4842.0188756668,1663817222.16028,344702.900725307
110,27371,420.0,4.0,7778,Troy,,539.984571869375,5399.84571869375,4076136455.00793,473833.643450898
111,27376,356.0,6.0,9884,West End,,360.178065560502,3601.78065560502,1781050002.06519,320932.333330313
112,27377,395.0,2.0,9597,Whitsett,,411.586954256538,4115.86954256539,736936774.92627,183024.518653502
113,27379,218.0,3.0,6057,Yanceyville,,359.914148918607,3599.14148918607,2663338769.75159,422550.665080929
114,27401,834.0,12.0,20221,Greensboro,,412.442510261609,4124.42510261609,171748092.127686,100334.769337553
115,27403,665.0,11.0,21278,Greensboro,,312.529373061378,3125.29373061378,159396286.028687,87465.2545388649
116,27405,2330.0,24.0,52510,Greensboro,,443.725004760998,4437.25004760998,886695637.391357,284328.526421691
117,27406,2431.0,60.0,60755,Greensboro,,400.131676405234,4001.31676405234,1894160074.00403,327705.317343953
118,27407,2046.0,25.0,49837,Greensboro,,410.538355037422,4105.38355037422,840498790.451172,227731.576408348
119,27408,531.0,2.0,17406,Greensboro,,305.06721820062,3050.6721820062,221403500.549561,80148.1616765212
120,27409,670.0,9.0,17953,Greensboro,,373.196680220576,3731.96680220576,603872824.646484,239783.02449594
121,27410,1711.0,14.0,56968,Greensboro,,300.344052801573,3003.44052801573,859363574.914917,272309.563854046
122,27411,31.0,0.0,847,Greensboro,,365.997638724911,3659.97638724911,713742.998291016,5860.23208289576
123,27412,16.0,0.0,1886,Greensboro,,84.8356309650053,848.356309650053,4771290.83532715,13054.7888333439
124,27455,1060.0,21.0,29197,Greensboro,,363.050998390246,3630.50998390246,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,,3369264.12316895,7774.18760349114
126,27501,889.0,7.0,21338,Angier,,416.62761270972,4166.2761270972,1683348454.90833,329143.189780915
127,27502,999.0,4.0,43747,Apex,,228.358516012527,2283.58516012527,840126405.51062,242725.298081049
128,27503,77.0,0.0,7222,Bahama,,106.618665189698,1066.18665189698,1054708975.44934,246183.053747647
129,27504,887.0,9.0,16320,Benson,,543.504901960784,5435.04901960784,2584462015.08862,486262.181304732
130,27505,295.0,5.0,7308,Broadway,,403.667214012042,4036.67214012042,1509842573.20557,320128.840505679
131,27507,73.0,2.0,2053,Bullock,,355.577204091573,3555.77204091573,1354883649.98218,266873.357504053
132,27508,96.0,0.0,2340,Bunn,,410.25641025641,4102.5641025641,312599782.273071,114289.902416244
133,27509,1077.0,31.0,6935,Butner,,1552.99206921413,15529.9206921413,507253453.414795,156294.942704551
134,27510,479.0,6.0,14543,Carrboro,,329.368080863646,3293.68080863646,88705554.5671387,57867.6032694508
135,27511,934.0,5.0,34041,Cary,,274.375018360213,2743.75018360213,333520579.048462,98702.6527265331
136,27513,987.0,4.0,49003,Cary,,201.416239822052,2014.16239822052,474399121.186279,162336.294574525
137,27514,980.0,21.0,32847,Chapel Hill,,298.352969829817,2983.52969829817,579057212.663452,190879.985276748
138,27516,1202.0,12.0,44117,Chapel Hill,,272.457329374164,2724.57329374164,2564236091.9281,438904.079251583
139,27517,689.0,8.0,28831,Chapel Hill,,238.978876903333,2389.78876903333,1520140847.99951,299162.993678501
140,27518,495.0,1.0,22765,Cary,,217.439051175049,2174.39051175049,262665807.612671,130741.025823352
141,27519,1109.0,4.0,59960,Cary,,184.956637758506,1849.56637758506,609072010.422363,166930.324843009
142,27520,2071.0,37.0,43958,Clayton,,471.131534646708,4711.31534646708,1962402119.35425,374945.851452289
143,27521,358.0,5.0,7149,Coats,,500.769338369003,5007.69338369003,721041350.168091,174373.299688566
144,27522,558.0,3.0,13652,Creedmoor,,408.731321418107,4087.31321418107,2172960809.67273,361578.814896966
145,27523,294.0,0.0,12782,Apex,,230.010952902519,2300.10952902519,1210964088.06177,294058.887697931
146,27524,741.0,5.0,13532,Four Oaks,,547.590895654744,5475.90895654744,3831785222.9375,530912.577014992
147,27525,641.0,2.0,15534,Franklinton,,412.643234195957,4126.43234195957,2660281050.9928,421324.476104612
148,27526,1671.0,20.0,54027,Fuquay Varina,,309.289799544672,3092.89799544672,2787678657.25134,460586.982042285
149,27527,1079.0,1.0,30234,Clayton,,356.882979427135,3568.82979427135,1261348608.45837,213730.175971786
150,27529,2194.0,33.0,53854,Garner,,407.397779180748,4073.97779180748,1666161335.17407,336033.618547781
151,27530,1816.0,46.0,40212,Goldsboro,,451.606485626181,4516.06485626181,2920081393.96802,465673.796837526
152,27531,5.0,0.0,666,Goldsboro,,75.0750750750751,750.750750750751,123956304.007813,71472.4653387502
153,27534,1600.0,41.0,31819,Goldsboro,,502.844212577391,5028.44212577391,1995982542.31616,394454.137280507
154,27536,910.0,36.0,16459,Henderson,,552.888996901391,5528.88996901391,359552678.037964,148817.062353839
155,27537,1283.0,28.0,25321,Henderson,,506.694048418309,5066.94048418309,5545289733.50195,795404.906342346
156,27539,692.0,4.0,26567,Apex,,260.473519780178,2604.73519780178,805959451.628174,335082.894750929
157,27540,1111.0,3.0,39075,Holly Springs,,284.325015994882,2843.25015994882,1299006108.57275,339054.617126205
158,27541,137.0,1.0,4044,Hurdle Mills,,338.773491592483,3387.73491592483,1979862536.66309,328579.598479954
159,27542,424.0,6.0,10043,Kenly,,422.184606193369,4221.84606193369,2499059670.1123,366253.348192187
160,27544,150.0,1.0,4291,Kittrell,,349.568865066418,3495.68865066418,1645813165.28467,322022.503716068
161,27545,1423.0,22.0,30327,Knightdale,,469.218847891318,4692.18847891318,885541868.759766,219250.012614228
162,27546,1027.0,41.0,22436,Lillington,,457.746478873239,4577.46478873239,3433026188.83105,510775.88711738
163,27549,1069.0,29.0,25224,Louisburg,,423.802727561053,4238.02727561053,6636124442.18066,817297.028533166
164,27551,53.0,2.0,2205,Macon,,240.362811791383,2403.62811791383,2443966870.98499,402849.299843212
165,27553,389.0,0.0,2030,Manson,,1916.25615763547,19162.5615763547,1245206626.07959,217969.561788749
166,27556,14.0,0.0,298,Middleburg,,469.798657718121,4697.98657718121,67850312.0914307,63490.7222823736
167,27557,396.0,2.0,9214,Middlesex,,429.780768395919,4297.80768395919,2046463550.40088,338861.342265204
168,27559,58.0,0.0,2874,Moncure,,201.809324982603,2018.09324982603,1458825370.29968,366837.077035256
169,27560,796.0,5.0,33691,Morrisville,,236.264877860556,2362.64877860556,794384947.373291,268297.11970144
170,27562,83.0,0.0,2791,New Hill,,297.384450017915,2973.84450017915,1862081556.93738,349507.762295745
171,27563,195.0,2.0,5312,Norlina,,367.093373493976,3670.93373493976,1943381370.69177,412640.540954252
172,27565,1353.0,29.0,26057,Oxford,,519.246267797521,5192.46267797521,9219811779.9552,826827.222809144
173,27569,510.0,1.0,8984,Princeton,,567.675868210151,5676.75868210151,2107084820.73511,313917.550563748
174,27571,253.0,0.0,7385,Rolesville,,342.586323628978,3425.86323628978,149121249.193359,94251.9264704589
175,27572,201.0,1.0,7316,Rougemont,,274.740295243302,2747.40295243302,3003228111.9873,397658.617230022
176,27573,431.0,13.0,11561,Roxboro,,372.805120664302,3728.05120664302,501787874.430542,219611.309648669
177,27574,467.0,3.0,15232,Roxboro,,306.591386554622,3065.91386554622,5527133817.3114,691755.452465683
178,27576,1094.0,12.0,20197,Selma,,541.664603654008,5416.64603654008,2407427117.65723,339571.106645256
179,27577,1674.0,11.0,25214,Smithfield,,663.916871579281,6639.16871579281,2877290650.99841,416726.966278933
180,27581,146.0,0.0,3956,Stem,,369.059656218402,3690.59656218402,1038615853.81189,246789.101888964
181,27583,292.0,4.0,7012,Timberlake,,416.428978893326,4164.28978893326,1327957318.65857,326956.719649922
182,27587,2723.0,38.0,74087,Wake Forest,,367.540864119211,3675.40864119211,3132804734.81897,700749.84181148
183,27589,340.0,4.0,8312,Warrenton,,409.047160731473,4090.47160731473,4790731000.68542,626837.217934379
184,27591,1140.0,7.0,23448,Wendell,,486.18219037871,4861.8219037871,1913446220.02844,380727.392057269
185,27592,609.0,1.0,17368,Willow Spring,,350.644864117918,3506.44864117918,1090932847.86865,312475.180771683
186,27596,644.0,3.0,18655,Youngsville,,345.215759849906,3452.15759849906,1519151285.28821,344366.073155402
187,27597,1227.0,8.0,25494,Zebulon,,481.289715227112,4812.89715227112,3191967656.80884,568385.679042481
188,27599,19.0,0.0,0,Chapel Hill,,,,4275416.30163574,15555.1510255833
189,27601,392.0,2.0,12139,Raleigh,,322.926105939534,3229.26105939534,49970514.2080078,41226.7428180515
190,27603,2237.0,8.0,55479,Raleigh,,403.215631139711,4032.15631139711,1420350588.63403,346107.072534996
191,27604,2211.0,34.0,47645,Raleigh,,464.057088886557,4640.57088886557,550434833.049927,194088.121184431
192,27605,227.0,3.0,5253,Raleigh,,432.134018656006,4321.34018656006,26954475.7900391,26465.2700663817
193,27606,1554.0,5.0,47938,Raleigh,,324.168717927323,3241.68717927323,750229681.939209,267151.497057326
194,27607,1078.0,4.0,30296,Raleigh,,355.822550831793,3558.22550831793,519162282.902344,200611.380547666
195,27608,403.0,1.0,11603,Raleigh,,347.323967939326,3473.23967939326,91889809.9622803,55583.7467967219
196,27609,1473.0,14.0,38631,Raleigh,,381.299992234216,3812.99992234216,310136046.756592,95880.163026763
197,27610,4230.0,50.0,74203,Raleigh,,570.057814374082,5700.57814374082,1211166911.84558,327751.489063642
198,27612,1314.0,15.0,39208,Raleigh,,335.135686594573,3351.35686594573,428868509.332275,164483.082879678
199,27613,1265.0,9.0,46521,Raleigh,,271.920208078072,2719.20208078072,675406849.409912,184431.643996557
200,27614,1093.0,12.0,37689,Raleigh,,290.005041258723,2900.05041258723,829063194.918701,218912.319813944
201,27615,1498.0,33.0,46038,Raleigh,,325.383378947826,3253.83378947826,525952454.993774,134192.839940925
202,27616,2541.0,7.0,55260,Raleigh,,459.826275787188,4598.26275787188,646426991.218628,201092.505637391
203,27617,628.0,2.0,19511,Raleigh,,321.869714520014,3218.69714520014,230483847.672241,125016.743498849
204,27701,1193.0,10.0,26489,Durham,,450.375627619012,4503.75627619012,147212202.097778,89264.6755119976
205,27703,3031.0,15.0,61351,Durham,,494.042476895242,4940.42476895242,1376809528.09961,349864.156739061
206,27704,2467.0,23.0,39369,Durham,,626.635169803653,6266.35169803653,1307759376.10449,279407.953507315
207,27705,1944.0,49.0,48078,Durham,,404.342942718083,4043.42942718083,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,,1281872.18347168,6816.757693542
209,27707,1929.0,7.0,47036,Durham,,410.111404030955,4101.11404030955,551326002.510864,228660.826032165
210,27708,28.0,0.0,4635,Durham,,60.4099244875944,604.099244875944,24140532.868042,39624.2440738689
211,27709,61.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
212,27710,6.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,,11690491.0200195,25227.7794868175
214,27712,738.0,23.0,22055,Durham,,334.618000453412,3346.18000453412,952678558.948486,239427.124284805
215,27713,1600.0,14.0,53996,Durham,,296.318245795985,2963.18245795985,1004016276.63342,186930.768828538
216,27801,997.0,17.0,21556,Rocky Mount,,462.516236778623,4625.16236778623,1947625744.14368,298032.749540484
217,27803,1029.0,13.0,22337,Rocky Mount,,460.670636164212,4606.70636164212,1209689022.16736,314786.382274833
218,27804,1723.0,63.0,29160,Rocky Mount,,590.877914951989,5908.77914951989,1207912397.80139,237805.719395058
219,27805,151.0,1.0,3769,Aulander,,400.636773680021,4006.36773680021,3260348789.01416,427031.578041759
220,27806,59.0,2.0,2441,Aurora,,241.704219582138,2417.04219582138,3806890944.80762,575449.481817415
221,27807,460.0,5.0,6940,Bailey,,662.824207492795,6628.24207492795,1393278091.89233,266050.599193056
222,27808,80.0,1.0,2481,Bath,,322.450624748085,3224.50624748085,1375581489.5946,320371.987641635
223,27809,273.0,4.0,5254,Battleboro,,519.604111153407,5196.04111153407,2127311815.53979,418206.140952668
224,27810,129.0,1.0,4224,Belhaven,,305.397727272727,3053.97727272727,5320714553.85889,863428.562860575
225,27812,175.0,1.0,2951,Bethel,,593.019315486276,5930.19315486276,1796512894.90283,307599.921723871
226,27813,24.0,0.0,687,Black Creek,,349.344978165939,3493.44978165939,17954681.8726807,21851.3845296183
227,27814,53.0,1.0,1801,Blounts Creek,,294.280955024986,2942.80955024986,2084052221.88855,349050.345630614
228,27816,124.0,0.0,2634,Castalia,,470.766894457099,4707.66894457099,1727056405.90051,269780.663460198
229,27817,322.0,3.0,7777,Chocowinity,,414.041404140414,4140.41404140414,3011254799.10022,441922.251479678
230,27818,64.0,0.0,1269,Como,,504.334121355398,5043.34121355398,1775223218.97412,291672.91933713
231,27820,88.0,2.0,3292,Conway,,267.314702308627,2673.14702308627,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,,180879118.265869,102716.617789089
233,27822,492.0,5.0,9119,Elm City,,539.532843513543,5395.32843513543,2421416079.34338,500329.938801193
234,27823,337.0,5.0,7812,Enfield,,431.387608806964,4313.87608806964,5279947738.18738,591795.38238411
235,27824,41.0,0.0,1540,Engelhard,,266.233766233766,2662.33766233766,5755622445.56714,766498.765242208
236,27826,44.0,2.0,1245,Fairfield,,353.413654618474,3534.13654618474,5502010014.61365,681909.128335756
237,27827,14.0,0.0,99,Falkland,,1414.14141414141,14141.4141414141,6818760.54968262,12365.1347191574
238,27828,408.0,6.0,9031,Farmville,,451.777211825933,4517.7721182593305,1954373169.79175,304535.643741104
239,27829,86.0,1.0,1872,Fountain,,459.401709401709,4594.01709401709,1242859232.87109,276952.810668188
240,27830,202.0,3.0,4858,Fremont,,415.808974886785,4158.08974886785,1661392631.86707,301522.072838785
241,27831,151.0,2.0,3588,Garysburg,,420.847268673356,4208.47268673356,1733783751.73071,369102.732751728
242,27832,162.0,5.0,2912,Gaston,,556.318681318681,5563.18681318681,1029571544.94922,217897.088475999
243,27834,3262.0,26.0,57505,Greenville,,567.255021302495,5672.55021302495,5082356628.8689,890421.476518531
244,27837,284.0,2.0,6506,Grimesland,,436.52013525976,4365.2013525976,1710764546.60681,462288.004070908
245,27839,106.0,2.0,3702,Halifax,,286.33171258779,2863.3171258779,3728459644.54443,454921.143892168
246,27840,44.0,2.0,535,Hamilton,,822.429906542056,8224.29906542056,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,,,,5972995.94189453,12505.2057352129
248,27842,29.0,0.0,1436,Henrico,,201.949860724234,2019.49860724234,414285932.678223,116849.514846702
249,27843,76.0,1.0,946,Hobgood,,803.38266384778,8033.8266384778,1458584246.23853,232329.162988765
250,27844,149.0,1.0,3039,Hollister,,490.292859493254,4902.92859493254,1251113401.94934,274076.283965929
251,27845,132.0,2.0,2841,Jackson,,464.625131995776,4646.25131995776,2842001076.66528,416912.567186113
252,27846,149.0,2.0,3069,Jamesville,,485.500162919518,4855.00162919518,3050744149.28796,442133.927899832
253,27847,42.0,0.0,1071,Kelford,,392.156862745098,3921.56862745098,1048559305.60547,265580.578438826
254,27849,67.0,2.0,1483,Lewiston Woodville,,451.786918408631,4517.86918408631,2062202839.65674,367759.436044123
255,27850,169.0,2.0,7413,Littleton,,227.977876703089,2279.77876703089,5554617534.52942,570792.398502674
256,27851,284.0,2.0,5595,Lucama,,507.596067917784,5075.96067917784,1253082833.57764,200836.347936783
257,27852,131.0,1.0,3454,Macclesfield,,379.270411117545,3792.70411117545,1418996205.83582,268041.951522527
258,27853,22.0,0.0,436,Margarettsville,,504.587155963303,5045.87155963303,1061331085.73535,233986.055045062
259,27855,257.0,3.0,6105,Murfreesboro,,420.966420966421,4209.66420966421,1379257056.24951,246550.621363096
260,27856,1005.0,16.0,17301,Nashville,,580.891277960812,5808.91277960811,3696764195.94336,508647.139191863
261,27857,81.0,3.0,1601,Oak City,,505.933791380387,5059.33791380387,2180191629.70935,354763.313675516
262,27858,3270.0,14.0,58170,Greenville,,562.145435791645,5621.45435791645,1683129152.90881,395293.630437
263,27860,97.0,1.0,2062,Pantego,,470.417070805044,4704.17070805044,4384086912.80859,475177.331131482
264,27862,24.0,1.0,945,Pendleton,,253.968253968254,2539.68253968254,1337735767.81812,305131.144563485
265,27863,587.0,10.0,12670,Pikeville,,463.299131807419,4632.99131807419,1822358483.62146,414140.550515842
