OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1908.0,15.0,14872,Advance,,1282.94782140936,12829.4782140936,1744189234.37061,355282.663136038
2,27007,302.0,2.0,2136,Ararat,,1413.85767790262,14138.5767790262,592499585.594238,195922.003442792
3,27009,413.0,5.0,2937,Belews Creek,,1406.19679945523,14061.9679945523,618093097.011353,191244.647442635
4,27011,817.0,7.0,5411,Boonville,,1509.88726667899,15098.8726667899,1489580093.86462,316910.589814884
5,27012,3897.0,60.0,28954,Clemmons,,1345.92802376183,13459.2802376183,1176567385.86804,255774.303165276
6,27013,1003.0,12.0,6495,Cleveland,,1544.26481909161,15442.6481909161,2066336247.98627,379169.285246239
7,27014,161.0,5.0,957,Cooleemee,,1682.34064785789,16823.4064785789,21479098.032959,22299.1178929161
8,27016,272.0,4.0,1682,Danbury,,1617.12247324614,16171.2247324614,1068209590.0686,211061.413302457
9,27017,1611.0,21.0,9499,Dobson,,1695.96799663122,16959.6799663122,2962951682.04883,566348.974052304
10,27018,1044.0,10.0,8221,East Bend,,1269.91850139886,12699.1850139886,2331567909.96985,255811.974556888
11,27019,502.0,2.0,4234,Germanton,,1185.64005668399,11856.4005668399,977414017.819214,270248.259734795
12,27020,1017.0,11.0,6104,Hamptonville,,1666.12057667104,16661.2057667104,2114111622.36755,316969.486887135
13,27021,2479.0,54.0,17979,King,,1378.83085822348,13788.3085822348,1469376476.14172,210392.900707099
14,27022,151.0,3.0,1512,Lawsonville,,998.677248677249,9986.77248677249,918745327.278442,200803.000966771
15,27023,1444.0,8.0,12775,Lewisville,,1130.33268101761,11303.3268101761,807172159.002075,183078.980128527
16,27024,420.0,4.0,2683,Lowgap,,1565.41185240403,15654.1185240403,1265827411.39758,278411.484773322
17,27025,1408.0,32.0,11117,Madison,,1266.52873976792,12665.2873976792,2714649364.33142,468723.596670606
18,27027,472.0,19.0,4017,Mayodan,,1175.00622354991,11750.0622354991,548179131.574585,172371.363079245
19,27028,4161.0,47.0,28039,Mocksville,,1484.00442241164,14840.0442241164,5475621774.30664,567238.136149725
20,27030,6128.0,132.0,37641,Mount Airy,,1628.01200818257,16280.1200818257,4824085732.75671,624989.724929863
21,27040,1467.0,13.0,13150,Pfafftown,,1115.58935361217,11155.8935361217,763349953.536133,205025.773716105
22,27041,1145.0,10.0,8020,Pilot Mountain,,1427.68079800499,14276.8079800499,1629462738.40637,324677.141569035
23,27042,90.0,2.0,720,Pine Hall,,1250.0,12500.0,290758639.069458,113971.243586081
24,27043,824.0,9.0,6442,Pinnacle,,1279.10586774294,12791.0586774294,1935795027.06067,395674.180712496
25,27045,1400.0,12.0,9583,Rural Hall,,1460.9203798393,14609.203798393,666085549.25769,154538.589918543
26,27046,226.0,3.0,1953,Sandy Ridge,,1157.19406041987,11571.9406041987,1237681699.0647,217125.573744555
27,27047,170.0,2.0,1279,Siloam,,1329.16340891321,13291.6340891321,576295820.815674,144984.839113672
28,27048,1023.0,12.0,8902,Stoneville,,1149.17995955965,11491.7995955965,2355000804.03674,325454.766660313
29,27050,515.0,6.0,4084,Tobaccoville,,1261.01860920666,12610.1860920666,703876500.567505,219088.1792708
30,27051,1082.0,10.0,8287,Walkertown,,1305.65946663449,13056.5946663449,524680317.775635,151066.808563308
31,27052,1368.0,28.0,10061,Walnut Cove,,1359.70579465262,13597.0579465262,2710320219.82117,403203.611044297
