OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1142.0,3.0,14872,Advance,,767.885960193652,7678.85960193653,1744189234.37061,355282.663136038
2,27007,203.0,0.0,2136,Ararat,,950.374531835206,9503.74531835206,592499585.594238,195922.003442792
3,27009,250.0,1.0,2937,Belews Creek,,851.208716377256,8512.08716377256,618093097.011353,191244.647442635
4,27011,507.0,7.0,5411,Boonville,,936.980225466642,9369.80225466642,1489580093.86462,316910.589814884
5,27012,2551.0,47.0,28954,Clemmons,,881.052704289563,8810.52704289563,1176567385.86804,255774.303165276
6,27013,538.0,6.0,6495,Cleveland,,828.32948421863,8283.2948421863,2066336247.98627,379169.285246239
7,27014,66.0,1.0,957,Cooleemee,,689.655172413793,6896.55172413793,21479098.032959,22299.1178929161
8,27016,137.0,2.0,1682,Danbury,,814.506539833532,8145.06539833532,1068209590.0686,211061.413302457
9,27017,978.0,9.0,9499,Dobson,,1029.58206126961,10295.8206126961,2962951682.04883,566348.974052304
10,27018,645.0,4.0,8221,East Bend,,784.576085634351,7845.76085634351,2331567909.96985,255811.974556888
11,27019,296.0,1.0,4234,Germanton,,699.102503542749,6991.02503542749,977414017.819214,270248.259734795
12,27020,618.0,5.0,6104,Hamptonville,,1012.45085190039,10124.5085190039,2114111622.36755,316969.486887135
13,27021,1588.0,43.0,17979,King,,883.252683686523,8832.52683686523,1469376476.14172,210392.900707099
14,27022,81.0,2.0,1512,Lawsonville,,535.714285714286,5357.14285714286,918745327.278442,200803.000966771
15,27023,896.0,3.0,12775,Lewisville,,701.369863013699,7013.69863013699,807172159.002075,183078.980128527
16,27024,262.0,3.0,2683,Lowgap,,976.51882221394,9765.1882221394,1265827411.39758,278411.484773322
17,27025,935.0,7.0,11117,Madison,,841.054241252136,8410.54241252136,2714649364.33142,468723.596670606
18,27027,338.0,7.0,4017,Mayodan,,841.423948220065,8414.23948220065,548179131.574585,172371.363079245
19,27028,2362.0,26.0,28039,Mocksville,,842.398088376904,8423.98088376904,5475621774.30664,567238.136149725
20,27030,3877.0,85.0,37641,Mount Airy,,1029.99388964161,10299.9388964161,4824085732.75671,624989.724929863
21,27040,920.0,7.0,13150,Pfafftown,,699.619771863118,6996.19771863118,763349953.536133,205025.773716105
22,27041,652.0,6.0,8020,Pilot Mountain,,812.967581047382,8129.67581047382,1629462738.40637,324677.141569035
23,27042,63.0,2.0,720,Pine Hall,,875.0,8750.0,290758639.069458,113971.243586081
24,27043,474.0,5.0,6442,Pinnacle,,735.796336541447,7357.96336541447,1935795027.06067,395674.180712496
25,27045,914.0,7.0,9583,Rural Hall,,953.772305123656,9537.72305123656,666085549.25769,154538.589918543
26,27046,142.0,1.0,1953,Sandy Ridge,,727.086533538146,7270.86533538146,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,628.0,5.0,8902,Stoneville,,705.45944731521,7054.5944731521,2355000804.03674,325454.766660313
29,27050,274.0,3.0,4084,Tobaccoville,,670.910871694417,6709.10871694417,703876500.567505,219088.1792708
30,27051,624.0,5.0,8287,Walkertown,,752.986605526729,7529.86605526729,524680317.775635,151066.808563308
31,27052,838.0,20.0,10061,Walnut Cove,,832.919192923169,8329.19192923169,2710320219.82117,403203.611044297
32,27053,176.0,1.0,3156,Westfield,,557.66793409379,5576.6793409379,2152815477.55933,413464.446930882
33,27054,259.0,4.0,2608,Woodleaf,,993.098159509202,9930.98159509202,778193820.583862,201172.963339102
34,27055,1545.0,24.0,14521,Yadkinville,,1063.97631017148,10639.7631017148,3115987965.39453,403366.49229781
35,27101,1618.0,32.0,24321,Winston Salem,,665.268697833148,6652.68697833148,356085731.400146,162957.922513793
36,27103,2745.0,37.0,36071,Winston Salem,,760.999140583849,7609.99140583849,527249856.672729,146399.561156354
37,27104,2297.0,30.0,29383,Winston Salem,,781.744546166151,7817.44546166151,337669863.683838,130394.134288752
38,27105,3583.0,33.0,40186,Winston Salem,,891.604041208381,8916.04041208381,950547784.577881,208375.813794777
39,27106,3913.0,47.0,51378,Winston Salem,,761.610027638289,7616.10027638289,787324720.967285,203893.681115083
40,27107,4372.0,38.0,52432,Winston Salem,,833.841928593226,8338.41928593226,1859279716.41162,319111.813640457
41,27127,3507.0,24.0,38510,Winston Salem,,910.672552583745,9106.72552583744,820319160.873047,213438.375685158
42,27157,40.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2564.0,48.0,21876,Asheboro,,1172.06070579631,11720.6070579631,589408161.410522,188062.356665824
44,27205,3375.0,44.0,34549,Asheboro,,976.873426148369,9768.73426148369,6255653514.79199,588011.232518038
45,27207,258.0,2.0,3806,Bear Creek,,677.877036258539,6778.77036258539,2300194678.82397,473699.237818467
46,27208,137.0,0.0,1691,Bennett,,810.171496156121,8101.71496156121,1029479783.1405,215638.108979383
47,27209,677.0,40.0,4151,Biscoe,,1630.93230546856,16309.3230546856,1198089302.20734,259108.004034657
48,27212,371.0,1.0,1600,Blanch,,2318.75,23187.5,1328181375.12305,277007.39975067
49,27214,889.0,6.0,11747,Browns Summit,,756.788967395931,7567.88967395931,1414533235.94788,324969.092830869
50,27215,3918.0,62.0,44892,Burlington,,872.761293771719,8727.61293771719,1827823774.30115,298200.358945539
