OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1321.0,7.0,14872,Advance,,888.2463690156,8882.463690156,1744189234.37061,355282.663136038
2,27007,223.0,0.0,2136,Ararat,,1044.0074906367,10440.074906367,592499585.594238,195922.003442792
3,27009,303.0,2.0,2937,Belews Creek,,1031.66496424923,10316.6496424923,618093097.011353,191244.647442635
4,27011,544.0,7.0,5411,Boonville,,1005.35945296618,10053.5945296618,1489580093.86462,316910.589814884
5,27012,2847.0,51.0,28954,Clemmons,,983.283829522691,9832.83829522691,1176567385.86804,255774.303165276
6,27013,639.0,8.0,6495,Cleveland,,983.833718244804,9838.33718244804,2066336247.98627,379169.285246239
7,27014,83.0,2.0,957,Cooleemee,,867.293625914316,8672.93625914316,21479098.032959,22299.1178929161
8,27016,165.0,2.0,1682,Danbury,,980.975029726516,9809.75029726516,1068209590.0686,211061.413302457
9,27017,1091.0,14.0,9499,Dobson,,1148.5419517844,11485.419517844,2962951682.04883,566348.974052304
10,27018,714.0,6.0,8221,East Bend,,868.507480841747,8685.07480841747,2331567909.96985,255811.974556888
11,27019,345.0,1.0,4234,Germanton,,814.832309872461,8148.32309872461,977414017.819214,270248.259734795
12,27020,700.0,6.0,6104,Hamptonville,,1146.78899082569,11467.8899082569,2114111622.36755,316969.486887135
13,27021,1805.0,47.0,17979,King,,1003.94905167139,10039.4905167139,1469376476.14172,210392.900707099
14,27022,99.0,2.0,1512,Lawsonville,,654.761904761905,6547.61904761905,918745327.278442,200803.000966771
15,27023,1019.0,4.0,12775,Lewisville,,797.651663405088,7976.51663405088,807172159.002075,183078.980128527
16,27024,282.0,3.0,2683,Lowgap,,1051.06224375699,10510.6224375699,1265827411.39758,278411.484773322
17,27025,1019.0,27.0,11117,Madison,,916.614194476927,9166.14194476927,2714649364.33142,468723.596670606
18,27027,363.0,18.0,4017,Mayodan,,903.659447348768,9036.59447348768,548179131.574585,172371.363079245
19,27028,2770.0,30.0,28039,Mocksville,,987.909697207461,9879.09697207461,5475621774.30664,567238.136149725
20,27030,4406.0,103.0,37641,Mount Airy,,1170.53213251508,11705.3213251508,4824085732.75671,624989.724929863
21,27040,1029.0,10.0,13150,Pfafftown,,782.509505703422,7825.09505703422,763349953.536133,205025.773716105
22,27041,733.0,8.0,8020,Pilot Mountain,,913.965087281795,9139.65087281795,1629462738.40637,324677.141569035
23,27042,69.0,2.0,720,Pine Hall,,958.333333333333,9583.33333333333,290758639.069458,113971.243586081
