OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
132,27513,7504.0,29.0,49003,Cary,,1531.33481623574,15313.3481623574,474399121.186279,162336.294574525
133,27514,4894.0,24.0,32847,Chapel Hill,,1489.93819831339,14899.3819831339,579057212.663452,190879.985276748
134,27516,5847.0,19.0,44117,Chapel Hill,,1325.33943831176,13253.3943831176,2564236091.9281,438904.079251582
135,27517,3474.0,19.0,28831,Chapel Hill,,1204.95300197704,12049.5300197704,1520140847.99951,299162.993678502
136,27518,3664.0,21.0,22765,Cary,,1609.48824950582,16094.8824950582,262665807.612671,130741.025823352
137,27519,9308.0,11.0,59960,Cary,,1552.368245497,15523.68245497,609072010.422363,166930.324843009
138,27520,12435.0,86.0,43958,Clayton,,2828.83661677055,28288.3661677055,1962402119.35425,374945.851452288
139,27521,1685.0,15.0,7149,Coats,,2356.97300321723,23569.7300321723,721041350.168091,174373.299688565
140,27522,3086.0,10.0,13652,Creedmoor,,2260.4746557281,22604.746557281,2172960809.67273,361578.814896965
141,27523,2979.0,2.0,12782,Apex,,2330.62118604287,23306.2118604287,1210964088.06177,294058.887697932
142,27524,3665.0,36.0,13532,Four Oaks,,2708.39491575525,27083.9491575525,3831785222.9375,530912.577014992
143,27525,4799.0,7.0,15534,Franklinton,,3089.35238830951,30893.5238830951,2660281050.9928,421324.476104612
144,27526,13565.0,70.0,54027,Fuquay Varina,,2510.78164621393,25107.8164621393,2787678657.25134,460586.982042285
145,27527,8223.0,21.0,30234,Clayton,,2719.78567176027,27197.8567176027,1261348608.45837,213730.175971786
146,27529,14176.0,92.0,53854,Garner,,2632.30215025811,26323.0215025811,1666161335.17407,336033.618547781
147,27530,8028.0,112.0,40212,Goldsboro,,1996.41897940913,19964.1897940913,2920081393.96802,465673.796837526
148,27531,82.0,0.0,666,Goldsboro,,1231.23123123123,12312.3123123123,123956304.007813,71472.4653387502
149,27534,6726.0,101.0,31819,Goldsboro,,2113.83135862221,21138.3135862221,1995982542.31616,394454.137280507
150,27536,4408.0,55.0,16459,Henderson,,2678.16999817729,26781.6999817729,359552678.037964,148817.062353839
151,27537,5744.0,48.0,25321,Henderson,,2268.47280913076,22684.7280913076,5545289733.50195,795404.906342347
152,27539,5210.0,12.0,26567,Apex,,1961.07953476117,19610.7953476117,805959451.628174,335082.894750928
153,27540,9898.0,15.0,39075,Holly Springs,,2533.07741522713,25330.7741522713,1299006108.57275,339054.617126206
154,27541,804.0,3.0,4044,Hurdle Mills,,1988.13056379822,19881.3056379822,1979862536.66309,328579.598479954
155,27542,2218.0,25.0,10043,Kenly,,2208.50343522852,22085.0343522852,2499059670.1123,366253.348192187
156,27544,913.0,6.0,4291,Kittrell,,2127.70915870427,21277.0915870426,1645813165.28467,322022.503716068
157,27545,9223.0,47.0,30327,Knightdale,,3041.18442312131,30411.8442312131,885541868.759766,219250.012614228
158,27546,5436.0,94.0,22436,Lillington,,2422.89178106614,24228.9178106614,3433026188.83105,510775.88711738
159,27549,6083.0,40.0,25224,Louisburg,,2411.5921344751,24115.921344751,6636124442.18066,817297.028533168
160,27551,321.0,3.0,2205,Macon,,1455.78231292517,14557.8231292517,2443966870.98499,402849.299843211
161,27553,717.0,1.0,2030,Manson,,3532.0197044335,35320.197044335,1245206626.07959,217969.561788749
162,27556,49.0,0.0,298,Middleburg,,1644.29530201342,16442.9530201342,67850312.0914307,63490.7222823736
163,27557,2242.0,15.0,9214,Middlesex,,2433.25374430215,24332.5374430215,2046463550.40088,338861.342265205
164,27559,392.0,1.0,2874,Moncure,,1363.95267919276,13639.5267919276,1458825370.29968,366837.077035256
165,27560,6139.0,17.0,33691,Morrisville,,1822.14834822356,18221.4834822356,794384947.373291,268297.11970144
166,27562,849.0,1.0,2791,New Hill,,3041.92045861698,30419.2045861698,1862081556.93738,349507.762295745
167,27563,998.0,11.0,5312,Norlina,,1878.76506024096,18787.6506024096,1943381370.69177,412640.540954252
168,27565,5479.0,59.0,26057,Oxford,,2102.69793145796,21026.9793145796,9219811779.9552,826827.222809143
169,27569,2186.0,12.0,8984,Princeton,,2433.21460373998,24332.1460373998,2107084820.73511,313917.550563748
170,27571,2461.0,3.0,7385,Rolesville,,3332.43060257278,33324.3060257278,149121249.193359,94251.9264704589
171,27572,1191.0,5.0,7316,Rougemont,,1627.93876435211,16279.3876435211,3003228111.9873,397658.617230022
172,27573,2827.0,60.0,11561,Roxboro,,2445.29019980971,24452.9019980971,501787874.430542,219611.309648668
173,27574,2883.0,21.0,15232,Roxboro,,1892.72584033613,18927.2584033613,5527133817.3114,691755.452465681
174,27576,4798.0,35.0,20197,Selma,,2375.60033668367,23756.0033668367,2407427117.65723,339571.106645256
175,27577,7553.0,67.0,25214,Smithfield,,2995.55802332038,29955.5802332038,2877290650.99841,416726.966278934
176,27581,818.0,2.0,3956,Stem,,2067.74519716886,20677.4519716886,1038615853.81189,246789.101888964
177,27583,1575.0,11.0,7012,Timberlake,,2246.14945807188,22461.4945807188,1327957318.65857,326956.719649922
178,27587,21267.0,70.0,74087,Wake Forest,,2870.54409005628,28705.4409005629,3132804734.81897,700749.84181148
179,27589,1654.0,16.0,8312,Warrenton,,1989.89412897016,19898.9412897016,4790731000.68542,626837.217934377
180,27591,7444.0,38.0,23448,Wendell,,3174.68440805186,31746.8440805186,1913446220.02844,380727.392057269
181,27592,4353.0,17.0,17368,Willow Spring,,2506.33348687241,25063.3348687241,1090932847.86865,312475.180771682
182,27596,5452.0,9.0,18655,Youngsville,,2922.54087376039,29225.4087376039,1519151285.28821,344366.073155402
183,27597,8604.0,32.0,25494,Zebulon,,3374.91174393975,33749.1174393975,3191967656.80884,568385.679042478
184,27601,2661.0,8.0,12139,Raleigh,,2192.10808139056,21921.0808139056,49970514.2080078,41226.7428180514
185,27603,13851.0,53.0,55479,Raleigh,,2496.62034283242,24966.2034283242,1420350588.63403,346107.072534997
186,27604,11688.0,56.0,47645,Raleigh,,2453.14303704481,24531.4303704481,550434833.049927,194088.121184431
187,27605,1417.0,19.0,5253,Raleigh,,2697.5061869408,26975.061869408,26954475.7900391,26465.2700663817
188,27606,10036.0,16.0,47938,Raleigh,,2093.53748591931,20935.3748591931,750229681.939209,267151.497057326
189,27607,5286.0,13.0,30296,Raleigh,,1744.7847900713,17447.847900713,519162282.902344,200611.380547666
190,27608,2523.0,3.0,11603,Raleigh,,2174.43764543653,21744.3764543653,91889809.9622803,55583.7467967219
191,27609,8581.0,33.0,38631,Raleigh,,2221.27307084984,22212.7307084984,310136046.756592,95880.1630267631
192,27610,23307.0,108.0,74203,Raleigh,,3140.97812756897,31409.7812756897,1211166911.84558,327751.489063643
193,27612,8460.0,43.0,39208,Raleigh,,2157.72291369108,21577.2291369108,428868509.332275,164483.082879678
194,27613,9179.0,16.0,46521,Raleigh,,1973.08742288429,19730.8742288429,675406849.409912,184431.643996557
195,27614,7846.0,26.0,37689,Raleigh,,2081.77452307039,20817.7452307039,829063194.918701,218912.319813944
196,27615,9333.0,56.0,46038,Raleigh,,2027.23836830444,20272.3836830444,525952454.993774,134192.839940925
197,27616,16230.0,43.0,55260,Raleigh,,2937.02497285559,29370.2497285559,646426991.218628,201092.505637391
198,27617,4450.0,3.0,19511,Raleigh,,2280.76469683768,22807.6469683768,230483847.672241,125016.743498848
199,27701,5321.0,22.0,26489,Durham,,2008.75835252369,20087.5835252369,147212202.097778,89264.6755119976
200,27703,13927.0,44.0,61351,Durham,,2270.0526478786,22700.526478786,1376809528.09961,349864.156739062
201,27704,10029.0,46.0,39369,Durham,,2547.43579974091,25474.3579974091,1307759376.10449,279407.953507315
202,27705,8862.0,87.0,48078,Durham,,1843.25471109447,18432.5471109447,1155101566.94189,288440.086812307
203,27707,9316.0,19.0,47036,Durham,,1980.61059613913,19806.1059613913,551326002.510864,228660.826032165
204,27708,584.0,0.0,4635,Durham,,1259.97842502697,12599.7842502697,24140532.868042,39624.2440738689
205,27709,452.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,18.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,3972.0,36.0,22055,Durham,,1800.95216504194,18009.5216504194,952678558.948486,239427.124284806
208,27713,9372.0,32.0,53996,Durham,,1735.68412474998,17356.8412474998,1004016276.63342,186930.768828538
209,27801,4877.0,32.0,21556,Rocky Mount,,2262.47912414177,22624.7912414177,1947625744.14368,298032.749540483
210,27803,4871.0,45.0,22337,Rocky Mount,,2180.68675292116,21806.8675292116,1209689022.16736,314786.382274833
211,27804,7313.0,110.0,29160,Rocky Mount,,2507.88751714678,25078.8751714678,1207912397.80139,237805.719395059
212,27805,575.0,5.0,3769,Aulander,,1525.60360838419,15256.0360838419,3260348789.01416,427031.578041759
213,27806,369.0,4.0,2441,Aurora,,1511.67554281032,15116.7554281032,3806890944.80762,575449.481817414
214,27807,1941.0,17.0,6940,Bailey,,2796.82997118156,27968.2997118156,1393278091.89233,266050.599193056
215,27808,476.0,7.0,2481,Bath,,1918.58121725111,19185.8121725111,1375581489.5946,320371.987641635
216,27809,1089.0,11.0,5254,Battleboro,,2072.70650932623,20727.0650932623,2127311815.53979,418206.140952668
217,27812,590.0,2.0,2951,Bethel,,1999.32226363944,19993.2226363944,1796512894.90283,307599.92172387
218,27813,174.0,1.0,687,Black Creek,,2532.75109170306,25327.5109170306,17954681.8726807,21851.3845296183
219,27814,321.0,4.0,1801,Blounts Creek,,1782.3431426985,17823.431426985,2084052221.88855,349050.345630614
220,27816,548.0,4.0,2634,Castalia,,2080.48595292331,20804.8595292331,1727056405.90051,269780.663460197
221,27817,1826.0,14.0,7777,Chocowinity,,2347.94908062235,23479.4908062235,3011254799.10022,441922.251479678
222,27818,204.0,1.0,1269,Como,,1607.56501182033,16075.6501182033,1775223218.97412,291672.91933713
223,27820,476.0,7.0,3292,Conway,,1445.92952612394,14459.2952612394,1787180209.86865,300570.413456991
224,27822,2058.0,22.0,9119,Elm City,,2256.82640640421,22568.2640640421,2421416079.34338,500329.938801195
225,27823,1792.0,14.0,7812,Enfield,,2293.90681003584,22939.0681003584,5279947738.18738,591795.38238411
226,27827,56.0,0.0,99,Falkland,,5656.56565656566,56565.6565656566,6818760.54968262,12365.1347191574
227,27828,2273.0,11.0,9031,Farmville,,2516.88628058908,25168.8628058908,1954373169.79175,304535.643741104
228,27829,420.0,1.0,1872,Fountain,,2243.58974358974,22435.8974358974,1242859232.87109,276952.810668189
229,27830,850.0,12.0,4858,Fremont,,1749.69123095924,17496.9123095924,1661392631.86707,301522.072838785
230,27831,814.0,11.0,3588,Garysburg,,2268.67335562988,22686.7335562988,1733783751.73071,369102.732751728
231,27832,703.0,10.0,2912,Gaston,,2414.14835164835,24141.4835164835,1029571544.94922,217897.088475999
232,27834,15895.0,58.0,57505,Greenville,,2764.10746891575,27641.0746891575,5082356628.8689,890421.476518531
233,27837,1641.0,4.0,6506,Grimesland,,2522.28711958192,25222.8711958192,1710764546.60681,462288.004070908
234,27839,675.0,5.0,3702,Halifax,,1823.33873581848,18233.3873581848,3728459644.54443,454921.143892168
235,27840,102.0,4.0,535,Hamilton,,1906.54205607477,19065.4205607477,127567387.286499,59155.8177418193
236,27842,158.0,0.0,1436,Henrico,,1100.27855153203,11002.7855153203,414285932.678223,116849.514846702
237,27843,255.0,3.0,946,Hobgood,,2695.56025369979,26955.6025369979,1458584246.23853,232329.162988765
238,27844,809.0,7.0,3039,Hollister,,2662.05988812109,26620.5988812109,1251113401.94934,274076.283965929
239,27845,363.0,11.0,2841,Jackson,,1277.71911298838,12777.1911298838,2842001076.66528,416912.567186113
240,27846,775.0,7.0,3069,Jamesville,,2525.25252525253,25252.5252525253,3050744149.28796,442133.927899832
241,27847,142.0,0.0,1071,Kelford,,1325.86367880486,13258.6367880486,1048559305.60547,265580.578438826
242,27849,271.0,3.0,1483,Lewiston Woodville,,1827.3769386379,18273.769386379,2062202839.65674,367759.436044124
243,27850,1130.0,8.0,7413,Littleton,,1524.34911641711,15243.4911641711,5554617534.52942,570792.398502674
244,27851,1182.0,13.0,5595,Lucama,,2112.60053619303,21126.0053619303,1253082833.57764,200836.347936783
245,27852,655.0,5.0,3454,Macclesfield,,1896.35205558772,18963.5205558772,1418996205.83582,268041.951522527
246,27853,83.0,1.0,436,Margarettsville,,1903.66972477064,19036.6972477064,1061331085.73535,233986.055045062
247,27855,1112.0,8.0,6105,Murfreesboro,,1821.45782145782,18214.5782145782,1379257056.24951,246550.621363096
248,27856,4780.0,47.0,17301,Nashville,,2762.84607826137,27628.4607826137,3696764195.94336,508647.139191862
249,27857,281.0,10.0,1601,Oak City,,1755.15302935665,17551.5302935665,2180191629.70935,354763.313675516
250,27858,14578.0,27.0,58170,Greenville,,2506.10280213168,25061.0280213168,1683129152.90881,395293.630437
251,27860,454.0,6.0,2062,Pantego,,2201.74587778855,22017.4587778855,4384086912.80859,475177.331131482
252,27862,116.0,0.0,945,Pendleton,,1227.51322751323,12275.1322751323,1337735767.81812,305131.144563485
253,27863,2674.0,33.0,12670,Pikeville,,2110.49723756906,21104.9723756906,1822358483.62146,414140.550515842
254,27864,1198.0,9.0,4823,Pinetops,,2483.93116317645,24839.3116317645,1058515929.69434,223861.53375515
255,27865,496.0,9.0,2003,Pinetown,,2476.28557164254,24762.8557164254,3183419700.15735,407140.115990912
256,27866,185.0,2.0,672,Pleasant Hill,,2752.97619047619,27529.7619047619,548856343.547363,183824.668332886
257,27869,528.0,18.0,2167,Rich Square,,2436.54822335025,24365.4822335025,2314340977.34839,283794.508144883
