OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1198.0,6.0,14872,Advance,,805.540613232921,8055.40613232921,1744189234.37061,355282.663136038
2,27007,210.0,0.0,2136,Ararat,,983.14606741573,9831.4606741573,592499585.594238,195922.003442792
3,27009,254.0,1.0,2937,Belews Creek,,864.828055839292,8648.28055839292,618093097.011353,191244.647442635
4,27011,519.0,7.0,5411,Boonville,,959.157272223249,9591.57272223249,1489580093.86462,316910.589814884
5,27012,2618.0,48.0,28954,Clemmons,,904.192857636251,9041.9285763625,1176567385.86804,255774.303165276
6,27013,572.0,6.0,6495,Cleveland,,880.677444187837,8806.77444187837,2066336247.98627,379169.285246239
7,27014,67.0,1.0,957,Cooleemee,,700.104493207941,7001.04493207941,21479098.032959,22299.1178929161
8,27016,139.0,2.0,1682,Danbury,,826.397146254459,8263.97146254459,1068209590.0686,211061.413302457
9,27017,1020.0,11.0,9499,Dobson,,1073.79724181493,10737.9724181493,2962951682.04883,566348.974052304
10,27018,666.0,5.0,8221,East Bend,,810.120423306167,8101.20423306167,2331567909.96985,255811.974556888
11,27019,300.0,1.0,4234,Germanton,,708.549834671705,7085.49834671705,977414017.819214,270248.259734795
12,27020,634.0,5.0,6104,Hamptonville,,1038.66317169069,10386.6317169069,2114111622.36755,316969.486887135
13,27021,1621.0,44.0,17979,King,,901.607430891596,9016.07430891596,1469376476.14172,210392.900707099
14,27022,83.0,2.0,1512,Lawsonville,,548.941798941799,5489.41798941799,918745327.278442,200803.000966771
15,27023,912.0,3.0,12775,Lewisville,,713.894324853229,7138.94324853229,807172159.002075,183078.980128527
16,27024,265.0,3.0,2683,Lowgap,,987.700335445397,9877.00335445397,1265827411.39758,278411.484773322
17,27025,947.0,7.0,11117,Madison,,851.848520284249,8518.48520284249,2714649364.33142,468723.596670606
18,27027,339.0,9.0,4017,Mayodan,,843.913368185213,8439.13368185213,548179131.574585,172371.363079245
19,27028,2477.0,27.0,28039,Mocksville,,883.412389885517,8834.12389885517,5475621774.30664,567238.136149725
20,27030,3964.0,94.0,37641,Mount Airy,,1053.1069844053,10531.069844053,4824085732.75671,624989.724929863
21,27040,948.0,8.0,13150,Pfafftown,,720.912547528517,7209.12547528517,763349953.536133,205025.773716105
22,27041,665.0,8.0,8020,Pilot Mountain,,829.177057356608,8291.77057356608,1629462738.40637,324677.141569035
23,27042,64.0,2.0,720,Pine Hall,,888.888888888889,8888.88888888889,290758639.069458,113971.243586081
24,27043,482.0,6.0,6442,Pinnacle,,748.214840111767,7482.14840111767,1935795027.06067,395674.180712496
25,27045,931.0,8.0,9583,Rural Hall,,971.512052593134,9715.12052593134,666085549.25769,154538.589918543
26,27046,144.0,1.0,1953,Sandy Ridge,,737.327188940092,7373.27188940092,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,641.0,6.0,8902,Stoneville,,720.062907211862,7200.62907211863,2355000804.03674,325454.766660313
29,27050,283.0,3.0,4084,Tobaccoville,,692.948090107738,6929.48090107738,703876500.567505,219088.1792708
30,27051,639.0,5.0,8287,Walkertown,,771.08724508266,7710.8724508266,524680317.775635,151066.808563308
31,27052,851.0,21.0,10061,Walnut Cove,,845.840373720306,8458.40373720306,2710320219.82117,403203.611044297
32,27053,177.0,1.0,3156,Westfield,,560.836501901141,5608.36501901141,2152815477.55933,413464.446930882
33,27054,273.0,4.0,2608,Woodleaf,,1046.77914110429,10467.7914110429,778193820.583862,201172.963339102
34,27055,1596.0,24.0,14521,Yadkinville,,1099.09785827422,10990.9785827422,3115987965.39453,403366.49229781
35,27101,1676.0,32.0,24321,Winston Salem,,689.116401463756,6891.16401463756,356085731.400146,162957.922513793
36,27103,2804.0,38.0,36071,Winston Salem,,777.355770563611,7773.55770563611,527249856.672729,146399.561156354
37,27104,2369.0,31.0,29383,Winston Salem,,806.248511043801,8062.48511043801,337669863.683838,130394.134288752
38,27105,3667.0,33.0,40186,Winston Salem,,912.506843179217,9125.06843179217,950547784.577881,208375.813794777
39,27106,4006.0,49.0,51378,Winston Salem,,779.711160418856,7797.11160418856,787324720.967285,203893.681115083
40,27107,4484.0,40.0,52432,Winston Salem,,855.202929508697,8552.02929508697,1859279716.41162,319111.813640457
41,27127,3594.0,24.0,38510,Winston Salem,,933.264087250065,9332.64087250065,820319160.873047,213438.375685158
42,27157,43.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2666.0,50.0,21876,Asheboro,,1218.68714573048,12186.8714573048,589408161.410522,188062.356665824
44,27205,3525.0,45.0,34549,Asheboro,,1020.29002286607,10202.9002286607,6255653514.79199,588011.232518038
45,27207,266.0,2.0,3806,Bear Creek,,698.8964792433,6988.964792433,2300194678.82397,473699.237818467
46,27208,142.0,2.0,1691,Bennett,,839.739798935541,8397.39798935541,1029479783.1405,215638.108979383
47,27209,691.0,40.0,4151,Biscoe,,1664.65911828475,16646.5911828475,1198089302.20734,259108.004034657
48,27212,372.0,1.0,1600,Blanch,,2325.0,23250.0,1328181375.12305,277007.39975067
49,27214,927.0,6.0,11747,Browns Summit,,789.137652166511,7891.37652166511,1414533235.94788,324969.092830869
50,27215,4136.0,66.0,44892,Burlington,,921.322284594137,9213.22284594137,1827823774.30115,298200.358945539
51,27217,4819.0,91.0,39111,Burlington,,1232.13418219938,12321.3418219938,3473433663.33496,513818.51476852
52,27229,534.0,17.0,4014,Candor,,1330.34379671151,13303.4379671151,2747739848.89313,367384.611313313
53,27231,113.0,0.0,2048,Cedar Grove,,551.7578125,5517.578125,987771348.581177,209108.769362036
54,27233,270.0,2.0,3647,Climax,,740.334521524541,7403.34521524541,703252829.253662,187154.002103638
55,27235,388.0,7.0,4575,Colfax,,848.087431693989,8480.87431693989,380654027.583252,148521.339190303
56,27239,783.0,12.0,9629,Denton,,813.168553328487,8131.68553328487,4319759872.9696,429373.198159064
57,27242,175.0,4.0,2668,Eagle Springs,,655.92203898051,6559.2203898051,1480408484.01825,321391.030328654
58,27243,264.0,3.0,4665,Efland,,565.916398713826,5659.16398713826,1142332751.10315,311755.144165646
59,27244,1793.0,18.0,16259,Elon,,1102.77384833016,11027.7384833016,1541989025.453,399696.340130384
60,27248,364.0,5.0,4835,Franklinville,,752.843846949328,7528.43846949328,942909114.352783,215710.992817749
61,27249,1021.0,7.0,13355,Gibsonville,,764.507675028079,7645.07675028079,1679803774.77087,397477.611919868
62,27252,107.0,2.0,2264,Goldston,,472.614840989399,4726.14840989399,1142470673.17163,220926.147155476
63,27253,3253.0,42.0,31464,Graham,,1033.87998982965,10338.7998982965,2351372927.78931,521476.969804177
64,27258,628.0,8.0,7740,Haw River,,811.369509043928,8113.69509043928,473631125.268677,312686.877842211
65,27260,1989.0,39.0,25696,High Point,,774.050435865504,7740.50435865504,348441568.963501,133229.878739789
66,27262,1929.0,55.0,24764,High Point,,778.953319334518,7789.53319334518,368730084.700928,171087.864383377
67,27263,1972.0,33.0,22320,High Point,,883.512544802867,8835.12544802868,1121512604.52234,249658.228757679
68,27265,3965.0,50.0,50038,High Point,,792.397777688956,7923.97777688956,1172957282.41284,307481.490778656
69,27268,283.0,0.0,1695,High Point,,1669.61651917404,16696.1651917404,2495618.64758301,8251.66869064816
70,27278,1602.0,19.0,27181,Hillsborough,,589.382289099003,5893.82289099003,2885765742.02771,502574.675043234
71,27281,249.0,0.0,3710,Jackson Springs,,671.159029649596,6711.59029649596,2095606802.2608,479969.724586594
72,27282,1306.0,22.0,16597,Jamestown,,786.889196842803,7868.89196842803,404066994.873657,168803.970950205
73,27283,224.0,2.0,2982,Julian,,751.173708920188,7511.73708920188,711286368.914917,161239.518798817
74,27284,4710.0,63.0,56201,Kernersville,,838.063379655166,8380.63379655166,2233069317.10205,420748.080109325
75,27288,1728.0,26.0,23585,Eden,,732.669069323723,7326.69069323723,1951079100.05676,304615.616752016
76,27291,122.0,0.0,1538,Leasburg,,793.237971391417,7932.37971391417,1492904663.44434,314720.365319101
77,27292,3471.0,33.0,41465,Lexington,,837.09152297118,8370.91522971181,4270233445.18579,407599.915340798
78,27295,3616.0,47.0,39191,Lexington,,922.660814983032,9226.60814983032,3631502180.53174,466742.919509858
79,27298,761.0,9.0,10440,Liberty,,728.927203065134,7289.27203065134,2639148530.03284,431527.987760386
80,27299,533.0,4.0,5254,Linwood,,1014.46516939475,10144.6516939475,822543412.257813,203597.604040365
81,27301,943.0,16.0,10019,Mc Leansville,,941.211697774229,9412.11697774229,900133716.655151,287107.537324028
82,27302,2313.0,12.0,32302,Mebane,,716.054733453037,7160.54733453037,3198656461.27478,644303.59427532
83,27305,152.0,1.0,1585,Milton,,958.990536277603,9589.90536277603,687167820.539429,263836.485514183
84,27306,636.0,16.0,5945,Mount Gilead,,1069.80656013457,10698.0656013457,5305900334.83325,426306.558627535
85,27310,587.0,3.0,8562,Oak Ridge,,685.58747956085,6855.8747956085,526240082.103149,140986.043049622
86,27311,250.0,1.0,3220,Pelham,,776.39751552795,7763.9751552795,1338371966.32642,293760.993606137
87,27312,902.0,25.0,22205,Pittsboro,,406.214816482774,4062.14816482774,5005768374.64233,617961.777569282
88,27313,472.0,21.0,7288,Pleasant Garden,,647.639956092206,6476.39956092206,760352714.59021,181619.740165306
89,27314,59.0,1.0,1138,Prospect Hill,,518.453427065026,5184.53427065026,773578280.842896,162162.976448062
90,27315,117.0,0.0,2140,Providence,,546.728971962617,5467.28971962617,697810511.310425,179457.95829655
91,27316,679.0,14.0,7156,Ramseur,,948.854108440469,9488.54108440469,1975410509.03577,278228.393914438
92,27317,1692.0,21.0,17851,Randleman,,947.846059044311,9478.46059044311,1700826686.43616,339539.515262609
93,27320,2865.0,23.0,38894,Reidsville,,736.617473132103,7366.17473132103,6966725984.64832,658218.836963247
94,27325,722.0,5.0,7676,Robbins,,940.594059405941,9405.94059405941,2401051783.47894,409075.895347679
95,27326,267.0,2.0,3692,Ruffin,,723.185265438787,7231.85265438787,1884156536.74561,359587.547530237
