OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1218.0,7.0,14872,Advance,,818.988703604088,8189.88703604088,1744189234.37061,355282.663136038
2,27007,212.0,0.0,2136,Ararat,,992.50936329588,9925.0936329588,592499585.594238,195922.003442792
3,27009,269.0,1.0,2937,Belews Creek,,915.900578821927,9159.00578821927,618093097.011353,191244.647442635
4,27011,524.0,7.0,5411,Boonville,,968.397708371835,9683.97708371835,1489580093.86462,316910.589814884
5,27012,2663.0,49.0,28954,Clemmons,,919.734751675071,9197.34751675071,1176567385.86804,255774.303165276
6,27013,589.0,7.0,6495,Cleveland,,906.85142417244,9068.5142417244,2066336247.98627,379169.285246239
7,27014,72.0,1.0,957,Cooleemee,,752.351097178683,7523.51097178683,21479098.032959,22299.1178929161
8,27016,145.0,2.0,1682,Danbury,,862.068965517241,8620.68965517241,1068209590.0686,211061.413302457
9,27017,1039.0,11.0,9499,Dobson,,1093.79934729972,10937.9934729972,2962951682.04883,566348.974052304
10,27018,681.0,5.0,8221,East Bend,,828.366378786036,8283.66378786036,2331567909.96985,255811.974556888
11,27019,306.0,1.0,4234,Germanton,,722.720831365139,7227.20831365139,977414017.819214,270248.259734795
12,27020,653.0,5.0,6104,Hamptonville,,1069.79030144168,10697.9030144168,2114111622.36755,316969.486887135
13,27021,1655.0,44.0,17979,King,,920.518382557428,9205.18382557428,1469376476.14172,210392.900707099
14,27022,85.0,2.0,1512,Lawsonville,,562.169312169312,5621.69312169312,918745327.278442,200803.000966771
15,27023,939.0,3.0,12775,Lewisville,,735.029354207436,7350.29354207436,807172159.002075,183078.980128527
16,27024,268.0,3.0,2683,Lowgap,,998.881848676854,9988.81848676854,1265827411.39758,278411.484773322
17,27025,968.0,8.0,11117,Madison,,870.738508590447,8707.38508590447,2714649364.33142,468723.596670606
18,27027,345.0,16.0,4017,Mayodan,,858.849887976102,8588.49887976101,548179131.574585,172371.363079245
19,27028,2583.0,28.0,28039,Mocksville,,921.216876493456,9212.16876493455,5475621774.30664,567238.136149725
20,27030,4082.0,95.0,37641,Mount Airy,,1084.45577960203,10844.5577960203,4824085732.75671,624989.724929863
21,27040,968.0,8.0,13150,Pfafftown,,736.121673003802,7361.21673003802,763349953.536133,205025.773716105
22,27041,678.0,8.0,8020,Pilot Mountain,,845.386533665835,8453.86533665835,1629462738.40637,324677.141569035
23,27042,64.0,2.0,720,Pine Hall,,888.888888888889,8888.88888888889,290758639.069458,113971.243586081
24,27043,486.0,6.0,6442,Pinnacle,,754.424091896926,7544.24091896926,1935795027.06067,395674.180712496
25,27045,953.0,8.0,9583,Rural Hall,,994.469372847751,9944.69372847751,666085549.25769,154538.589918543
26,27046,146.0,1.0,1953,Sandy Ridge,,747.567844342038,7475.67844342038,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,652.0,6.0,8902,Stoneville,,732.419680970568,7324.19680970568,2355000804.03674,325454.766660313
29,27050,294.0,3.0,4084,Tobaccoville,,719.882468168462,7198.82468168462,703876500.567505,219088.1792708
30,27051,665.0,5.0,8287,Walkertown,,802.461686979607,8024.61686979607,524680317.775635,151066.808563308
31,27052,887.0,22.0,10061,Walnut Cove,,881.622105158533,8816.22105158533,2710320219.82117,403203.611044297
32,27053,184.0,2.0,3156,Westfield,,583.016476552598,5830.16476552598,2152815477.55933,413464.446930882
33,27054,286.0,4.0,2608,Woodleaf,,1096.62576687117,10966.2576687117,778193820.583862,201172.963339102
34,27055,1619.0,24.0,14521,Yadkinville,,1114.93698781076,11149.3698781076,3115987965.39453,403366.49229781
35,27101,1710.0,32.0,24321,Winston Salem,,703.096089798939,7030.96089798939,356085731.400146,162957.922513793
36,27103,2885.0,38.0,36071,Winston Salem,,799.811482908708,7998.11482908708,527249856.672729,146399.561156354
37,27104,2426.0,31.0,29383,Winston Salem,,825.647483238607,8256.47483238607,337669863.683838,130394.134288752
38,27105,3768.0,35.0,40186,Winston Salem,,937.639974120341,9376.3997412034,950547784.577881,208375.813794777
39,27106,4120.0,50.0,51378,Winston Salem,,801.899645762778,8018.99645762778,787324720.967285,203893.681115083
40,27107,4611.0,41.0,52432,Winston Salem,,879.424778761062,8794.24778761062,1859279716.41162,319111.813640457
41,27127,3694.0,24.0,38510,Winston Salem,,959.231368475721,9592.31368475721,820319160.873047,213438.375685158
42,27157,45.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2729.0,51.0,21876,Asheboro,,1247.48582921924,12474.8582921924,589408161.410522,188062.356665824
44,27205,3635.0,46.0,34549,Asheboro,,1052.12886045906,10521.2886045906,6255653514.79199,588011.232518038
45,27207,275.0,2.0,3806,Bear Creek,,722.543352601156,7225.43352601156,2300194678.82397,473699.237818467
46,27208,143.0,2.0,1691,Bennett,,845.653459491425,8456.53459491425,1029479783.1405,215638.108979383
47,27209,694.0,40.0,4151,Biscoe,,1671.88629245965,16718.8629245965,1198089302.20734,259108.004034657
48,27212,373.0,1.0,1600,Blanch,,2331.25,23312.5,1328181375.12305,277007.39975067
49,27214,973.0,6.0,11747,Browns Summit,,828.296586362476,8282.96586362476,1414533235.94788,324969.092830869
50,27215,4283.0,67.0,44892,Burlington,,954.067539873474,9540.67539873474,1827823774.30115,298200.358945539
51,27217,4947.0,99.0,39111,Burlington,,1264.86154790212,12648.6154790212,3473433663.33496,513818.51476852
52,27229,537.0,17.0,4014,Candor,,1337.81763826607,13378.1763826607,2747739848.89313,367384.611313313
53,27231,117.0,0.0,2048,Cedar Grove,,571.2890625,5712.890625,987771348.581177,209108.769362036
54,27233,281.0,2.0,3647,Climax,,770.496298327392,7704.96298327392,703252829.253662,187154.002103638
55,27235,409.0,11.0,4575,Colfax,,893.989071038251,8939.89071038252,380654027.583252,148521.339190303
56,27239,806.0,12.0,9629,Denton,,837.05473050161,8370.5473050161,4319759872.9696,429373.198159064
57,27242,177.0,3.0,2668,Eagle Springs,,663.418290854573,6634.18290854573,1480408484.01825,321391.030328654
58,27243,267.0,2.0,4665,Efland,,572.347266881029,5723.47266881029,1142332751.10315,311755.144165646
59,27244,1913.0,20.0,16259,Elon,,1176.57912540747,11765.7912540747,1541989025.453,399696.340130384
60,27248,379.0,5.0,4835,Franklinville,,783.867631851086,7838.67631851086,942909114.352783,215710.992817749
61,27249,1055.0,7.0,13355,Gibsonville,,789.966304754774,7899.66304754774,1679803774.77087,397477.611919868
62,27252,111.0,2.0,2264,Goldston,,490.282685512367,4902.82685512368,1142470673.17163,220926.147155476
63,27253,3352.0,44.0,31464,Graham,,1065.3445207221,10653.445207221,2351372927.78931,521476.969804177
64,27258,649.0,8.0,7740,Haw River,,838.501291989664,8385.01291989664,473631125.268677,312686.877842211
65,27260,2079.0,40.0,25696,High Point,,809.075342465753,8090.75342465754,348441568.963501,133229.878739789
66,27262,1997.0,59.0,24764,High Point,,806.412534324019,8064.12534324019,368730084.700928,171087.864383377
67,27263,2051.0,35.0,22320,High Point,,918.906810035842,9189.06810035842,1121512604.52234,249658.228757679
68,27265,4145.0,51.0,50038,High Point,,828.370438466765,8283.70438466765,1172957282.41284,307481.490778656
69,27268,302.0,0.0,1695,High Point,,1781.71091445428,17817.1091445428,2495618.64758301,8251.66869064816
70,27278,1656.0,19.0,27181,Hillsborough,,609.249107832677,6092.49107832677,2885765742.02771,502574.675043234
71,27281,248.0,0.0,3710,Jackson Springs,,668.463611859838,6684.63611859838,2095606802.2608,479969.724586594
72,27282,1358.0,22.0,16597,Jamestown,,818.220160269928,8182.20160269928,404066994.873657,168803.970950205
73,27283,237.0,3.0,2982,Julian,,794.76861167002,7947.6861167002,711286368.914917,161239.518798817
74,27284,4867.0,66.0,56201,Kernersville,,865.998825643672,8659.98825643672,2233069317.10205,420748.080109325
75,27288,1757.0,27.0,23585,Eden,,744.965020139919,7449.65020139919,1951079100.05676,304615.616752016
76,27291,124.0,0.0,1538,Leasburg,,806.241872561769,8062.41872561769,1492904663.44434,314720.365319101
77,27292,3566.0,34.0,41465,Lexington,,860.002411672495,8600.02411672495,4270233445.18579,407599.915340798
78,27295,3732.0,48.0,39191,Lexington,,952.259447322089,9522.59447322089,3631502180.53174,466742.919509858
79,27298,782.0,9.0,10440,Liberty,,749.04214559387,7490.4214559387,2639148530.03284,431527.987760386
80,27299,541.0,4.0,5254,Linwood,,1029.69166349448,10296.9166349448,822543412.257813,203597.604040365
81,27301,987.0,16.0,10019,Mc Leansville,,985.128256313005,9851.28256313005,900133716.655151,287107.537324028
82,27302,2420.0,14.0,32302,Mebane,,749.179617361154,7491.79617361154,3198656461.27478,644303.59427532
83,27305,155.0,1.0,1585,Milton,,977.917981072555,9779.17981072555,687167820.539429,263836.485514183
84,27306,654.0,16.0,5945,Mount Gilead,,1100.08410428932,11000.8410428932,5305900334.83325,426306.558627535
85,27310,611.0,3.0,8562,Oak Ridge,,713.618313478159,7136.18313478159,526240082.103149,140986.043049622
86,27311,256.0,1.0,3220,Pelham,,795.031055900621,7950.31055900621,1338371966.32642,293760.993606137
87,27312,933.0,25.0,22205,Pittsboro,,420.175636117991,4201.75636117992,5005768374.64233,617961.777569282
88,27313,500.0,21.0,7288,Pleasant Garden,,686.059275521405,6860.59275521405,760352714.59021,181619.740165306
89,27314,62.0,1.0,1138,Prospect Hill,,544.81546572935,5448.1546572935,773578280.842896,162162.976448062
90,27315,118.0,0.0,2140,Providence,,551.401869158879,5514.01869158879,697810511.310425,179457.95829655
91,27316,697.0,15.0,7156,Ramseur,,974.007825600894,9740.07825600894,1975410509.03577,278228.393914438
92,27317,1762.0,22.0,17851,Randleman,,987.059548484679,9870.59548484679,1700826686.43616,339539.515262609
93,27320,2941.0,30.0,38894,Reidsville,,756.157762122692,7561.57762122692,6966725984.64832,658218.836963247
