OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
72,27282,1596.0,26.0,16597,Jamestown,,961.619569801771,9616.19569801771,404066994.873657,168803.970950205
73,27283,288.0,5.0,2982,Julian,,965.79476861167,9657.9476861167,711286368.914917,161239.518798817
74,27284,5857.0,77.0,56201,Kernersville,,1042.15227487055,10421.5227487055,2233069317.10205,420748.080109325
75,27288,2280.0,61.0,23585,Eden,,966.716133135467,9667.16133135468,1951079100.05676,304615.616752016
76,27291,145.0,0.0,1538,Leasburg,,942.782834850455,9427.82834850455,1492904663.44434,314720.365319101
77,27292,4335.0,38.0,41465,Lexington,,1045.4600265284,10454.600265284,4270233445.18579,407599.915340798
78,27295,4519.0,57.0,39191,Lexington,,1153.07085810518,11530.7085810518,3631502180.53174,466742.919509858
79,27298,985.0,10.0,10440,Liberty,,943.486590038314,9434.86590038314,2639148530.03284,431527.987760386
80,27299,654.0,5.0,5254,Linwood,,1244.76589265322,12447.6589265322,822543412.257813,203597.604040365
81,27301,1221.0,19.0,10019,Mc Leansville,,1218.68449945104,12186.8449945104,900133716.655151,287107.537324028
82,27302,3089.0,22.0,32302,Mebane,,956.287536375457,9562.87536375457,3198656461.27478,644303.59427532
83,27305,166.0,1.0,1585,Milton,,1047.31861198738,10473.1861198738,687167820.539429,263836.485514183
84,27306,792.0,18.0,5945,Mount Gilead,,1332.21194280908,13322.1194280908,5305900334.83325,426306.558627535
85,27310,720.0,4.0,8562,Oak Ridge,,840.925017519271,8409.25017519271,526240082.103149,140986.043049622
86,27311,294.0,1.0,3220,Pelham,,913.04347826087,9130.4347826087,1338371966.32642,293760.993606137
87,27312,1149.0,26.0,22205,Pittsboro,,517.451024544022,5174.51024544022,5005768374.64233,617961.777569282
88,27313,600.0,23.0,7288,Pleasant Garden,,823.271130625686,8232.71130625686,760352714.59021,181619.740165306
89,27314,80.0,1.0,1138,Prospect Hill,,702.98769771529,7029.8769771529,773578280.842896,162162.976448062
90,27315,133.0,0.0,2140,Providence,,621.495327102804,6214.95327102804,697810511.310425,179457.95829655
91,27316,804.0,15.0,7156,Ramseur,,1123.53269983231,11235.3269983231,1975410509.03577,278228.393914438
92,27317,2031.0,27.0,17851,Randleman,,1137.75138647695,11377.5138647695,1700826686.43616,339539.515262609
93,27320,3688.0,56.0,38894,Reidsville,,948.218234174937,9482.18234174937,6966725984.64832,658218.836963247
94,27325,829.0,9.0,7676,Robbins,,1079.98957790516,10799.8957790516,2401051783.47894,409075.895347679
95,27326,378.0,2.0,3692,Ruffin,,1023.83531960997,10238.3531960997,1884156536.74561,359587.547530237
96,27330,4691.0,59.0,39529,Sanford,,1186.72367122872,11867.2367122872,6011213414.18433,528161.840140257
97,27332,3394.0,28.0,33549,Sanford,,1011.65459477183,10116.5459477183,2996782209.29614,417113.164836099
98,27341,534.0,3.0,5820,Seagrove,,917.525773195876,9175.25773195876,2678433259.4787,311632.157547413
99,27343,147.0,0.0,1840,Semora,,798.913043478261,7989.13043478261,1390260353.39624,348769.311430722
100,27344,2231.0,36.0,19290,Siler City,,1156.55780196993,11565.5780196993,4591228058.44531,607903.308882544
101,27349,639.0,5.0,5850,Snow Camp,,1092.30769230769,10923.0769230769,1831279532.651,381750.490582419
102,27350,719.0,9.0,7508,Sophia,,957.645178476292,9576.45178476292,1066449848.573,204602.636460839
103,27355,263.0,2.0,3196,Staley,,822.903629536921,8229.03629536921,1016358702.6969,245160.332752788
104,27356,362.0,7.0,3513,Star,,1030.45829775121,10304.5829775121,1815293543.21783,348288.37985576
105,27357,975.0,20.0,8325,Stokesdale,,1171.17117117117,11711.7117117117,1273124268.28796,223115.118835702
106,27358,1215.0,8.0,15960,Summerfield,,761.278195488722,7612.78195488722,1557557662.14905,323017.176053331
107,27360,5569.0,67.0,48331,Thomasville,,1152.26252301835,11522.6252301835,2458732404.91687,372395.85217249
108,27370,1776.0,32.0,14622,Trinity,,1214.60812474354,12146.0812474354,1663817222.16028,344702.900725307
109,27371,947.0,12.0,7778,Troy,,1217.53664181023,12175.3664181023,4076136455.00793,473833.643450898
110,27376,968.0,20.0,9884,West End,,979.360582760016,9793.60582760016,1781050002.06519,320932.333330313
111,27377,1083.0,9.0,9597,Whitsett,,1128.4776492654,11284.776492654,736936774.92627,183024.518653502
112,27379,619.0,25.0,6057,Yanceyville,,1021.9580650487,10219.580650487,2663338769.75159,422550.665080929
113,27401,2113.0,27.0,20221,Greensboro,,1044.95326640621,10449.5326640621,171748092.127686,100334.769337553
114,27403,1683.0,21.0,21278,Greensboro,,790.957796785412,7909.57796785412,159396286.028687,87465.2545388649
115,27405,5416.0,59.0,52510,Greensboro,,1031.42258617406,10314.2258617406,886695637.391357,284328.526421691
116,27406,6117.0,111.0,60755,Greensboro,,1006.83071352152,10068.3071352152,1894160074.00403,327705.317343953
117,27407,4960.0,70.0,49837,Greensboro,,995.244497060417,9952.44497060417,840498790.451172,227731.576408348
118,27408,1391.0,8.0,17406,Greensboro,,799.149718487878,7991.49718487878,221403500.549561,80148.1616765212
119,27409,1692.0,17.0,17953,Greensboro,,942.460870049574,9424.60870049574,603872824.646484,239783.02449594
120,27410,4548.0,50.0,56968,Greensboro,,798.342929363854,7983.42929363853,859363574.914917,272309.563854046
121,27455,2772.0,68.0,29197,Greensboro,,949.41261088468,9494.1261088468,816075696.678345,198282.860420201
122,27501,2369.0,20.0,21338,Angier,,1110.22588808698,11102.2588808698,1683348454.90833,329143.189780915
123,27502,2954.0,9.0,43747,Apex,,675.246302603607,6752.46302603607,840126405.51062,242725.298081049
124,27503,255.0,1.0,7222,Bahama,,353.087787316533,3530.87787316533,1054708975.44934,246183.053747647
125,27504,2338.0,25.0,16320,Benson,,1432.59803921569,14325.9803921569,2584462015.08862,486262.181304732
126,27505,702.0,10.0,7308,Broadway,,960.591133004926,9605.91133004926,1509842573.20557,320128.840505679
127,27507,171.0,2.0,2053,Bullock,,832.927423283,8329.27423283,1354883649.98218,266873.357504053
128,27508,325.0,1.0,2340,Bunn,,1388.88888888889,13888.8888888889,312599782.273071,114289.902416244
129,27509,1922.0,38.0,6935,Butner,,2771.44917087239,27714.4917087239,507253453.414795,156294.942704551
130,27510,929.0,8.0,14543,Carrboro,,638.795296706319,6387.95296706319,88705554.5671387,57867.6032694508
131,27511,2383.0,28.0,34041,Cary,,700.038189242384,7000.38189242384,333520579.048462,98702.6527265331
132,27513,2826.0,24.0,49003,Cary,,576.699385751893,5766.99385751893,474399121.186279,162336.294574525
133,27514,1859.0,24.0,32847,Chapel Hill,,565.957317258806,5659.57317258806,579057212.663452,190879.985276748
134,27516,2465.0,17.0,44117,Chapel Hill,,558.74152820908,5587.4152820908,2564236091.9281,438904.079251583
135,27517,1373.0,16.0,28831,Chapel Hill,,476.223509416947,4762.23509416947,1520140847.99951,299162.993678501
136,27518,1388.0,18.0,22765,Cary,,609.707884911048,6097.07884911048,262665807.612671,130741.025823352
137,27519,3064.0,9.0,59960,Cary,,511.007338225484,5110.07338225484,609072010.422363,166930.324843009
138,27520,5506.0,69.0,43958,Clayton,,1252.55926111288,12525.5926111288,1962402119.35425,374945.851452289
139,27521,846.0,10.0,7149,Coats,,1183.38229122954,11833.8229122954,721041350.168091,174373.299688566
140,27522,1294.0,8.0,13652,Creedmoor,,947.846469381775,9478.46469381776,2172960809.67273,361578.814896966
141,27523,923.0,1.0,12782,Apex,,722.10921608512,7221.0921608512,1210964088.06177,294058.887697931
142,27524,1737.0,18.0,13532,Four Oaks,,1283.62400236476,12836.2400236477,3831785222.9375,530912.577014992
143,27525,1820.0,4.0,15534,Franklinton,,1171.62353547058,11716.2353547058,2660281050.9928,421324.476104612
144,27526,4990.0,54.0,54027,Fuquay Varina,,923.612267940104,9236.12267940104,2787678657.25134,460586.982042285
145,27527,3305.0,13.0,30234,Clayton,,1093.14017331481,10931.4017331481,1261348608.45837,213730.175971786
146,27529,5907.0,70.0,53854,Garner,,1096.85445835035,10968.5445835035,1666161335.17407,336033.618547781
147,27530,3742.0,76.0,40212,Goldsboro,,930.567989654829,9305.67989654829,2920081393.96802,465673.796837526
148,27531,18.0,0.0,666,Goldsboro,,270.27027027027,2702.7027027027,123956304.007813,71472.4653387502
149,27534,3190.0,75.0,31819,Goldsboro,,1002.54564882617,10025.4564882617,1995982542.31616,394454.137280507
150,27536,1997.0,46.0,16459,Henderson,,1213.31794155173,12133.1794155173,359552678.037964,148817.062353839
151,27537,2758.0,39.0,25321,Henderson,,1089.21448599976,10892.1448599976,5545289733.50195,795404.906342346
152,27539,1881.0,6.0,26567,Apex,,708.021229344676,7080.21229344676,805959451.628174,335082.894750929
153,27540,3299.0,8.0,39075,Holly Springs,,844.27383237364,8442.7383237364,1299006108.57275,339054.617126205
154,27541,366.0,1.0,4044,Hurdle Mills,,905.044510385757,9050.44510385757,1979862536.66309,328579.598479954
155,27542,1059.0,15.0,10043,Kenly,,1054.46579707259,10544.6579707259,2499059670.1123,366253.348192187
156,27544,432.0,4.0,4291,Kittrell,,1006.75833139128,10067.5833139128,1645813165.28467,322022.503716068
157,27545,3832.0,39.0,30327,Knightdale,,1263.56052362581,12635.6052362581,885541868.759766,219250.012614228
158,27546,2620.0,78.0,22436,Lillington,,1167.76609021216,11677.6609021216,3433026188.83105,510775.88711738
159,27549,2601.0,36.0,25224,Louisburg,,1031.16079923882,10311.6079923882,6636124442.18066,817297.028533166
160,27551,138.0,3.0,2205,Macon,,625.850340136054,6258.50340136054,2443966870.98499,402849.299843212
161,27553,501.0,0.0,2030,Manson,,2467.9802955665,24679.802955665,1245206626.07959,217969.561788749
162,27556,26.0,0.0,298,Middleburg,,872.48322147651,8724.8322147651,67850312.0914307,63490.7222823736
163,27557,958.0,9.0,9214,Middlesex,,1039.7221619275,10397.221619275,2046463550.40088,338861.342265204
164,27559,156.0,1.0,2874,Moncure,,542.797494780793,5427.97494780793,1458825370.29968,366837.077035256
165,27560,2156.0,14.0,33691,Morrisville,,639.933513401205,6399.33513401205,794384947.373291,268297.11970144
166,27562,287.0,0.0,2791,New Hill,,1028.30526692942,10283.0526692942,1862081556.93738,349507.762295745
167,27563,412.0,6.0,5312,Norlina,,775.602409638554,7756.02409638554,1943381370.69177,412640.540954252
168,27565,2730.0,42.0,26057,Oxford,,1047.70311240741,10477.0311240741,9219811779.9552,826827.222809144
169,27569,1170.0,8.0,8984,Princeton,,1302.31522707035,13023.1522707035,2107084820.73511,313917.550563748
170,27571,904.0,1.0,7385,Rolesville,,1224.1029113067,12241.029113067,149121249.193359,94251.9264704589
171,27572,512.0,3.0,7316,Rougemont,,699.835975943138,6998.35975943138,3003228111.9873,397658.617230022
172,27573,1321.0,56.0,11561,Roxboro,,1142.63472017992,11426.3472017992,501787874.430542,219611.309648669
173,27574,1307.0,11.0,15232,Roxboro,,858.061974789916,8580.61974789916,5527133817.3114,691755.452465683
174,27576,2333.0,23.0,20197,Selma,,1155.12204782889,11551.2204782889,2407427117.65723,339571.106645256
175,27577,3536.0,51.0,25214,Smithfield,,1402.39549456651,14023.9549456651,2877290650.99841,416726.966278933
176,27581,353.0,2.0,3956,Stem,,892.315470171891,8923.15470171891,1038615853.81189,246789.101888964
177,27583,703.0,7.0,7012,Timberlake,,1002.56702795208,10025.6702795208,1327957318.65857,326956.719649922
178,27587,7951.0,50.0,74087,Wake Forest,,1073.19772699664,10731.9772699664,3132804734.81897,700749.84181148
179,27589,734.0,7.0,8312,Warrenton,,883.060635226179,8830.60635226179,4790731000.68542,626837.217934379
180,27591,2948.0,28.0,23448,Wendell,,1257.25008529512,12572.5008529512,1913446220.02844,380727.392057269
181,27592,1737.0,7.0,17368,Willow Spring,,1000.11515430677,10001.1515430677,1090932847.86865,312475.180771683
182,27596,2101.0,6.0,18655,Youngsville,,1126.23961404449,11262.3961404449,1519151285.28821,344366.073155402
183,27597,3410.0,25.0,25494,Zebulon,,1337.56962422531,13375.6962422531,3191967656.80884,568385.679042481
184,27601,1072.0,7.0,12139,Raleigh,,883.104044814235,8831.04044814235,49970514.2080078,41226.7428180515
185,27603,5613.0,39.0,55479,Raleigh,,1011.73416968583,10117.3416968583,1420350588.63403,346107.072534996
186,27604,5048.0,50.0,47645,Raleigh,,1059.50257109875,10595.0257109875,550434833.049927,194088.121184431
187,27605,690.0,18.0,5253,Raleigh,,1313.53512278698,13135.3512278698,26954475.7900391,26465.2700663817
188,27606,3970.0,12.0,47938,Raleigh,,828.153030998373,8281.53030998373,750229681.939209,267151.497057326
189,27607,2340.0,13.0,30296,Raleigh,,772.379191972538,7723.79191972538,519162282.902344,200611.380547666
190,27608,1068.0,3.0,11603,Raleigh,,920.451607342928,9204.51607342929,91889809.9622803,55583.7467967219
191,27609,3603.0,27.0,38631,Raleigh,,932.670653102431,9326.70653102431,310136046.756592,95880.163026763
192,27610,10176.0,81.0,74203,Raleigh,,1371.37312507581,13713.7312507581,1211166911.84558,327751.489063642
193,27612,3423.0,38.0,39208,Raleigh,,873.036115078555,8730.36115078555,428868509.332275,164483.082879678
194,27613,3509.0,12.0,46521,Raleigh,,754.283011973087,7542.83011973087,675406849.409912,184431.643996557
195,27614,3098.0,22.0,37689,Raleigh,,821.990501207249,8219.90501207249,829063194.918701,218912.319813944
196,27615,3883.0,50.0,46038,Raleigh,,843.43368521656,8434.3368521656,525952454.993774,134192.839940925
197,27616,6690.0,30.0,55260,Raleigh,,1210.64060803474,12106.4060803474,646426991.218628,201092.505637391
198,27617,1733.0,3.0,19511,Raleigh,,888.216903285326,8882.16903285326,230483847.672241,125016.743498849
199,27701,2358.0,15.0,26489,Durham,,890.180829778399,8901.80829778399,147212202.097778,89264.6755119976
200,27703,6251.0,32.0,61351,Durham,,1018.89129761536,10188.9129761536,1376809528.09961,349864.156739061
201,27704,4606.0,37.0,39369,Durham,,1169.95605679596,11699.5605679596,1307759376.10449,279407.953507315
202,27705,3848.0,84.0,48078,Durham,,800.366071799992,8003.66071799992,1155101566.94189,288440.086812307
203,27707,3953.0,17.0,47036,Durham,,840.420103750319,8404.20103750319,551326002.510864,228660.826032165
204,27708,322.0,0.0,4635,Durham,,694.714131607336,6947.14131607335,24140532.868042,39624.2440738689
205,27709,179.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,8.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1626.0,32.0,22055,Durham,,737.247789616867,7372.47789616867,952678558.948486,239427.124284805
208,27713,3744.0,29.0,53996,Durham,,693.384695162605,6933.84695162605,1004016276.63342,186930.768828538
209,27801,2306.0,28.0,21556,Rocky Mount,,1069.77175728335,10697.7175728336,1947625744.14368,298032.749540484
210,27803,2292.0,29.0,22337,Rocky Mount,,1026.10019250571,10261.0019250571,1209689022.16736,314786.382274833
211,27804,3612.0,90.0,29160,Rocky Mount,,1238.68312757202,12386.8312757202,1207912397.80139,237805.719395058
212,27805,258.0,4.0,3769,Aulander,,684.531706022818,6845.31706022818,3260348789.01416,427031.578041759
213,27806,174.0,4.0,2441,Aurora,,712.822613682917,7128.22613682917,3806890944.80762,575449.481817415
214,27807,981.0,11.0,6940,Bailey,,1413.5446685879,14135.446685879,1393278091.89233,266050.599193056
215,27808,210.0,5.0,2481,Bath,,846.432889963724,8464.32889963724,1375581489.5946,320371.987641635
216,27809,563.0,10.0,5254,Battleboro,,1071.56452226875,10715.6452226875,2127311815.53979,418206.140952668
217,27812,307.0,1.0,2951,Bethel,,1040.32531345307,10403.2531345307,1796512894.90283,307599.921723871
218,27813,92.0,0.0,687,Black Creek,,1339.1557496361,13391.557496361,17954681.8726807,21851.3845296183
219,27814,134.0,2.0,1801,Blounts Creek,,744.031093836757,7440.31093836757,2084052221.88855,349050.345630614
220,27816,288.0,3.0,2634,Castalia,,1093.39407744875,10933.9407744875,1727056405.90051,269780.663460198
221,27817,742.0,7.0,7777,Chocowinity,,954.095409540954,9540.95409540954,3011254799.10022,441922.251479678
222,27818,120.0,1.0,1269,Como,,945.626477541371,9456.26477541371,1775223218.97412,291672.91933713
223,27820,230.0,6.0,3292,Conway,,698.663426488457,6986.63426488457,1787180209.86865,300570.413456991
224,27822,1090.0,16.0,9119,Elm City,,1195.30650290602,11953.0650290602,2421416079.34338,500329.938801193
225,27823,869.0,9.0,7812,Enfield,,1112.39119303635,11123.9119303635,5279947738.18738,591795.38238411
226,27827,33.0,0.0,99,Falkland,,3333.33333333333,33333.3333333333,6818760.54968262,12365.1347191574
227,27828,1066.0,11.0,9031,Farmville,,1180.37869560403,11803.7869560403,1954373169.79175,304535.643741104
228,27829,213.0,1.0,1872,Fountain,,1137.82051282051,11378.2051282051,1242859232.87109,276952.810668188
229,27830,390.0,7.0,4858,Fremont,,802.799505969535,8027.99505969535,1661392631.86707,301522.072838785
230,27831,374.0,7.0,3588,Garysburg,,1042.36343366778,10423.6343366778,1733783751.73071,369102.732751728
231,27832,341.0,8.0,2912,Gaston,,1171.01648351648,11710.1648351648,1029571544.94922,217897.088475999
232,27834,7379.0,44.0,57505,Greenville,,1283.19276584645,12831.9276584645,5082356628.8689,890421.476518531
233,27837,757.0,4.0,6506,Grimesland,,1163.54134644943,11635.4134644943,1710764546.60681,462288.004070908
234,27839,299.0,4.0,3702,Halifax,,807.671528903296,8076.71528903296,3728459644.54443,454921.143892168
235,27840,65.0,3.0,535,Hamilton,,1214.95327102804,12149.5327102804,127567387.286499,59155.8177418193
236,27842,85.0,0.0,1436,Henrico,,591.922005571031,5919.22005571031,414285932.678223,116849.514846702
237,27843,133.0,1.0,946,Hobgood,,1405.91966173362,14059.1966173362,1458584246.23853,232329.162988765
238,27844,298.0,7.0,3039,Hollister,,980.585718986509,9805.85718986509,1251113401.94934,274076.283965929
239,27845,218.0,11.0,2841,Jackson,,767.335445265751,7673.35445265751,2842001076.66528,416912.567186113
240,27846,346.0,3.0,3069,Jamesville,,1127.40306288693,11274.0306288693,3050744149.28796,442133.927899832
241,27847,62.0,0.0,1071,Kelford,,578.898225957049,5788.9822595705,1048559305.60547,265580.578438826
242,27849,117.0,3.0,1483,Lewiston Woodville,,788.94133513149,7889.4133513149,2062202839.65674,367759.436044123
243,27850,525.0,7.0,7413,Littleton,,708.215297450425,7082.15297450425,5554617534.52942,570792.398502674
244,27851,619.0,8.0,5595,Lucama,,1106.34495084897,11063.4495084897,1253082833.57764,200836.347936783
245,27852,298.0,3.0,3454,Macclesfield,,862.767805442965,8627.67805442965,1418996205.83582,268041.951522527
246,27853,41.0,1.0,436,Margarettsville,,940.366972477064,9403.66972477064,1061331085.73535,233986.055045062
247,27855,506.0,6.0,6105,Murfreesboro,,828.828828828829,8288.28828828829,1379257056.24951,246550.621363096
248,27856,2574.0,33.0,17301,Nashville,,1487.7752731056,14877.752731056,3696764195.94336,508647.139191863
249,27857,149.0,7.0,1601,Oak City,,930.668332292317,9306.68332292317,2180191629.70935,354763.313675516
250,27858,7124.0,20.0,58170,Greenville,,1224.68626439746,12246.8626439746,1683129152.90881,395293.630437
251,27860,198.0,4.0,2062,Pantego,,960.232783705141,9602.32783705141,4384086912.80859,475177.331131482
252,27862,55.0,0.0,945,Pendleton,,582.010582010582,5820.10582010582,1337735767.81812,305131.144563485
253,27863,1231.0,20.0,12670,Pikeville,,971.586424625099,9715.86424625099,1822358483.62146,414140.550515842
254,27864,596.0,7.0,4823,Pinetops,,1235.74538668878,12357.4538668878,1058515929.69434,223861.53375515
255,27865,237.0,5.0,2003,Pinetown,,1183.22516225662,11832.2516225662,3183419700.15735,407140.115990912
256,27866,86.0,2.0,672,Pleasant Hill,,1279.7619047619,12797.619047619,548856343.547363,183824.668332886
257,27869,307.0,17.0,2167,Rich Square,,1416.70512228888,14167.0512228888,2314340977.34839,283794.508144883
258,27870,3367.0,63.0,26633,Roanoke Rapids,,1264.22107911238,12642.2107911238,1958976214.39966,237465.130853914
259,27871,463.0,9.0,4466,Robersonville,,1036.72189879086,10367.2189879086,2640265625.23401,370404.169208956
260,27874,484.0,12.0,4766,Scotland Neck,,1015.52664708351,10155.2664708351,3988089594.78687,425091.541566969
