OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
91,27316,1659.0,20.0,7156,Ramseur,,2318.33426495249,23183.3426495249,1975410509.03577,278228.393914437
92,27317,4455.0,46.0,17851,Randleman,,2495.65850652625,24956.5850652625,1700826686.43616,339539.515262609
93,27320,8990.0,80.0,38894,Reidsville,,2311.41050033424,23114.1050033424,6966725984.64832,658218.836963247
94,27325,1684.0,21.0,7676,Robbins,,2193.85096404377,21938.5096404377,2401051783.47894,409075.895347678
95,27326,850.0,4.0,3692,Ruffin,,2302.27518959913,23022.7518959913,1884156536.74561,359587.547530237
96,27330,10195.0,85.0,39529,Sanford,,2579.11912772901,25791.1912772901,6011213414.18433,528161.840140258
97,27332,7669.0,57.0,33549,Sanford,,2285.91016125667,22859.1016125667,2996782209.29614,417113.1648361
98,27341,1232.0,8.0,5820,Seagrove,,2116.83848797251,21168.3848797251,2678433259.4787,311632.157547413
99,27343,292.0,0.0,1840,Semora,,1586.95652173913,15869.5652173913,1390260353.39624,348769.311430722
100,27344,4443.0,41.0,19290,Siler City,,2303.26594090202,23032.6594090202,4591228058.44531,607903.308882545
101,27349,1558.0,9.0,5850,Snow Camp,,2663.24786324786,26632.4786324786,1831279532.651,381750.490582419
102,27350,1588.0,18.0,7508,Sophia,,2115.07725093234,21150.7725093234,1066449848.573,204602.636460839
103,27355,598.0,3.0,3196,Staley,,1871.08886107635,18710.8886107635,1016358702.6969,245160.332752788
104,27356,734.0,9.0,3513,Star,,2089.38229433533,20893.8229433533,1815293543.21783,348288.379855761
105,27357,2270.0,31.0,8325,Stokesdale,,2726.72672672673,27267.2672672673,1273124268.28796,223115.118835702
106,27358,2748.0,13.0,15960,Summerfield,,1721.8045112782,17218.045112782,1557557662.14905,323017.176053331
107,27360,11632.0,127.0,48331,Thomasville,,2406.73687695268,24067.3687695268,2458732404.91687,372395.85217249
108,27370,3749.0,62.0,14622,Trinity,,2563.94474080153,25639.4474080153,1663817222.16028,344702.900725307
109,27371,1970.0,23.0,7778,Troy,,2532.78477757778,25327.8477757778,4076136455.00793,473833.643450898
110,27376,2216.0,26.0,9884,West End,,2242.0072845002,22420.072845002,1781050002.06519,320932.333330313
111,27377,2641.0,15.0,9597,Whitsett,,2751.90163592789,27519.0163592789,736936774.92627,183024.518653502
112,27379,1315.0,27.0,6057,Yanceyville,,2171.04176985306,21710.4176985306,2663338769.75159,422550.665080929
113,27401,4585.0,47.0,20221,Greensboro,,2267.44473567084,22674.4473567084,171748092.127686,100334.769337553
114,27403,3497.0,28.0,21278,Greensboro,,1643.48153021901,16434.8153021901,159396286.028687,87465.254538865
115,27405,11915.0,93.0,52510,Greensboro,,2269.0916015997,22690.916015997,886695637.391357,284328.52642169
116,27406,13609.0,157.0,60755,Greensboro,,2239.98024853921,22399.8024853921,1894160074.00403,327705.317343954
117,27407,10489.0,103.0,49837,Greensboro,,2104.66119549732,21046.6119549732,840498790.451172,227731.576408349
118,27408,3089.0,9.0,17406,Greensboro,,1774.6753992876,17746.753992876,221403500.549561,80148.1616765213
119,27409,3795.0,25.0,17953,Greensboro,,2113.8528379658,21138.528379658,603872824.646484,239783.02449594
120,27410,9831.0,75.0,56968,Greensboro,,1725.70565931751,17257.0565931751,859363574.914917,272309.563854046
121,27455,5873.0,85.0,29197,Greensboro,,2011.50803164709,20115.0803164709,816075696.678345,198282.860420202
122,27501,5838.0,34.0,21338,Angier,,2735.96400787328,27359.6400787328,1683348454.90833,329143.189780915
123,27502,9169.0,17.0,43747,Apex,,2095.91514846732,20959.1514846732,840126405.51062,242725.298081049
124,27503,653.0,1.0,7222,Bahama,,904.181667128219,9041.81667128219,1054708975.44934,246183.053747647
125,27504,5300.0,41.0,16320,Benson,,3247.54901960784,32475.4901960784,2584462015.08862,486262.181304732
126,27505,1658.0,18.0,7308,Broadway,,2268.74657909141,22687.4657909141,1509842573.20557,320128.84050568
127,27507,324.0,3.0,2053,Bullock,,1578.17827569411,15781.7827569411,1354883649.98218,266873.357504052
128,27508,648.0,1.0,2340,Bunn,,2769.23076923077,27692.3076923077,312599782.273071,114289.902416244
129,27509,2931.0,43.0,6935,Butner,,4226.38788752704,42263.8788752704,507253453.414795,156294.942704551
130,27510,2301.0,8.0,14543,Carrboro,,1582.20449700887,15822.0449700887,88705554.5671387,57867.6032694508
131,27511,6354.0,33.0,34041,Cary,,1866.57266237772,18665.7266237772,333520579.048462,98702.6527265332
132,27513,8123.0,32.0,49003,Cary,,1657.6536130441,16576.536130441,474399121.186279,162336.294574525
133,27514,5501.0,25.0,32847,Chapel Hill,,1674.73437452431,16747.3437452431,579057212.663452,190879.985276748
134,27516,6436.0,20.0,44117,Chapel Hill,,1458.84806310493,14588.4806310493,2564236091.9281,438904.079251582
135,27517,3842.0,20.0,28831,Chapel Hill,,1332.59338906039,13325.9338906039,1520140847.99951,299162.993678502
136,27518,3960.0,22.0,22765,Cary,,1739.5124094004,17395.124094004,262665807.612671,130741.025823352
137,27519,10182.0,14.0,59960,Cary,,1698.13208805871,16981.3208805871,609072010.422363,166930.324843009
138,27520,13125.0,97.0,43958,Clayton,,2985.80463169389,29858.0463169389,1962402119.35425,374945.851452288
139,27521,1794.0,16.0,7149,Coats,,2509.44187998321,25094.4187998321,721041350.168091,174373.299688565
140,27522,3275.0,11.0,13652,Creedmoor,,2398.91590975681,23989.1590975681,2172960809.67273,361578.814896965
141,27523,3264.0,2.0,12782,Apex,,2553.59098732593,25535.9098732593,1210964088.06177,294058.887697932
142,27524,3842.0,39.0,13532,Four Oaks,,2839.1959798995,28391.959798995,3831785222.9375,530912.577014992
143,27525,5117.0,7.0,15534,Franklinton,,3294.06463241921,32940.6463241921,2660281050.9928,421324.476104612
144,27526,14814.0,72.0,54027,Fuquay Varina,,2741.96235215725,27419.6235215725,2787678657.25134,460586.982042285
145,27527,8740.0,25.0,30234,Clayton,,2890.78520870543,28907.8520870543,1261348608.45837,213730.175971786
146,27529,15038.0,97.0,53854,Garner,,2792.36454116686,27923.6454116686,1666161335.17407,336033.618547781
147,27530,8469.0,119.0,40212,Goldsboro,,2106.08773500448,21060.8773500448,2920081393.96802,465673.796837526
148,27531,86.0,0.0,666,Goldsboro,,1291.29129129129,12912.9129129129,123956304.007813,71472.4653387502
149,27534,7204.0,106.0,31819,Goldsboro,,2264.0560671297,22640.560671297,1995982542.31616,394454.137280507
150,27536,4603.0,57.0,16459,Henderson,,2796.64621179902,27966.4621179902,359552678.037964,148817.062353839
151,27537,6024.0,48.0,25321,Henderson,,2379.05295999368,23790.5295999368,5545289733.50195,795404.906342347
152,27539,5610.0,12.0,26567,Apex,,2111.6422629578,21116.422629578,805959451.628174,335082.894750928
153,27540,10883.0,17.0,39075,Holly Springs,,2785.15674984005,27851.5674984005,1299006108.57275,339054.617126206
154,27541,848.0,3.0,4044,Hurdle Mills,,2096.93372898121,20969.3372898121,1979862536.66309,328579.598479954
155,27542,2394.0,27.0,10043,Kenly,,2383.7498755352,23837.498755352,2499059670.1123,366253.348192187
156,27544,990.0,6.0,4291,Kittrell,,2307.15450943836,23071.5450943836,1645813165.28467,322022.503716068
157,27545,9803.0,49.0,30327,Knightdale,,3232.433145382,32324.33145382,885541868.759766,219250.012614228
158,27546,5839.0,97.0,22436,Lillington,,2602.51381707969,26025.1381707969,3433026188.83105,510775.88711738
159,27549,6515.0,40.0,25224,Louisburg,,2582.85759594037,25828.5759594037,6636124442.18066,817297.028533168
160,27551,353.0,3.0,2205,Macon,,1600.90702947846,16009.0702947846,2443966870.98499,402849.299843211
161,27553,749.0,1.0,2030,Manson,,3689.65517241379,36896.5517241379,1245206626.07959,217969.561788749
162,27556,52.0,0.0,298,Middleburg,,1744.96644295302,17449.6644295302,67850312.0914307,63490.7222823736
163,27557,2366.0,17.0,9214,Middlesex,,2567.83156066855,25678.3156066855,2046463550.40088,338861.342265205
164,27559,415.0,1.0,2874,Moncure,,1443.98051496173,14439.8051496173,1458825370.29968,366837.077035256
165,27560,6667.0,17.0,33691,Morrisville,,1978.86675966875,19788.6675966875,794384947.373291,268297.11970144
166,27562,940.0,1.0,2791,New Hill,,3367.96847008241,33679.6847008241,1862081556.93738,349507.762295745
167,27563,1090.0,11.0,5312,Norlina,,2051.9578313253,20519.578313253,1943381370.69177,412640.540954252
168,27565,5820.0,59.0,26057,Oxford,,2233.56487700042,22335.6487700042,9219811779.9552,826827.222809143
169,27569,2302.0,16.0,8984,Princeton,,2562.33303650935,25623.3303650935,2107084820.73511,313917.550563748
170,27571,2679.0,3.0,7385,Rolesville,,3627.62356127285,36276.2356127285,149121249.193359,94251.9264704589
171,27572,1288.0,6.0,7316,Rougemont,,1760.52487698196,17605.2487698196,3003228111.9873,397658.617230022
172,27573,2989.0,61.0,11561,Roxboro,,2585.41648646311,25854.1648646311,501787874.430542,219611.309648668
173,27574,3065.0,24.0,15232,Roxboro,,2012.21113445378,20122.1113445378,5527133817.3114,691755.452465681
174,27576,5052.0,42.0,20197,Selma,,2501.36158835471,25013.6158835471,2407427117.65723,339571.106645256
175,27577,7927.0,75.0,25214,Smithfield,,3143.88831601491,31438.8831601491,2877290650.99841,416726.966278934
176,27581,877.0,2.0,3956,Stem,,2216.88574317492,22168.8574317492,1038615853.81189,246789.101888964
177,27583,1681.0,12.0,7012,Timberlake,,2397.31888191671,23973.1888191671,1327957318.65857,326956.719649922
178,27587,22797.0,72.0,74087,Wake Forest,,3077.05805336969,30770.5805336969,3132804734.81897,700749.84181148
179,27589,1798.0,17.0,8312,Warrenton,,2163.13763233879,21631.3763233879,4790731000.68542,626837.217934377
180,27591,7844.0,40.0,23448,Wendell,,3345.27465029,33452.7465029,1913446220.02844,380727.392057269
181,27592,4691.0,18.0,17368,Willow Spring,,2700.94426531552,27009.4426531552,1090932847.86865,312475.180771682
182,27596,5813.0,9.0,18655,Youngsville,,3116.05467703029,31160.5467703029,1519151285.28821,344366.073155402
183,27597,9120.0,33.0,25494,Zebulon,,3577.31230877854,35773.1230877854,3191967656.80884,568385.679042478
184,27601,2775.0,8.0,12139,Raleigh,,2286.02026526073,22860.2026526073,49970514.2080078,41226.7428180514
185,27603,14802.0,54.0,55479,Raleigh,,2668.03655437192,26680.3655437192,1420350588.63403,346107.072534997
186,27604,12320.0,60.0,47645,Raleigh,,2585.7907440445,25857.907440445,550434833.049927,194088.121184431
187,27605,1479.0,19.0,5253,Raleigh,,2815.53398058252,28155.3398058252,26954475.7900391,26465.2700663817
188,27606,10650.0,17.0,47938,Raleigh,,2221.61959197296,22216.1959197296,750229681.939209,267151.497057326
189,27607,5551.0,13.0,30296,Raleigh,,1832.2550831793,18322.550831793,519162282.902344,200611.380547666
190,27608,2733.0,3.0,11603,Raleigh,,2355.42532103766,23554.2532103766,91889809.9622803,55583.7467967219
191,27609,9087.0,34.0,38631,Raleigh,,2352.25596023919,23522.5596023919,310136046.756592,95880.1630267631
192,27610,24219.0,120.0,74203,Raleigh,,3263.88420953331,32638.8420953331,1211166911.84558,327751.489063643
193,27612,8983.0,47.0,39208,Raleigh,,2291.11405835544,22911.1405835544,428868509.332275,164483.082879678
194,27613,9804.0,17.0,46521,Raleigh,,2107.43535177662,21074.3535177662,675406849.409912,184431.643996557
195,27614,8451.0,27.0,37689,Raleigh,,2242.29881397755,22422.9881397755,829063194.918701,218912.319813944
196,27615,9962.0,57.0,46038,Raleigh,,2163.86463356358,21638.6463356358,525952454.993774,134192.839940925
197,27616,17028.0,47.0,55260,Raleigh,,3081.4332247557,30814.332247557,646426991.218628,201092.505637391
198,27617,4693.0,4.0,19511,Raleigh,,2405.3098252268,24053.098252268,230483847.672241,125016.743498848
199,27701,5689.0,23.0,26489,Durham,,2147.68394427876,21476.8394427876,147212202.097778,89264.6755119976
200,27703,14578.0,47.0,61351,Durham,,2376.16338771984,23761.6338771984,1376809528.09961,349864.156739062
201,27704,10542.0,46.0,39369,Durham,,2677.74137011354,26777.4137011354,1307759376.10449,279407.953507315
202,27705,9657.0,90.0,48078,Durham,,2008.61100711344,20086.1100711344,1155101566.94189,288440.086812307
203,27707,9911.0,22.0,47036,Durham,,2107.10944808232,21071.0944808232,551326002.510864,228660.826032165
204,27708,665.0,0.0,4635,Durham,,1434.73570658037,14347.3570658037,24140532.868042,39624.2440738689
205,27709,532.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,18.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4328.0,36.0,22055,Durham,,1962.36681024711,19623.6681024711,952678558.948486,239427.124284806
208,27713,10047.0,34.0,53996,Durham,,1860.69338469516,18606.9338469516,1004016276.63342,186930.768828538
209,27801,5024.0,34.0,21556,Rocky Mount,,2330.67359435888,23306.7359435888,1947625744.14368,298032.749540483
210,27803,5084.0,48.0,22337,Rocky Mount,,2276.04423154408,22760.4423154407,1209689022.16736,314786.382274833
211,27804,7622.0,116.0,29160,Rocky Mount,,2613.85459533608,26138.5459533608,1207912397.80139,237805.719395059
212,27805,597.0,5.0,3769,Aulander,,1583.9745290528,15839.745290528,3260348789.01416,427031.578041759
213,27806,396.0,4.0,2441,Aurora,,1622.28594838181,16222.8594838181,3806890944.80762,575449.481817414
214,27807,2039.0,18.0,6940,Bailey,,2938.04034582133,29380.4034582133,1393278091.89233,266050.599193056
215,27808,521.0,7.0,2481,Bath,,2099.95969367191,20999.5969367191,1375581489.5946,320371.987641635
216,27809,1128.0,11.0,5254,Battleboro,,2146.93566806243,21469.3566806243,2127311815.53979,418206.140952668
217,27812,616.0,2.0,2951,Bethel,,2087.42799051169,20874.2799051169,1796512894.90283,307599.92172387
218,27813,194.0,1.0,687,Black Creek,,2823.87190684134,28238.7190684134,17954681.8726807,21851.3845296183
219,27814,337.0,4.0,1801,Blounts Creek,,1871.18267629095,18711.8267629095,2084052221.88855,349050.345630614
220,27816,583.0,4.0,2634,Castalia,,2213.36370539104,22133.6370539104,1727056405.90051,269780.663460197
221,27817,1939.0,14.0,7777,Chocowinity,,2493.24932493249,24932.4932493249,3011254799.10022,441922.251479678
222,27818,215.0,1.0,1269,Como,,1694.24743892829,16942.4743892829,1775223218.97412,291672.91933713
223,27820,505.0,8.0,3292,Conway,,1534.02187120292,15340.2187120292,1787180209.86865,300570.413456991
224,27822,2209.0,25.0,9119,Elm City,,2422.41473845816,24224.1473845816,2421416079.34338,500329.938801195
225,27823,1853.0,15.0,7812,Enfield,,2371.99180747568,23719.9180747568,5279947738.18738,591795.38238411
226,27827,63.0,0.0,99,Falkland,,6363.63636363636,63636.3636363636,6818760.54968262,12365.1347191574
227,27828,2434.0,11.0,9031,Farmville,,2695.16111172628,26951.6111172628,1954373169.79175,304535.643741104
228,27829,445.0,1.0,1872,Fountain,,2377.13675213675,23771.3675213675,1242859232.87109,276952.810668189
229,27830,904.0,13.0,4858,Fremont,,1860.84808563195,18608.4808563195,1661392631.86707,301522.072838785
230,27831,843.0,13.0,3588,Garysburg,,2349.4983277592,23494.983277592,1733783751.73071,369102.732751728
231,27832,759.0,10.0,2912,Gaston,,2606.45604395604,26064.5604395604,1029571544.94922,217897.088475999
232,27834,16664.0,58.0,57505,Greenville,,2897.8349708721,28978.349708721,5082356628.8689,890421.476518531
233,27837,1743.0,4.0,6506,Grimesland,,2679.06547802029,26790.6547802029,1710764546.60681,462288.004070908
234,27839,706.0,6.0,3702,Halifax,,1907.07725553755,19070.7725553755,3728459644.54443,454921.143892168
235,27840,108.0,4.0,535,Hamilton,,2018.69158878505,20186.9158878505,127567387.286499,59155.8177418193
236,27842,173.0,1.0,1436,Henrico,,1204.73537604457,12047.3537604457,414285932.678223,116849.514846702
237,27843,267.0,3.0,946,Hobgood,,2822.41014799154,28224.1014799154,1458584246.23853,232329.162988765
238,27844,844.0,8.0,3039,Hollister,,2777.22935176045,27772.2935176045,1251113401.94934,274076.283965929
239,27845,373.0,13.0,2841,Jackson,,1312.91798662443,13129.1798662443,2842001076.66528,416912.567186113
240,27846,798.0,8.0,3069,Jamesville,,2600.19550342131,26001.9550342131,3050744149.28796,442133.927899832
241,27847,145.0,1.0,1071,Kelford,,1353.87488328665,13538.7488328665,1048559305.60547,265580.578438826
242,27849,280.0,3.0,1483,Lewiston Woodville,,1888.06473364801,18880.6473364801,2062202839.65674,367759.436044124
243,27850,1221.0,9.0,7413,Littleton,,1647.10643464185,16471.0643464185,5554617534.52942,570792.398502674
244,27851,1281.0,17.0,5595,Lucama,,2289.54423592493,22895.4423592493,1253082833.57764,200836.347936783
245,27852,694.0,6.0,3454,Macclesfield,,2009.26462072959,20092.6462072959,1418996205.83582,268041.951522527
246,27853,85.0,2.0,436,Margarettsville,,1949.54128440367,19495.4128440367,1061331085.73535,233986.055045062
247,27855,1133.0,8.0,6105,Murfreesboro,,1855.85585585586,18558.5585585586,1379257056.24951,246550.621363096
248,27856,5036.0,49.0,17301,Nashville,,2910.81440379169,29108.1440379169,3696764195.94336,508647.139191862
249,27857,293.0,10.0,1601,Oak City,,1830.10618363523,18301.0618363523,2180191629.70935,354763.313675516
250,27858,15374.0,27.0,58170,Greenville,,2642.94309781674,26429.4309781674,1683129152.90881,395293.630437
251,27860,487.0,6.0,2062,Pantego,,2361.78467507274,23617.8467507275,4384086912.80859,475177.331131482
252,27862,123.0,1.0,945,Pendleton,,1301.5873015873,13015.873015873,1337735767.81812,305131.144563485
253,27863,2822.0,35.0,12670,Pikeville,,2227.30860299921,22273.0860299921,1822358483.62146,414140.550515842
254,27864,1258.0,9.0,4823,Pinetops,,2608.33506116525,26083.3506116525,1058515929.69434,223861.53375515
255,27865,541.0,10.0,2003,Pinetown,,2700.9485771343,27009.485771343,3183419700.15735,407140.115990912
256,27866,192.0,2.0,672,Pleasant Hill,,2857.14285714286,28571.4285714286,548856343.547363,183824.668332886
257,27869,556.0,18.0,2167,Rich Square,,2565.75911398246,25657.5911398246,2314340977.34839,283794.508144883
258,27870,7551.0,99.0,26633,Roanoke Rapids,,2835.20444561259,28352.0444561259,1958976214.39966,237465.130853914
