OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1508.0,8.0,14872,Advance,,1013.98601398601,10139.8601398601,1744189234.37061,355282.663136038
2,27007,242.0,1.0,2136,Ararat,,1132.95880149813,11329.5880149813,592499585.594238,195922.003442792
3,27009,338.0,3.0,2937,Belews Creek,,1150.83418454205,11508.3418454205,618093097.011353,191244.647442635
4,27011,623.0,7.0,5411,Boonville,,1151.35834411384,11513.5834411384,1489580093.86462,316910.589814884
5,27012,3171.0,51.0,28954,Clemmons,,1095.1854666022,10951.854666022,1176567385.86804,255774.303165276
6,27013,731.0,8.0,6495,Cleveland,,1125.48113933795,11254.8113933795,2066336247.98627,379169.285246239
7,27014,107.0,2.0,957,Cooleemee,,1118.07732497388,11180.7732497388,21479098.032959,22299.1178929161
8,27016,177.0,2.0,1682,Danbury,,1052.31866825208,10523.1866825208,1068209590.0686,211061.413302457
9,27017,1202.0,15.0,9499,Dobson,,1265.39635751132,12653.9635751132,2962951682.04883,566348.974052304
10,27018,766.0,6.0,8221,East Bend,,931.760126505291,9317.60126505291,2331567909.96985,255811.974556888
11,27019,381.0,1.0,4234,Germanton,,899.858290033066,8998.58290033066,977414017.819214,270248.259734795
12,27020,822.0,7.0,6104,Hamptonville,,1346.65792922674,13466.5792922674,2114111622.36755,316969.486887135
13,27021,2041.0,47.0,17979,King,,1135.2133044107,11352.133044107,1469376476.14172,210392.900707099
14,27022,106.0,2.0,1512,Lawsonville,,701.058201058201,7010.58201058201,918745327.278442,200803.000966771
15,27023,1148.0,4.0,12775,Lewisville,,898.630136986301,8986.30136986301,807172159.002075,183078.980128527
16,27024,315.0,3.0,2683,Lowgap,,1174.05888930302,11740.5888930302,1265827411.39758,278411.484773322
17,27025,1086.0,31.0,11117,Madison,,976.882252406225,9768.82252406225,2714649364.33142,468723.596670606
18,27027,390.0,19.0,4017,Mayodan,,970.873786407767,9708.73786407767,548179131.574585,172371.363079245
19,27028,3100.0,32.0,28039,Mocksville,,1105.60291023218,11056.0291023218,5475621774.30664,567238.136149725
20,27030,4789.0,107.0,37641,Mount Airy,,1272.28288302649,12722.8288302649,4824085732.75671,624989.724929863
21,27040,1169.0,10.0,13150,Pfafftown,,888.973384030418,8889.73384030418,763349953.536133,205025.773716105
22,27041,813.0,8.0,8020,Pilot Mountain,,1013.71571072319,10137.1571072319,1629462738.40637,324677.141569035
23,27042,78.0,2.0,720,Pine Hall,,1083.33333333333,10833.3333333333,290758639.069458,113971.243586081
24,27043,604.0,7.0,6442,Pinnacle,,937.597019559143,9375.97019559143,1935795027.06067,395674.180712496
25,27045,1138.0,9.0,9583,Rural Hall,,1187.51956589794,11875.1956589794,666085549.25769,154538.589918543
26,27046,161.0,1.0,1953,Sandy Ridge,,824.372759856631,8243.72759856631,1237681699.0647,217125.573744555
27,27047,132.0,2.0,1279,Siloam,,1032.05629397967,10320.5629397967,576295820.815674,144984.839113672
28,27048,807.0,12.0,8902,Stoneville,,906.537856661424,9065.37856661424,2355000804.03674,325454.766660313
29,27050,380.0,4.0,4084,Tobaccoville,,930.460333006856,9304.60333006856,703876500.567505,219088.1792708
30,27051,812.0,7.0,8287,Walkertown,,979.84795462773,9798.4795462773,524680317.775635,151066.808563308
31,27052,1072.0,23.0,10061,Walnut Cove,,1065.50044727164,10655.0044727164,2710320219.82117,403203.611044297
32,27053,225.0,2.0,3156,Westfield,,712.927756653992,7129.27756653992,2152815477.55933,413464.446930882
33,27054,336.0,5.0,2608,Woodleaf,,1288.34355828221,12883.4355828221,778193820.583862,201172.963339102
34,27055,1889.0,29.0,14521,Yadkinville,,1300.87459541354,13008.7459541354,3115987965.39453,403366.49229781
35,27101,1992.0,37.0,24321,Winston Salem,,819.045269520168,8190.45269520168,356085731.400146,162957.922513793
36,27103,3439.0,42.0,36071,Winston Salem,,953.397466108508,9533.97466108508,527249856.672729,146399.561156354
37,27104,2792.0,39.0,29383,Winston Salem,,950.209304699997,9502.09304699997,337669863.683838,130394.134288752
38,27105,4454.0,45.0,40186,Winston Salem,,1108.3461902155,11083.461902155,950547784.577881,208375.813794777
