OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1487.0,8.0,14872,Advance,,999.865519096288,9998.65519096288,1744189234.37061,355282.663136038
2,27007,242.0,1.0,2136,Ararat,,1132.95880149813,11329.5880149813,592499585.594238,195922.003442792
3,27009,337.0,3.0,2937,Belews Creek,,1147.42934967654,11474.2934967654,618093097.011353,191244.647442635
4,27011,618.0,7.0,5411,Boonville,,1142.11790796526,11421.1790796526,1489580093.86462,316910.589814884
5,27012,3146.0,51.0,28954,Clemmons,,1086.55108102507,10865.5108102507,1176567385.86804,255774.303165276
6,27013,725.0,8.0,6495,Cleveland,,1116.24326404927,11162.4326404927,2066336247.98627,379169.285246239
7,27014,104.0,2.0,957,Cooleemee,,1086.72936259143,10867.2936259143,21479098.032959,22299.1178929161
8,27016,175.0,2.0,1682,Danbury,,1040.42806183115,10404.2806183115,1068209590.0686,211061.413302457
9,27017,1189.0,15.0,9499,Dobson,,1251.71070639015,12517.1070639015,2962951682.04883,566348.974052304
10,27018,763.0,6.0,8221,East Bend,,928.110935409318,9281.10935409318,2331567909.96985,255811.974556888
11,27019,379.0,1.0,4234,Germanton,,895.134624468588,8951.34624468588,977414017.819214,270248.259734795
12,27020,810.0,7.0,6104,Hamptonville,,1326.99868938401,13269.9868938401,2114111622.36755,316969.486887135
13,27021,2026.0,47.0,17979,King,,1126.8702374993,11268.702374993,1469376476.14172,210392.900707099
14,27022,105.0,2.0,1512,Lawsonville,,694.444444444444,6944.44444444444,918745327.278442,200803.000966771
15,27023,1138.0,4.0,12775,Lewisville,,890.802348336595,8908.02348336595,807172159.002075,183078.980128527
16,27024,313.0,3.0,2683,Lowgap,,1166.60454714871,11666.0454714871,1265827411.39758,278411.484773322
17,27025,1082.0,30.0,11117,Madison,,973.28415939552,9732.8415939552,2714649364.33142,468723.596670606
18,27027,388.0,19.0,4017,Mayodan,,965.894946477471,9658.94946477471,548179131.574585,172371.363079245
19,27028,3067.0,32.0,28039,Mocksville,,1093.83358892971,10938.3358892971,5475621774.30664,567238.136149725
20,27030,4759.0,105.0,37641,Mount Airy,,1264.31285034935,12643.1285034935,4824085732.75671,624989.724929863
21,27040,1161.0,10.0,13150,Pfafftown,,882.889733840304,8828.89733840304,763349953.536133,205025.773716105
22,27041,813.0,8.0,8020,Pilot Mountain,,1013.71571072319,10137.1571072319,1629462738.40637,324677.141569035
23,27042,78.0,2.0,720,Pine Hall,,1083.33333333333,10833.3333333333,290758639.069458,113971.243586081
24,27043,598.0,7.0,6442,Pinnacle,,928.283141881403,9282.83141881403,1935795027.06067,395674.180712496
25,27045,1129.0,9.0,9583,Rural Hall,,1178.12793488469,11781.2793488469,666085549.25769,154538.589918543
26,27046,160.0,1.0,1953,Sandy Ridge,,819.252432155658,8192.52432155658,1237681699.0647,217125.573744555
27,27047,130.0,2.0,1279,Siloam,,1016.41907740422,10164.1907740422,576295820.815674,144984.839113672
28,27048,804.0,11.0,8902,Stoneville,,903.167827454505,9031.67827454505,2355000804.03674,325454.766660313
29,27050,377.0,4.0,4084,Tobaccoville,,923.114593535749,9231.14593535749,703876500.567505,219088.1792708
30,27051,808.0,7.0,8287,Walkertown,,975.021117412815,9750.21117412815,524680317.775635,151066.808563308
31,27052,1065.0,23.0,10061,Walnut Cove,,1058.54288838088,10585.4288838088,2710320219.82117,403203.611044297
32,27053,221.0,2.0,3156,Westfield,,700.253485424588,7002.53485424588,2152815477.55933,413464.446930882
33,27054,331.0,5.0,2608,Woodleaf,,1269.1717791411,12691.717791411,778193820.583862,201172.963339102
34,27055,1877.0,29.0,14521,Yadkinville,,1292.6107017423,12926.107017423,3115987965.39453,403366.49229781
35,27101,1982.0,37.0,24321,Winston Salem,,814.933596480408,8149.33596480408,356085731.400146,162957.922513793
36,27103,3404.0,42.0,36071,Winston Salem,,943.694380527293,9436.94380527293,527249856.672729,146399.561156354
37,27104,2767.0,39.0,29383,Winston Salem,,941.700983561924,9417.00983561924,337669863.683838,130394.134288752
38,27105,4408.0,45.0,40186,Winston Salem,,1096.89941770766,10968.9941770766,950547784.577881,208375.813794777
39,27106,4739.0,58.0,51378,Winston Salem,,922.379228463545,9223.79228463545,787324720.967285,203893.681115083
40,27107,5523.0,51.0,52432,Winston Salem,,1053.36435764419,10533.6435764419,1859279716.41162,319111.813640457
41,27127,4329.0,28.0,38510,Winston Salem,,1124.12360425863,11241.2360425863,820319160.873047,213438.375685158
42,27157,45.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2966.0,56.0,21876,Asheboro,,1355.82373377217,13558.2373377217,589408161.410522,188062.356665824
44,27205,4091.0,50.0,34549,Asheboro,,1184.11531448088,11841.1531448088,6255653514.79199,588011.232518038
45,27207,342.0,2.0,3806,Bear Creek,,898.581187598529,8985.81187598529,2300194678.82397,473699.237818467
46,27208,186.0,2.0,1691,Bennett,,1099.94086339444,10999.4086339444,1029479783.1405,215638.108979383
47,27209,750.0,41.0,4151,Biscoe,,1806.7935437244,18067.935437244,1198089302.20734,259108.004034657
48,27212,396.0,1.0,1600,Blanch,,2475.0,24750.0,1328181375.12305,277007.39975067
49,27214,1193.0,13.0,11747,Browns Summit,,1015.57844556057,10155.7844556057,1414533235.94788,324969.092830869
50,27215,5047.0,76.0,44892,Burlington,,1124.25376459057,11242.5376459057,1827823774.30115,298200.358945539
51,27217,5544.0,102.0,39111,Burlington,,1417.50402700008,14175.0402700008,3473433663.33496,513818.51476852
52,27229,593.0,18.0,4014,Candor,,1477.3293472845,14773.293472845,2747739848.89313,367384.611313313
