OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1338.0,7.0,14872,Advance,,899.677245831092,8996.77245831092,1744189234.37061,355282.663136038
2,27007,223.0,1.0,2136,Ararat,,1044.0074906367,10440.074906367,592499585.594238,195922.003442792
3,27009,305.0,2.0,2937,Belews Creek,,1038.47463398025,10384.7463398025,618093097.011353,191244.647442635
4,27011,549.0,7.0,5411,Boonville,,1014.59988911477,10145.9988911477,1489580093.86462,316910.589814884
5,27012,2862.0,51.0,28954,Clemmons,,988.464460868965,9884.64460868964,1176567385.86804,255774.303165276
6,27013,649.0,8.0,6495,Cleveland,,999.230177059276,9992.30177059276,2066336247.98627,379169.285246239
7,27014,88.0,2.0,957,Cooleemee,,919.540229885057,9195.40229885057,21479098.032959,22299.1178929161
8,27016,163.0,2.0,1682,Danbury,,969.084423305589,9690.84423305589,1068209590.0686,211061.413302457
9,27017,1101.0,14.0,9499,Dobson,,1159.06937572376,11590.6937572376,2962951682.04883,566348.974052304
10,27018,713.0,6.0,8221,East Bend,,867.291083809756,8672.91083809756,2331567909.96985,255811.974556888
11,27019,345.0,1.0,4234,Germanton,,814.832309872461,8148.32309872461,977414017.819214,270248.259734795
12,27020,709.0,7.0,6104,Hamptonville,,1161.53342070773,11615.3342070773,2114111622.36755,316969.486887135
13,27021,1816.0,47.0,17979,King,,1010.06730073975,10100.6730073975,1469376476.14172,210392.900707099
14,27022,99.0,2.0,1512,Lawsonville,,654.761904761905,6547.61904761905,918745327.278442,200803.000966771
15,27023,1034.0,4.0,12775,Lewisville,,809.393346379648,8093.93346379648,807172159.002075,183078.980128527
16,27024,286.0,3.0,2683,Lowgap,,1065.9709280656,10659.709280656,1265827411.39758,278411.484773322
17,27025,1025.0,29.0,11117,Madison,,922.011333992984,9220.11333992984,2714649364.33142,468723.596670606
18,27027,364.0,18.0,4017,Mayodan,,906.148867313916,9061.48867313916,548179131.574585,172371.363079245
19,27028,2790.0,30.0,28039,Mocksville,,995.042619208959,9950.42619208959,5475621774.30664,567238.136149725
20,27030,4446.0,104.0,37641,Mount Airy,,1181.15884275126,11811.5884275126,4824085732.75671,624989.724929863
21,27040,1033.0,10.0,13150,Pfafftown,,785.551330798479,7855.51330798479,763349953.536133,205025.773716105
22,27041,739.0,8.0,8020,Pilot Mountain,,921.4463840399,9214.463840399,1629462738.40637,324677.141569035
23,27042,70.0,2.0,720,Pine Hall,,972.222222222222,9722.22222222222,290758639.069458,113971.243586081
24,27043,535.0,6.0,6442,Pinnacle,,830.487426265135,8304.87426265135,1935795027.06067,395674.180712496
25,27045,1035.0,9.0,9583,Rural Hall,,1080.03756652405,10800.3756652405,666085549.25769,154538.589918543
26,27046,154.0,1.0,1953,Sandy Ridge,,788.530465949821,7885.30465949821,1237681699.0647,217125.573744555
27,27047,120.0,2.0,1279,Siloam,,938.232994526974,9382.32994526974,576295820.815674,144984.839113672
28,27048,750.0,9.0,8902,Stoneville,,842.507301729948,8425.07301729948,2355000804.03674,325454.766660313
29,27050,330.0,4.0,4084,Tobaccoville,,808.031341821743,8080.31341821743,703876500.567505,219088.1792708
30,27051,726.0,6.0,8287,Walkertown,,876.070954507059,8760.70954507059,524680317.775635,151066.808563308
31,27052,999.0,23.0,10061,Walnut Cove,,992.943047410794,9929.43047410794,2710320219.82117,403203.611044297
32,27053,202.0,2.0,3156,Westfield,,640.050697084918,6400.50697084918,2152815477.55933,413464.446930882
33,27054,306.0,5.0,2608,Woodleaf,,1173.31288343558,11733.1288343558,778193820.583862,201172.963339102
34,27055,1770.0,29.0,14521,Yadkinville,,1218.92431650713,12189.2431650713,3115987965.39453,403366.49229781
35,27101,1851.0,38.0,24321,Winston Salem,,761.070679659553,7610.70679659553,356085731.400146,162957.922513793
36,27103,3107.0,42.0,36071,Winston Salem,,861.35676859527,8613.5676859527,527249856.672729,146399.561156354
37,27104,2571.0,39.0,29383,Winston Salem,,874.995745839431,8749.95745839431,337669863.683838,130394.134288752
38,27105,4121.0,43.0,40186,Winston Salem,,1025.48151097397,10254.8151097397,950547784.577881,208375.813794777
39,27106,4471.0,58.0,51378,Winston Salem,,870.216824321694,8702.16824321694,787324720.967285,203893.681115083
40,27107,5100.0,48.0,52432,Winston Salem,,972.68843454379,9726.8843454379,1859279716.41162,319111.813640457
41,27127,4015.0,27.0,38510,Winston Salem,,1042.58634121008,10425.8634121008,820319160.873047,213438.375685158
42,27157,43.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2833.0,53.0,21876,Asheboro,,1295.02651307369,12950.2651307369,589408161.410522,188062.356665824
44,27205,3835.0,48.0,34549,Asheboro,,1110.01765608267,11100.1765608267,6255653514.79199,588011.232518038
45,27207,293.0,2.0,3806,Bear Creek,,769.837099316868,7698.37099316868,2300194678.82397,473699.237818467
46,27208,150.0,2.0,1691,Bennett,,887.049083382614,8870.49083382614,1029479783.1405,215638.108979383
47,27209,715.0,41.0,4151,Biscoe,,1722.47651168393,17224.7651168393,1198089302.20734,259108.004034657
48,27212,394.0,1.0,1600,Blanch,,2462.5,24625.0,1328181375.12305,277007.39975067
49,27214,1092.0,12.0,11747,Browns Summit,,929.59904656508,9295.9904656508,1414533235.94788,324969.092830869
50,27215,4735.0,76.0,44892,Burlington,,1054.75363093647,10547.5363093647,1827823774.30115,298200.358945539
51,27217,5310.0,102.0,39111,Burlington,,1357.67431157475,13576.7431157475,3473433663.33496,513818.51476852
52,27229,569.0,18.0,4014,Candor,,1417.53861484803,14175.3861484803,2747739848.89313,367384.611313313
53,27231,123.0,0.0,2048,Cedar Grove,,600.5859375,6005.859375,987771348.581177,209108.769362036
