OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
41,27127,3573,24,38510,Winston Salem,,927.810958192677,9278.10958192677,820319160.873047,213438.375685158
42,27157,42,0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2652,48,21876,Asheboro,,1212.28743828854,12122.8743828854,589408161.410522,188062.356665824
44,27205,3498,44,34549,Asheboro,,1012.47503545689,10124.7503545689,6255653514.79199,588011.232518038
45,27207,263,2,3806,Bear Creek,,691.014188124015,6910.14188124015,2300194678.82397,473699.237818467
46,27208,142,2,1691,Bennett,,839.739798935541,8397.39798935541,1029479783.1405,215638.108979383
47,27209,693,40,4151,Biscoe,,1669.47723440135,16694.7723440135,1198089302.20734,259108.004034657
48,27212,372,1,1600,Blanch,,2325.0,23250.0,1328181375.12305,277007.39975067
49,27214,923,6,11747,Browns Summit,,785.732527453818,7857.32527453818,1414533235.94788,324969.092830869
50,27215,4091,65,44892,Burlington,,911.298226855564,9112.98226855564,1827823774.30115,298200.358945539
51,27217,4781,90,39111,Burlington,,1222.41824550638,12224.1824550638,3473433663.33496,513818.51476852
52,27229,526,17,4014,Candor,,1310.41355256602,13104.1355256602,2747739848.89313,367384.611313313
53,27231,113,0,2048,Cedar Grove,,551.7578125,5517.578125,987771348.581177,209108.769362036
54,27233,265,2,3647,Climax,,726.62462297779,7266.2462297779,703252829.253662,187154.002103638
55,27235,386,7,4575,Colfax,,843.715846994535,8437.15846994535,380654027.583252,148521.339190303
56,27239,779,12,9629,Denton,,809.014435559248,8090.14435559248,4319759872.9696,429373.198159064
57,27242,173,4,2668,Eagle Springs,,648.425787106447,6484.25787106447,1480408484.01825,321391.030328654
58,27243,262,3,4665,Efland,,561.629153269025,5616.29153269025,1142332751.10315,311755.144165646
59,27244,1756,18,16259,Elon,,1080.01722123132,10800.1722123132,1541989025.453,399696.340130384
60,27248,365,5,4835,Franklinville,,754.912099276112,7549.12099276112,942909114.352783,215710.992817749
61,27249,1015,7,13355,Gibsonville,,760.014975664545,7600.14975664545,1679803774.77087,397477.611919868
62,27252,106,2,2264,Goldston,,468.197879858657,4681.97879858657,1142470673.17163,220926.147155476
63,27253,3226,42,31464,Graham,,1025.29875413171,10252.9875413171,2351372927.78931,521476.969804177
64,27258,622,8,7740,Haw River,,803.617571059432,8036.17571059432,473631125.268677,312686.877842211
65,27260,1968,38,25696,High Point,,765.87795765878,7658.7795765878,348441568.963501,133229.878739789
66,27262,1874,52,24764,High Point,,756.743660151833,7567.43660151833,368730084.700928,171087.864383377
67,27263,1952,33,22320,High Point,,874.551971326165,8745.51971326165,1121512604.52234,249658.228757679
68,27265,3931,49,50038,High Point,,785.602941764259,7856.02941764259,1172957282.41284,307481.490778656
69,27268,278,0,1695,High Point,,1640.11799410029,16401.1799410029,2495618.64758301,8251.66869064816
70,27278,1579,18,27181,Hillsborough,,580.92049593466,5809.2049593466,2885765742.02771,502574.675043234
71,27281,247,0,3710,Jackson Springs,,665.768194070081,6657.68194070081,2095606802.2608,479969.724586594
72,27282,1292,22,16597,Jamestown,,778.453937458577,7784.53937458577,404066994.873657,168803.970950205
73,27283,219,2,2982,Julian,,734.406438631791,7344.06438631791,711286368.914917,161239.518798817
74,27284,4663,63,56201,Kernersville,,829.700539136314,8297.00539136314,2233069317.10205,420748.080109325
75,27288,1722,26,23585,Eden,,730.125079499682,7301.25079499682,1951079100.05676,304615.616752016
76,27291,122,0,1538,Leasburg,,793.237971391417,7932.37971391417,1492904663.44434,314720.365319101
77,27292,3447,33,41465,Lexington,,831.30350898348,8313.0350898348,4270233445.18579,407599.915340798
78,27295,3582,47,39191,Lexington,,913.985353780205,9139.85353780205,3631502180.53174,466742.919509858
79,27298,746,9,10440,Liberty,,714.55938697318,7145.5938697318,2639148530.03284,431527.987760386
80,27299,531,4,5254,Linwood,,1010.65854586981,10106.5854586981,822543412.257813,203597.604040365
81,27301,938,16,10019,Mc Leansville,,936.221179758459,9362.21179758459,900133716.655151,287107.537324028
82,27302,2299,12,32302,Mebane,,711.720636493096,7117.20636493096,3198656461.27478,644303.59427532
83,27305,152,1,1585,Milton,,958.990536277603,9589.90536277603,687167820.539429,263836.485514183
84,27306,630,16,5945,Mount Gilead,,1059.71404541632,10597.1404541632,5305900334.83325,426306.558627535
85,27310,585,3,8562,Oak Ridge,,683.251576734408,6832.51576734408,526240082.103149,140986.043049622
86,27311,249,1,3220,Pelham,,773.291925465839,7732.91925465839,1338371966.32642,293760.993606137
87,27312,889,25,22205,Pittsboro,,400.360279216393,4003.60279216393,5005768374.64233,617961.777569282
88,27313,470,19,7288,Pleasant Garden,,644.895718990121,6448.95718990121,760352714.59021,181619.740165306
89,27314,59,1,1138,Prospect Hill,,518.453427065026,5184.53427065026,773578280.842896,162162.976448062
90,27315,117,0,2140,Providence,,546.728971962617,5467.28971962617,697810511.310425,179457.95829655
91,27316,675,14,7156,Ramseur,,943.264393515931,9432.64393515931,1975410509.03577,278228.393914438
92,27317,1679,21,17851,Randleman,,940.563553862529,9405.63553862529,1700826686.43616,339539.515262609
93,27320,2859,23,38894,Reidsville,,735.074818738109,7350.74818738109,6966725984.64832,658218.836963247
94,27325,716,5,7676,Robbins,,932.777488275143,9327.77488275143,2401051783.47894,409075.895347679
95,27326,267,2,3692,Ruffin,,723.185265438787,7231.85265438787,1884156536.74561,359587.547530237
96,27330,3640,48,39529,Sanford,,920.84292544714,9208.4292544714,6011213414.18433,528161.840140257
97,27332,2614,25,33549,Sanford,,779.158842290381,7791.58842290381,2996782209.29614,417113.164836099
98,27341,473,2,5820,Seagrove,,812.714776632302,8127.14776632302,2678433259.4787,311632.157547413
99,27343,120,0,1840,Semora,,652.173913043478,6521.73913043478,1390260353.39624,348769.311430722
100,27344,1781,30,19290,Siler City,,923.276308968377,9232.76308968377,4591228058.44531,607903.308882544
101,27349,443,5,5850,Snow Camp,,757.264957264957,7572.64957264957,1831279532.651,381750.490582419
102,27350,565,6,7508,Sophia,,752.53063399041,7525.3063399041,1066449848.573,204602.636460839
103,27355,210,2,3196,Staley,,657.071339173967,6570.71339173967,1016358702.6969,245160.332752788
104,27356,332,7,3513,Star,,945.061201252491,9450.61201252491,1815293543.21783,348288.37985576
105,27357,809,16,8325,Stokesdale,,971.771771771772,9717.71771771772,1273124268.28796,223115.118835702
106,27358,948,6,15960,Summerfield,,593.984962406015,5939.84962406015,1557557662.14905,323017.176053331
107,27360,4463,57,48331,Thomasville,,923.423889429145,9234.23889429145,2458732404.91687,372395.85217249
108,27370,1400,28,14622,Trinity,,957.461359595131,9574.61359595131,1663817222.16028,344702.900725307
109,27371,839,10,7778,Troy,,1078.68346618668,10786.8346618668,4076136455.00793,473833.643450898
110,27376,762,14,9884,West End,,770.942938081748,7709.42938081748,1781050002.06519,320932.333330313
111,27377,795,5,9597,Whitsett,,828.383869959362,8283.83869959362,736936774.92627,183024.518653502
112,27379,546,18,6057,Yanceyville,,901.436354631005,9014.36354631005,2663338769.75159,422550.665080929
113,27401,1649,18,20221,Greensboro,,815.488848227091,8154.88848227091,171748092.127686,100334.769337553
114,27403,1237,17,21278,Greensboro,,581.351630792368,5813.51630792368,159396286.028687,87465.2545388649
115,27405,4092,42,52510,Greensboro,,779.28013711674,7792.8013711674,886695637.391357,284328.526421691
116,27406,4672,93,60755,Greensboro,,768.990206567361,7689.90206567361,1894160074.00403,327705.317343953
117,27407,3897,52,49837,Greensboro,,781.949154242832,7819.49154242832,840498790.451172,227731.576408348
118,27408,1132,5,17406,Greensboro,,650.350453866483,6503.50453866483,221403500.549561,80148.1616765212
119,27409,1277,13,17953,Greensboro,,711.301732301008,7113.01732301008,603872824.646484,239783.02449594
120,27410,3611,35,56968,Greensboro,,633.86462575481,6338.6462575481,859363574.914917,272309.563854046
121,27455,2169,54,29197,Greensboro,,742.884542932493,7428.84542932493,816075696.678345,198282.860420201
122,27501,1646,16,21338,Angier,,771.393757615522,7713.93757615522,1683348454.90833,329143.189780915
123,27502,2191,7,43747,Apex,,500.834342926372,5008.34342926372,840126405.51062,242725.298081049
124,27503,167,0,7222,Bahama,,231.237884242592,2312.37884242592,1054708975.44934,246183.053747647
125,27504,1717,18,16320,Benson,,1052.08333333333,10520.8333333333,2584462015.08862,486262.181304732
126,27505,544,7,7308,Broadway,,744.389709906951,7443.89709906951,1509842573.20557,320128.840505679
127,27507,150,2,2053,Bullock,,730.638090599123,7306.38090599123,1354883649.98218,266873.357504053
128,27508,286,1,2340,Bunn,,1222.22222222222,12222.2222222222,312599782.273071,114289.902416244
129,27509,1604,37,6935,Butner,,2312.90555155011,23129.0555155011,507253453.414795,156294.942704551
130,27510,787,8,14543,Carrboro,,541.153819707076,5411.53819707076,88705554.5671387,57867.6032694508
131,27511,1890,21,34041,Cary,,555.212831585441,5552.12831585441,333520579.048462,98702.6527265331
132,27513,2146,13,49003,Cary,,437.93237148746,4379.3237148746,474399121.186279,162336.294574525
133,27514,1542,24,32847,Chapel Hill,,469.449264773039,4694.49264773039,579057212.663452,190879.985276748
134,27516,2072,17,44117,Chapel Hill,,469.660221683251,4696.60221683251,2564236091.9281,438904.079251583
135,27517,1136,15,28831,Chapel Hill,,394.020325344248,3940.20325344248,1520140847.99951,299162.993678501
136,27518,1069,4,22765,Cary,,469.580496376016,4695.80496376016,262665807.612671,130741.025823352
137,27519,2384,8,59960,Cary,,397.598398932622,3975.98398932622,609072010.422363,166930.324843009
138,27520,4216,57,43958,Clayton,,959.097320169253,9590.97320169252,1962402119.35425,374945.851452289
139,27521,653,9,7149,Coats,,913.414463561337,9134.14463561337,721041350.168091,174373.299688566
140,27522,1016,4,13652,Creedmoor,,744.213302080281,7442.13302080281,2172960809.67273,361578.814896966
141,27523,638,0,12782,Apex,,499.139414802065,4991.39414802065,1210964088.06177,294058.887697931
142,27524,1338,15,13532,Four Oaks,,988.76736624298,9887.6736624298,3831785222.9375,530912.577014992
143,27525,1358,2,15534,Franklinton,,874.211407235741,8742.11407235741,2660281050.9928,421324.476104612
144,27526,3549,40,54027,Fuquay Varina,,656.893775334555,6568.93775334555,2787678657.25134,460586.982042285
145,27527,2329,8,30234,Clayton,,770.324799894159,7703.24799894159,1261348608.45837,213730.175971786
146,27529,4401,61,53854,Garner,,817.209492331118,8172.09492331118,1666161335.17407,336033.618547781
147,27530,3007,73,40212,Goldsboro,,747.786730329255,7477.86730329255,2920081393.96802,465673.796837526
148,27531,11,0,666,Goldsboro,,165.165165165165,1651.65165165165,123956304.007813,71472.4653387502
149,27534,2578,68,31819,Goldsboro,,810.207737515321,8102.07737515321,1995982542.31616,394454.137280507
150,27536,1754,46,16459,Henderson,,1065.67835226928,10656.7835226928,359552678.037964,148817.062353839
151,27537,2369,36,25321,Henderson,,935.587062122349,9355.87062122349,5545289733.50195,795404.906342346
152,27539,1327,6,26567,Apex,,499.491850792336,4994.91850792336,805959451.628174,335082.894750929
153,27540,2372,5,39075,Holly Springs,,607.037747920665,6070.37747920665,1299006108.57275,339054.617126205
154,27541,282,1,4044,Hurdle Mills,,697.329376854599,6973.29376854599,1979862536.66309,328579.598479954
155,27542,824,13,10043,Kenly,,820.471970526735,8204.71970526735,2499059670.1123,366253.348192187
156,27544,379,3,4291,Kittrell,,883.243999067816,8832.43999067816,1645813165.28467,322022.503716068
157,27545,2851,33,30327,Knightdale,,940.086391664194,9400.86391664194,885541868.759766,219250.012614228
158,27546,1972,71,22436,Lillington,,878.944553396327,8789.44553396327,3433026188.83105,510775.88711738
159,27549,2066,33,25224,Louisburg,,819.061211544561,8190.61211544561,6636124442.18066,817297.028533166
160,27551,108,3,2205,Macon,,489.795918367347,4897.95918367347,2443966870.98499,402849.299843212
161,27553,470,0,2030,Manson,,2315.27093596059,23152.7093596059,1245206626.07959,217969.561788749
162,27556,20,0,298,Middleburg,,671.140939597315,6711.40939597315,67850312.0914307,63490.7222823736
163,27557,700,3,9214,Middlesex,,759.713479487736,7597.13479487736,2046463550.40088,338861.342265204
164,27559,126,0,2874,Moncure,,438.413361169102,4384.13361169102,1458825370.29968,366837.077035256
165,27560,1643,10,33691,Morrisville,,487.667329553887,4876.67329553887,794384947.373291,268297.11970144
166,27562,221,0,2791,New Hill,,791.83088498746,7918.3088498746,1862081556.93738,349507.762295745
167,27563,362,5,5312,Norlina,,681.475903614458,6814.75903614458,1943381370.69177,412640.540954252
168,27565,2371,39,26057,Oxford,,909.92823425567,9099.2823425567,9219811779.9552,826827.222809144
169,27569,909,6,8984,Princeton,,1011.79875333927,10117.9875333927,2107084820.73511,313917.550563748
170,27571,665,0,7385,Rolesville,,900.473933649289,9004.73933649289,149121249.193359,94251.9264704589
171,27572,386,3,7316,Rougemont,,527.610716238382,5276.10716238382,3003228111.9873,397658.617230022
172,27573,1078,51,11561,Roxboro,,932.44529019981,9324.4529019981,501787874.430542,219611.309648669
173,27574,1045,9,15232,Roxboro,,686.055672268908,6860.55672268908,5527133817.3114,691755.452465683
174,27576,1870,22,20197,Selma,,925.880081200178,9258.80081200178,2407427117.65723,339571.106645256
175,27577,2824,40,25214,Smithfield,,1120.01269136194,11200.1269136194,2877290650.99841,416726.966278933
176,27581,271,1,3956,Stem,,685.035389282103,6850.35389282103,1038615853.81189,246789.101888964
177,27583,558,6,7012,Timberlake,,795.778665145465,7957.78665145465,1327957318.65857,326956.719649922
178,27587,5938,45,74087,Wake Forest,,801.490139970575,8014.90139970575,3132804734.81897,700749.84181148
179,27589,645,6,8312,Warrenton,,775.986525505293,7759.86525505294,4790731000.68542,626837.217934379
180,27591,2178,22,23448,Wendell,,928.863868986694,9288.63868986694,1913446220.02844,380727.392057269
181,27592,1242,5,17368,Willow Spring,,715.108245048365,7151.08245048365,1090932847.86865,312475.180771683
182,27596,1534,5,18655,Youngsville,,822.299651567944,8222.99651567944,1519151285.28821,344366.073155402
183,27597,2415,19,25494,Zebulon,,947.281713344316,9472.81713344316,3191967656.80884,568385.679042481
184,27601,824,6,12139,Raleigh,,678.803855342285,6788.03855342285,49970514.2080078,41226.7428180515
185,27603,4261,17,55479,Raleigh,,768.038356855747,7680.38356855747,1420350588.63403,346107.072534996
186,27604,3983,41,47645,Raleigh,,835.974393955294,8359.74393955294,550434833.049927,194088.121184431
187,27605,575,17,5253,Raleigh,,1094.61260232248,10946.1260232248,26954475.7900391,26465.2700663817
188,27606,3035,8,47938,Raleigh,,633.109433017648,6331.09433017648,750229681.939209,267151.497057326
189,27607,1934,9,30296,Raleigh,,638.368101399525,6383.68101399525,519162282.902344,200611.380547666
190,27608,852,1,11603,Raleigh,,734.292855296044,7342.92855296044,91889809.9622803,55583.7467967219
191,27609,2899,23,38631,Raleigh,,750.433589604204,7504.33589604204,310136046.756592,95880.163026763
192,27610,7789,65,74203,Raleigh,,1049.68801800466,10496.8801800466,1211166911.84558,327751.489063642
193,27612,2635,34,39208,Raleigh,,672.056723117731,6720.56723117731,428868509.332275,164483.082879678
194,27613,2611,11,46521,Raleigh,,561.25190774059,5612.5190774059,675406849.409912,184431.643996557
195,27614,2364,20,37689,Raleigh,,627.23871686699,6272.3871686699,829063194.918701,218912.319813944
196,27615,2992,42,46038,Raleigh,,649.897910421825,6498.97910421825,525952454.993774,134192.839940925
197,27616,5027,21,55260,Raleigh,,909.699601882012,9096.99601882012,646426991.218628,201092.505637391
198,27617,1290,3,19511,Raleigh,,661.165496386654,6611.65496386654,230483847.672241,125016.743498849
199,27701,1979,15,26489,Durham,,747.102570878478,7471.02570878478,147212202.097778,89264.6755119976
200,27703,4907,26,61351,Durham,,799.823963749572,7998.23963749572,1376809528.09961,349864.156739061
201,27704,3799,35,39369,Durham,,964.972440244863,9649.72440244863,1307759376.10449,279407.953507315
202,27705,3192,72,48078,Durham,,663.921128166729,6639.21128166729,1155101566.94189,288440.086812307
203,27707,3153,16,47036,Durham,,670.337613742665,6703.37613742665,551326002.510864,228660.826032165
204,27708,151,0,4635,Durham,,325.782092772384,3257.82092772384,24140532.868042,39624.2440738689
205,27709,136,0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,5,0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1287,28,22055,Durham,,583.54114713217,5835.4114713217,952678558.948486,239427.124284805
208,27713,2992,24,53996,Durham,,554.115119638492,5541.15119638492,1004016276.63342,186930.768828538
209,27801,1737,19,21556,Rocky Mount,,805.808127667471,8058.08127667471,1947625744.14368,298032.749540484
210,27803,1835,23,22337,Rocky Mount,,821.506916774858,8215.06916774858,1209689022.16736,314786.382274833
211,27804,2949,81,29160,Rocky Mount,,1011.31687242798,10113.1687242798,1207912397.80139,237805.719395058
212,27805,209,2,3769,Aulander,,554.523746351817,5545.23746351818,3260348789.01416,427031.578041759
213,27806,156,2,2441,Aurora,,639.082343301925,6390.82343301925,3806890944.80762,575449.481817415
214,27807,818,10,6940,Bailey,,1178.67435158501,11786.7435158501,1393278091.89233,266050.599193056
215,27808,190,3,2481,Bath,,765.820233776703,7658.20233776703,1375581489.5946,320371.987641635
216,27809,472,8,5254,Battleboro,,898.363151884279,8983.63151884279,2127311815.53979,418206.140952668
217,27812,249,1,2951,Bethel,,843.781768891901,8437.81768891901,1796512894.90283,307599.921723871
218,27813,56,0,687,Black Creek,,815.138282387191,8151.38282387191,17954681.8726807,21851.3845296183
219,27814,119,2,1801,Blounts Creek,,660.744031093837,6607.44031093837,2084052221.88855,349050.345630614
220,27816,236,3,2634,Castalia,,895.975702353835,8959.75702353834,1727056405.90051,269780.663460198
221,27817,614,5,7777,Chocowinity,,789.50752218079,7895.0752218079,3011254799.10022,441922.251479678
222,27818,103,1,1269,Como,,811.662726556344,8116.62726556344,1775223218.97412,291672.91933713
223,27820,194,4,3292,Conway,,589.307411907655,5893.07411907655,1787180209.86865,300570.413456991
224,27822,887,12,9119,Elm City,,972.694374383156,9726.94374383156,2421416079.34338,500329.938801193
225,27823,695,8,7812,Enfield,,889.656938044035,8896.56938044035,5279947738.18738,591795.38238411
226,27827,21,0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,794,8,9031,Farmville,,879.193887720075,8791.93887720075,1954373169.79175,304535.643741104
228,27829,179,1,1872,Fountain,,956.196581196581,9561.96581196581,1242859232.87109,276952.810668188
229,27830,309,6,4858,Fremont,,636.064223960478,6360.64223960478,1661392631.86707,301522.072838785
230,27831,305,5,3588,Garysburg,,850.055741360089,8500.55741360089,1733783751.73071,369102.732751728
231,27832,316,7,2912,Gaston,,1085.16483516484,10851.6483516484,1029571544.94922,217897.088475999
232,27834,5706,29,57505,Greenville,,992.261542474567,9922.61542474567,5082356628.8689,890421.476518531
233,27837,593,3,6506,Grimesland,,911.466338764218,9114.66338764218,1710764546.60681,462288.004070908
234,27839,245,4,3702,Halifax,,661.804430037818,6618.04430037817,3728459644.54443,454921.143892168
235,27840,55,3,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,69,0,1436,Henrico,,480.50139275766,4805.0139275766,414285932.678223,116849.514846702
237,27843,107,1,946,Hobgood,,1131.07822410148,11310.7822410148,1458584246.23853,232329.162988765
238,27844,252,5,3039,Hollister,,829.220138203356,8292.20138203356,1251113401.94934,274076.283965929
239,27845,201,2,2841,Jackson,,707.497360084477,7074.97360084477,2842001076.66528,416912.567186113
240,27846,281,3,3069,Jamesville,,915.607689801238,9156.07689801238,3050744149.28796,442133.927899832
241,27847,54,0,1071,Kelford,,504.201680672269,5042.01680672269,1048559305.60547,265580.578438826
242,27849,98,2,1483,Lewiston Woodville,,660.822656776804,6608.22656776804,2062202839.65674,367759.436044123
243,27850,425,6,7413,Littleton,,573.317145555106,5733.17145555106,5554617534.52942,570792.398502674
244,27851,487,5,5595,Lucama,,870.420017873101,8704.20017873101,1253082833.57764,200836.347936783
245,27852,228,3,3454,Macclesfield,,660.104226983208,6601.04226983208,1418996205.83582,268041.951522527
246,27853,30,1,436,Margarettsville,,688.073394495413,6880.73394495413,1061331085.73535,233986.055045062
247,27855,433,6,6105,Murfreesboro,,709.254709254709,7092.54709254709,1379257056.24951,246550.621363096
248,27856,2211,30,17301,Nashville,,1277.96081151379,12779.6081151379,3696764195.94336,508647.139191863
249,27857,120,4,1601,Oak City,,749.531542785759,7495.31542785759,2180191629.70935,354763.313675516
250,27858,5619,18,58170,Greenville,,965.961835997937,9659.61835997937,1683129152.90881,395293.630437
251,27860,168,2,2062,Pantego,,814.742967992241,8147.4296799224,4384086912.80859,475177.331131482
252,27862,44,0,945,Pendleton,,465.608465608466,4656.08465608466,1337735767.81812,305131.144563485
253,27863,946,18,12670,Pikeville,,746.645619573796,7466.45619573796,1822358483.62146,414140.550515842
254,27864,496,6,4823,Pinetops,,1028.40555670744,10284.0555670744,1058515929.69434,223861.53375515
255,27865,206,5,2003,Pinetown,,1028.45731402896,10284.5731402896,3183419700.15735,407140.115990912
256,27866,70,1,672,Pleasant Hill,,1041.66666666667,10416.6666666667,548856343.547363,183824.668332886
257,27869,267,14,2167,Rich Square,,1232.11813567144,12321.1813567144,2314340977.34839,283794.508144883
258,27870,2779,58,26633,Roanoke Rapids,,1043.44234596178,10434.4234596178,1958976214.39966,237465.130853914
259,27871,360,5,4466,Robersonville,,806.090461262875,8060.90461262875,2640265625.23401,370404.169208956
260,27874,349,9,4766,Scotland Neck,,732.270247587075,7322.70247587075,3988089594.78687,425091.541566969
261,27876,108,2,1290,Seaboard,,837.209302325581,8372.09302325581,1161065802.28784,286123.221519332
262,27880,375,0,3280,Sims,,1143.29268292683,11432.9268292683,661768421.449585,178936.521495753
263,27882,827,9,7927,Spring Hope,,1043.26983726504,10432.6983726504,2721376125.90833,404465.358087667
264,27883,322,3,4361,Stantonsburg,,738.362760834671,7383.62760834671,2149873597.18677,378850.12800901
265,27884,165,1,1545,Stokes,,1067.96116504854,10679.6116504854,1118165618.53992,178810.199825372
266,27885,300,4,859,Swanquarter,,3492.43306169965,34924.3306169965,3236637890.30994,778832.459471456
267,27886,2045,70,21595,Tarboro,,946.978467237787,9469.78467237787,5534275751.92761,530150.851444626
268,27888,241,0,2803,Walstonburg,,859.793078844096,8597.93078844096,1661899290.0293,260588.447365408
269,27889,2824,63,27543,Washington,,1025.30588534292,10253.0588534292,4746901259.41052,624948.845007958
270,27890,240,14,2398,Weldon,,1000.83402835696,10008.3402835696,250295126.203369,88214.5142201125
271,27891,451,7,5011,Whitakers,,900.019956096588,9000.19956096588,3802342458.24487,551887.618669609
272,27892,1361,22,14363,Williamston,,947.573626679663,9475.73626679663,4740161664.64209,528153.604658045
273,27893,4413,95,40647,Wilson,,1085.68898073659,10856.8898073659,3134674028.43115,441390.734015219
274,27896,2194,32,21212,Wilson,,1034.32019611541,10343.2019611541,1013992738.34033,260787.736893695
275,27897,120,1,2467,Woodland,,486.420753952169,4864.20753952169,1262848506.99878,250563.523857377
276,27909,3055,78,40958,Elizabeth City,,745.886029591289,7458.86029591289,6356628470.42627,720925.199090358
277,27910,1181,49,11609,Ahoskie,,1017.31415281247,10173.1415281247,3854004911.8667,558805.248838311
278,27915,27,0,758,Avon,,356.200527704486,3562.00527704486,132797325.68457,159985.858445685
279,27916,46,0,554,Aydlett,,830.324909747292,8303.24909747292,175446906.710938,88834.9392660151
280,27917,110,6,1084,Barco,,1014.76014760148,10147.6014760148,583346697.773926,150643.300800981
281,27922,74,4,1107,Cofield,,668.473351400181,6684.73351400181,1372106941.59424,230585.938382193
282,27924,263,3,3509,Colerain,,749.501282416643,7495.01282416643,2545571117.46045,325068.518729581
283,27925,305,6,4164,Columbia,,732.468780019212,7324.68780019212,9421043776.67224,822613.133571787
284,27926,88,1,1965,Corapeake,,447.837150127226,4478.37150127226,1084179276.0813,176947.978129327
