OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,484.0,3.0,14872,Advance,,325.443786982249,3254.43786982249,1744189234.37061,355282.663136038
2,27007,81.0,0.0,2136,Ararat,,379.213483146067,3792.13483146067,592499585.594238,195922.003442792
3,27009,89.0,1.0,2937,Belews Creek,,303.030303030303,3030.30303030303,618093097.011353,191244.647442635
4,27011,248.0,4.0,5411,Boonville,,458.325632969876,4583.25632969876,1489580093.86462,316910.589814884
5,27012,1190.0,19.0,28954,Clemmons,,410.996753471023,4109.96753471023,1176567385.86804,255774.303165276
6,27013,226.0,5.0,6495,Cleveland,,347.959969207082,3479.59969207082,2066336247.98627,379169.285246239
7,27014,27.0,0.0,957,Cooleemee,,282.131661442006,2821.31661442006,21479098.032959,22299.1178929161
8,27016,62.0,0.0,1682,Danbury,,368.608799048751,3686.08799048751,1068209590.0686,211061.413302457
9,27017,514.0,3.0,9499,Dobson,,541.109590483209,5411.09590483209,2962951682.04883,566348.974052304
10,27018,337.0,3.0,8221,East Bend,,409.925799781049,4099.25799781049,2331567909.96985,255811.974556888
11,27019,135.0,1.0,4234,Germanton,,318.847425602267,3188.47425602267,977414017.819214,270248.259734795
12,27020,316.0,4.0,6104,Hamptonville,,517.693315858454,5176.93315858453,2114111622.36755,316969.486887135
13,27021,596.0,9.0,17979,King,,331.497858612826,3314.97858612826,1469376476.14172,210392.900707099
14,27022,40.0,1.0,1512,Lawsonville,,264.550264550265,2645.50264550265,918745327.278442,200803.000966771
15,27023,478.0,2.0,12775,Lewisville,,374.168297455969,3741.68297455969,807172159.002075,183078.980128527
16,27024,110.0,3.0,2683,Lowgap,,409.988818486769,4099.88818486769,1265827411.39758,278411.484773322
17,27025,602.0,3.0,11117,Madison,,541.512998111001,5415.12998111001,2714649364.33142,468723.596670606
18,27027,187.0,0.0,4017,Mayodan,,465.521533482699,4655.21533482699,548179131.574585,172371.363079245
19,27028,1140.0,10.0,28039,Mocksville,,406.576554085381,4065.76554085381,5475621774.30664,567238.136149725
20,27030,1788.0,29.0,37641,Mount Airy,,475.013947557185,4750.13947557185,4824085732.75671,624989.724929863
21,27040,449.0,1.0,13150,Pfafftown,,341.444866920152,3414.44866920152,763349953.536133,205025.773716105
22,27041,279.0,4.0,8020,Pilot Mountain,,347.88029925187,3478.8029925187,1629462738.40637,324677.141569035
23,27042,42.0,1.0,720,Pine Hall,,583.333333333333,5833.33333333333,290758639.069458,113971.243586081
24,27043,230.0,3.0,6442,Pinnacle,,357.031977646694,3570.31977646694,1935795027.06067,395674.180712496
25,27045,466.0,4.0,9583,Rural Hall,,486.277783575081,4862.77783575081,666085549.25769,154538.589918543
26,27046,76.0,1.0,1953,Sandy Ridge,,389.144905273938,3891.44905273938,1237681699.0647,217125.573744555
27,27047,57.0,0.0,1279,Siloam,,445.660672400313,4456.60672400313,576295820.815674,144984.839113672
28,27048,393.0,1.0,8902,Stoneville,,441.473826106493,4414.73826106493,2355000804.03674,325454.766660313
29,27050,141.0,1.0,4084,Tobaccoville,,345.249755142018,3452.49755142018,703876500.567505,219088.1792708
30,27051,289.0,3.0,8287,Walkertown,,348.738988777603,3487.38988777604,524680317.775635,151066.808563308
31,27052,347.0,8.0,10061,Walnut Cove,,344.896133585131,3448.96133585131,2710320219.82117,403203.611044297
32,27053,64.0,1.0,3156,Westfield,,202.78833967046899,2027.88339670469,2152815477.55933,413464.446930882
33,27054,111.0,1.0,2608,Woodleaf,,425.613496932515,4256.13496932515,778193820.583862,201172.963339102
34,27055,899.0,7.0,14521,Yadkinville,,619.103367536671,6191.03367536671,3115987965.39453,403366.49229781
35,27101,859.0,25.0,24321,Winston Salem,,353.192714115374,3531.92714115374,356085731.400146,162957.922513793
36,27103,1485.0,19.0,36071,Winston Salem,,411.688059660115,4116.88059660115,527249856.672729,146399.561156354
37,27104,1198.0,16.0,29383,Winston Salem,,407.71874893646,4077.1874893646,337669863.683838,130394.134288752
38,27105,2144.0,18.0,40186,Winston Salem,,533.519136017518,5335.19136017518,950547784.577881,208375.813794777
39,27106,2065.0,19.0,51378,Winston Salem,,401.92300206314,4019.2300206314,787324720.967285,203893.681115083
40,27107,2491.0,20.0,52432,Winston Salem,,475.091547146781,4750.91547146781,1859279716.41162,319111.813640457
41,27127,1827.0,14.0,38510,Winston Salem,,474.422227992729,4744.22227992729,820319160.873047,213438.375685158
42,27157,15.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1388.0,25.0,21876,Asheboro,,634.485280672884,6344.85280672883,589408161.410522,188062.356665824
44,27205,1651.0,22.0,34549,Asheboro,,477.872007872876,4778.72007872876,6255653514.79199,588011.232518038
45,27207,149.0,2.0,3806,Bear Creek,,391.487125591172,3914.87125591172,2300194678.82397,473699.237818467
46,27208,70.0,0.0,1691,Bennett,,413.956238911886,4139.56238911886,1029479783.1405,215638.108979383
47,27209,415.0,23.0,4151,Biscoe,,999.75909419417,9997.5909419417,1198089302.20734,259108.004034657
48,27212,245.0,0.0,1600,Blanch,,1531.25,15312.5,1328181375.12305,277007.39975067
49,27214,425.0,1.0,11747,Browns Summit,,361.794500723589,3617.94500723589,1414533235.94788,324969.092830869
50,27215,2051.0,21.0,44892,Burlington,,456.874276040274,4568.74276040274,1827823774.30115,298200.358945539
51,27217,2757.0,56.0,39111,Burlington,,704.916775331748,7049.16775331748,3473433663.33496,513818.51476852
52,27229,290.0,8.0,4014,Candor,,722.471350274041,7224.71350274041,2747739848.89313,367384.611313313
53,27231,54.0,0.0,2048,Cedar Grove,,263.671875,2636.71875,987771348.581177,209108.769362036
54,27233,97.0,1.0,3647,Climax,,265.972031806965,2659.72031806965,703252829.253662,187154.002103638
55,27235,179.0,1.0,4575,Colfax,,391.256830601093,3912.56830601093,380654027.583252,148521.339190303
56,27239,304.0,5.0,9629,Denton,,315.712950462146,3157.12950462146,4319759872.9696,429373.198159064
57,27242,80.0,0.0,2668,Eagle Springs,,299.850074962519,2998.50074962519,1480408484.01825,321391.030328654
58,27243,139.0,1.0,4665,Efland,,297.963558413719,2979.63558413719,1142332751.10315,311755.144165646
59,27244,958.0,7.0,16259,Elon,,589.2121286672,5892.121286672,1541989025.453,399696.340130384
60,27248,177.0,3.0,4835,Franklinville,,366.080661840745,3660.80661840745,942909114.352783,215710.992817749
61,27249,485.0,3.0,13355,Gibsonville,,363.159865219019,3631.59865219019,1679803774.77087,397477.611919868
62,27252,38.0,1.0,2264,Goldston,,167.844522968198,1678.44522968198,1142470673.17163,220926.147155476
63,27253,1694.0,25.0,31464,Graham,,538.393084159675,5383.93084159675,2351372927.78931,521476.969804177
64,27258,297.0,3.0,7740,Haw River,,383.720930232558,3837.20930232558,473631125.268677,312686.877842211
65,27260,1037.0,18.0,25696,High Point,,403.564757160648,4035.64757160648,348441568.963501,133229.878739789
66,27262,935.0,12.0,24764,High Point,,377.564206105637,3775.64206105637,368730084.700928,171087.864383377
67,27263,1002.0,18.0,22320,High Point,,448.924731182796,4489.24731182796,1121512604.52234,249658.228757679
68,27265,1747.0,30.0,50038,High Point,,349.134657660178,3491.34657660178,1172957282.41284,307481.490778656
69,27268,226.0,0.0,1695,High Point,,1333.33333333333,13333.3333333333,2495618.64758301,8251.66869064816
70,27278,796.0,3.0,27181,Hillsborough,,292.851624296383,2928.51624296383,2885765742.02771,502574.675043234
71,27281,126.0,0.0,3710,Jackson Springs,,339.622641509434,3396.22641509434,2095606802.2608,479969.724586594
72,27282,585.0,7.0,16597,Jamestown,,352.473338555161,3524.73338555161,404066994.873657,168803.970950205
73,27283,109.0,1.0,2982,Julian,,365.526492287056,3655.26492287056,711286368.914917,161239.518798817
