OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1969.0,16.0,14872,Advance,,1323.96449704142,13239.6449704142,1744189234.37061,355282.663136038
2,27007,332.0,3.0,2136,Ararat,,1554.30711610487,15543.0711610487,592499585.594238,195922.003442792
3,27009,433.0,6.0,2937,Belews Creek,,1474.29349676541,14742.9349676541,618093097.011353,191244.647442635
4,27011,844.0,10.0,5411,Boonville,,1559.78562188135,15597.8562188135,1489580093.86462,316910.589814884
5,27012,4008.0,62.0,28954,Clemmons,,1384.26469572425,13842.6469572425,1176567385.86804,255774.303165276
6,27013,1029.0,13.0,6495,Cleveland,,1584.29561200924,15842.9561200924,2066336247.98627,379169.285246239
7,27014,170.0,5.0,957,Cooleemee,,1776.38453500522,17763.8453500522,21479098.032959,22299.1178929161
8,27016,279.0,4.0,1682,Danbury,,1658.73959571938,16587.3959571938,1068209590.0686,211061.413302457
9,27017,1666.0,22.0,9499,Dobson,,1753.86882829772,17538.6882829772,2962951682.04883,566348.974052304
10,27018,1075.0,11.0,8221,East Bend,,1307.62680939059,13076.2680939059,2331567909.96985,255811.974556888
11,27019,532.0,3.0,4234,Germanton,,1256.49504015116,12564.9504015116,977414017.819214,270248.259734795
12,27020,1050.0,11.0,6104,Hamptonville,,1720.18348623853,17201.8348623853,2114111622.36755,316969.486887135
13,27021,2613.0,57.0,17979,King,,1453.36225596529,14533.6225596529,1469376476.14172,210392.900707099
14,27022,169.0,3.0,1512,Lawsonville,,1117.72486772487,11177.2486772487,918745327.278442,200803.000966771
15,27023,1487.0,8.0,12775,Lewisville,,1163.99217221135,11639.9217221135,807172159.002075,183078.980128527
16,27024,440.0,4.0,2683,Lowgap,,1639.95527394707,16399.5527394707,1265827411.39758,278411.484773322
17,27025,1478.0,35.0,11117,Madison,,1329.49536745525,13294.9536745525,2714649364.33142,468723.596670606
18,27027,507.0,19.0,4017,Mayodan,,1262.1359223301,12621.359223301,548179131.574585,172371.363079245
19,27028,4324.0,54.0,28039,Mocksville,,1542.13773672385,15421.3773672385,5475621774.30664,567238.136149725
