OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1248.0,7.0,14872,Advance,,839.160839160839,8391.60839160839,1744189234.37061,355282.663136038
2,27007,212.0,0.0,2136,Ararat,,992.50936329588,9925.0936329588,592499585.594238,195922.003442792
3,27009,274.0,1.0,2937,Belews Creek,,932.924753149472,9329.24753149472,618093097.011353,191244.647442635
4,27011,534.0,7.0,5411,Boonville,,986.878580669008,9868.78580669008,1489580093.86462,316910.589814884
5,27012,2703.0,49.0,28954,Clemmons,,933.549768598467,9335.49768598467,1176567385.86804,255774.303165276
6,27013,601.0,7.0,6495,Cleveland,,925.327174749807,9253.27174749807,2066336247.98627,379169.285246239
7,27014,76.0,1.0,957,Cooleemee,,794.148380355277,7941.48380355277,21479098.032959,22299.1178929161
8,27016,147.0,2.0,1682,Danbury,,873.959571938169,8739.59571938169,1068209590.0686,211061.413302457
9,27017,1058.0,12.0,9499,Dobson,,1113.8014527845,11138.014527845,2962951682.04883,566348.974052304
10,27018,689.0,5.0,8221,East Bend,,838.097555041966,8380.97555041966,2331567909.96985,255811.974556888
11,27019,320.0,1.0,4234,Germanton,,755.786490316486,7557.86490316486,977414017.819214,270248.259734795
12,27020,664.0,5.0,6104,Hamptonville,,1087.81127129751,10878.1127129751,2114111622.36755,316969.486887135
13,27021,1671.0,44.0,17979,King,,929.417653929585,9294.17653929585,1469376476.14172,210392.900707099
14,27022,89.0,2.0,1512,Lawsonville,,588.624338624339,5886.24338624339,918745327.278442,200803.000966771
15,27023,971.0,3.0,12775,Lewisville,,760.078277886497,7600.78277886497,807172159.002075,183078.980128527
16,27024,273.0,3.0,2683,Lowgap,,1017.51770406262,10175.1770406262,1265827411.39758,278411.484773322
17,27025,978.0,15.0,11117,Madison,,879.733741117208,8797.33741117208,2714649364.33142,468723.596670606
18,27027,348.0,18.0,4017,Mayodan,,866.318147871546,8663.18147871546,548179131.574585,172371.363079245
19,27028,2641.0,28.0,28039,Mocksville,,941.9023502978,9419.023502978,5475621774.30664,567238.136149725
20,27030,4190.0,95.0,37641,Mount Airy,,1113.14789723971,11131.4789723971,4824085732.75671,624989.724929863
21,27040,986.0,9.0,13150,Pfafftown,,749.809885931559,7498.09885931559,763349953.536133,205025.773716105
22,27041,700.0,8.0,8020,Pilot Mountain,,872.817955112219,8728.1795511222,1629462738.40637,324677.141569035
23,27042,66.0,2.0,720,Pine Hall,,916.666666666667,9166.66666666667,290758639.069458,113971.243586081
24,27043,494.0,6.0,6442,Pinnacle,,766.842595467246,7668.42595467246,1935795027.06067,395674.180712496
25,27045,991.0,8.0,9583,Rural Hall,,1034.12292601482,10341.2292601482,666085549.25769,154538.589918543
26,27046,148.0,1.0,1953,Sandy Ridge,,757.808499743984,7578.08499743984,1237681699.0647,217125.573744555
27,27047,108.0,0.0,1279,Siloam,,844.409695074277,8444.09695074277,576295820.815674,144984.839113672
28,27048,665.0,6.0,8902,Stoneville,,747.023140867221,7470.23140867221,2355000804.03674,325454.766660313
29,27050,304.0,3.0,4084,Tobaccoville,,744.368266405485,7443.68266405485,703876500.567505,219088.1792708
30,27051,677.0,5.0,8287,Walkertown,,816.942198624351,8169.42198624351,524680317.775635,151066.808563308
31,27052,930.0,22.0,10061,Walnut Cove,,924.361395487526,9243.61395487526,2710320219.82117,403203.611044297
