OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1205.0,7.0,14872,Advance,,810.24744486283,8102.4744486283,1744189234.37061,355282.663136038
2,27007,210.0,0.0,2136,Ararat,,983.14606741573,9831.4606741573,592499585.594238,195922.003442792
3,27009,259.0,1.0,2937,Belews Creek,,881.852230166837,8818.52230166837,618093097.011353,191244.647442635
4,27011,519.0,7.0,5411,Boonville,,959.157272223249,9591.57272223249,1489580093.86462,316910.589814884
5,27012,2634.0,48.0,28954,Clemmons,,909.718864405609,9097.18864405609,1176567385.86804,255774.303165276
6,27013,576.0,6.0,6495,Cleveland,,886.836027713626,8868.36027713626,2066336247.98627,379169.285246239
7,27014,69.0,1.0,957,Cooleemee,,721.003134796238,7210.03134796238,21479098.032959,22299.1178929161
8,27016,144.0,2.0,1682,Danbury,,856.123662306778,8561.23662306778,1068209590.0686,211061.413302457
9,27017,1024.0,11.0,9499,Dobson,,1078.00821139067,10780.0821139067,2962951682.04883,566348.974052304
10,27018,672.0,5.0,8221,East Bend,,817.418805498115,8174.18805498115,2331567909.96985,255811.974556888
11,27019,301.0,1.0,4234,Germanton,,710.911667453944,7109.11667453944,977414017.819214,270248.259734795
12,27020,639.0,5.0,6104,Hamptonville,,1046.85452162516,10468.5452162516,2114111622.36755,316969.486887135
13,27021,1631.0,44.0,17979,King,,907.169475499193,9071.69475499194,1469376476.14172,210392.900707099
14,27022,83.0,2.0,1512,Lawsonville,,548.941798941799,5489.41798941799,918745327.278442,200803.000966771
15,27023,916.0,3.0,12775,Lewisville,,717.025440313112,7170.25440313112,807172159.002075,183078.980128527
16,27024,268.0,3.0,2683,Lowgap,,998.881848676854,9988.81848676854,1265827411.39758,278411.484773322
17,27025,955.0,7.0,11117,Madison,,859.044706305658,8590.44706305658,2714649364.33142,468723.596670606
18,27027,340.0,16.0,4017,Mayodan,,846.402788150361,8464.02788150361,548179131.574585,172371.363079245
19,27028,2509.0,27.0,28039,Mocksville,,894.825065087913,8948.25065087913,5475621774.30664,567238.136149725
20,27030,4003.0,94.0,37641,Mount Airy,,1063.46802688558,10634.6802688558,4824085732.75671,624989.724929863
21,27040,956.0,8.0,13150,Pfafftown,,726.996197718631,7269.96197718631,763349953.536133,205025.773716105
22,27041,669.0,8.0,8020,Pilot Mountain,,834.164588528678,8341.64588528678,1629462738.40637,324677.141569035
23,27042,64.0,2.0,720,Pine Hall,,888.888888888889,8888.88888888889,290758639.069458,113971.243586081
24,27043,483.0,6.0,6442,Pinnacle,,749.767153058056,7497.67153058056,1935795027.06067,395674.180712496
25,27045,936.0,8.0,9583,Rural Hall,,976.729625378274,9767.29625378274,666085549.25769,154538.589918543
26,27046,145.0,1.0,1953,Sandy Ridge,,742.447516641065,7424.47516641065,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,646.0,6.0,8902,Stoneville,,725.679622556729,7256.79622556729,2355000804.03674,325454.766660313
29,27050,285.0,3.0,4084,Tobaccoville,,697.845249755142,6978.45249755142,703876500.567505,219088.1792708
30,27051,641.0,5.0,8287,Walkertown,,773.500663690117,7735.00663690117,524680317.775635,151066.808563308
31,27052,856.0,21.0,10061,Walnut Cove,,850.810058642282,8508.10058642282,2710320219.82117,403203.611044297
32,27053,180.0,2.0,3156,Westfield,,570.342205323194,5703.42205323194,2152815477.55933,413464.446930882
33,27054,280.0,4.0,2608,Woodleaf,,1073.61963190184,10736.1963190184,778193820.583862,201172.963339102
34,27055,1603.0,24.0,14521,Yadkinville,,1103.91846291578,11039.1846291578,3115987965.39453,403366.49229781
35,27101,1688.0,32.0,24321,Winston Salem,,694.050409111467,6940.50409111467,356085731.400146,162957.922513793
36,27103,2829.0,38.0,36071,Winston Salem,,784.286545978764,7842.86545978764,527249856.672729,146399.561156354
37,27104,2387.0,31.0,29383,Winston Salem,,812.374502263213,8123.74502263213,337669863.683838,130394.134288752
38,27105,3695.0,33.0,40186,Winston Salem,,919.474443836162,9194.74443836162,950547784.577881,208375.813794777
39,27106,4040.0,50.0,51378,Winston Salem,,786.328778854763,7863.28778854763,787324720.967285,203893.681115083
40,27107,4521.0,40.0,52432,Winston Salem,,862.259688739701,8622.59688739701,1859279716.41162,319111.813640457
41,27127,3618.0,24.0,38510,Winston Salem,,939.496234744222,9394.96234744222,820319160.873047,213438.375685158
42,27157,43.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2689.0,50.0,21876,Asheboro,,1229.20095081368,12292.0095081368,589408161.410522,188062.356665824
44,27205,3561.0,45.0,34549,Asheboro,,1030.71000607832,10307.1000607832,6255653514.79199,588011.232518038
45,27207,266.0,2.0,3806,Bear Creek,,698.8964792433,6988.964792433,2300194678.82397,473699.237818467
