OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1721.0,11.0,14872,Advance,,1157.20817643895,11572.0817643895,1744189234.37061,355282.663136038
2,27007,270.0,1.0,2136,Ararat,,1264.04494382022,12640.4494382022,592499585.594238,195922.003442792
3,27009,379.0,4.0,2937,Belews Creek,,1290.43241402792,12904.3241402792,618093097.011353,191244.647442635
4,27011,714.0,7.0,5411,Boonville,,1319.53428201811,13195.3428201811,1489580093.86462,316910.589814884
5,27012,3578.0,55.0,28954,Clemmons,,1235.75326379775,12357.5326379775,1176567385.86804,255774.303165276
6,27013,917.0,12.0,6495,Cleveland,,1411.85527328714,14118.5527328714,2066336247.98627,379169.285246239
7,27014,139.0,4.0,957,Cooleemee,,1452.45559038662,14524.5559038662,21479098.032959,22299.1178929161
8,27016,206.0,3.0,1682,Danbury,,1224.73246135553,12247.3246135553,1068209590.0686,211061.413302457
9,27017,1437.0,19.0,9499,Dobson,,1512.79082008632,15127.9082008632,2962951682.04883,566348.974052304
10,27018,934.0,7.0,8221,East Bend,,1136.11482787982,11361.1482787982,2331567909.96985,255811.974556888
11,27019,446.0,1.0,4234,Germanton,,1053.3774208786,10533.774208786,977414017.819214,270248.259734795
12,27020,921.0,8.0,6104,Hamptonville,,1508.84665792923,15088.4665792923,2114111622.36755,316969.486887135
13,27021,2280.0,49.0,17979,King,,1268.14617053229,12681.4617053229,1469376476.14172,210392.900707099
14,27022,123.0,2.0,1512,Lawsonville,,813.492063492063,8134.92063492064,918745327.278442,200803.000966771
15,27023,1317.0,5.0,12775,Lewisville,,1030.91976516634,10309.1976516634,807172159.002075,183078.980128527
16,27024,389.0,3.0,2683,Lowgap,,1449.8695490123,14498.695490123,1265827411.39758,278411.484773322
17,27025,1244.0,32.0,11117,Madison,,1119.00692632905,11190.0692632905,2714649364.33142,468723.596670606
18,27027,414.0,19.0,4017,Mayodan,,1030.61986557132,10306.1986557132,548179131.574585,172371.363079245
19,27028,3622.0,39.0,28039,Mocksville,,1291.77217447127,12917.7217447127,5475621774.30664,567238.136149725
20,27030,5454.0,119.0,37641,Mount Airy,,1448.95194070296,14489.5194070296,4824085732.75671,624989.724929863
21,27040,1329.0,11.0,13150,Pfafftown,,1010.6463878327,10106.463878327,763349953.536133,205025.773716105
22,27041,947.0,8.0,8020,Pilot Mountain,,1180.79800498753,11807.9800498753,1629462738.40637,324677.141569035
23,27042,83.0,2.0,720,Pine Hall,,1152.77777777778,11527.7777777778,290758639.069458,113971.243586081
24,27043,703.0,7.0,6442,Pinnacle,,1091.27600124185,10912.7600124185,1935795027.06067,395674.180712496
25,27045,1275.0,10.0,9583,Rural Hall,,1330.48106021079,13304.8106021079,666085549.25769,154538.589918543
26,27046,189.0,1.0,1953,Sandy Ridge,,967.741935483871,9677.41935483871,1237681699.0647,217125.573744555
27,27047,147.0,2.0,1279,Siloam,,1149.33541829554,11493.3541829554,576295820.815674,144984.839113672
28,27048,909.0,12.0,8902,Stoneville,,1021.1188496967,10211.188496967,2355000804.03674,325454.766660313
29,27050,457.0,5.0,4084,Tobaccoville,,1119.00097943193,11190.0097943193,703876500.567505,219088.1792708
30,27051,955.0,8.0,8287,Walkertown,,1152.40738506094,11524.0738506094,524680317.775635,151066.808563308
31,27052,1239.0,24.0,10061,Walnut Cove,,1231.48792366564,12314.8792366564,2710320219.82117,403203.611044297
32,27053,273.0,2.0,3156,Westfield,,865.019011406844,8650.19011406844,2152815477.55933,413464.446930882
33,27054,424.0,5.0,2608,Woodleaf,,1625.76687116564,16257.6687116564,778193820.583862,201172.963339102
34,27055,2129.0,29.0,14521,Yadkinville,,1466.15246883823,14661.5246883823,3115987965.39453,403366.49229781
35,27101,2343.0,44.0,24321,Winston Salem,,963.36499321574,9633.6499321574,356085731.400146,162957.922513793
36,27103,3901.0,45.0,36071,Winston Salem,,1081.47819578054,10814.7819578054,527249856.672729,146399.561156354
37,27104,3112.0,41.0,29383,Winston Salem,,1059.11581526733,10591.1581526733,337669863.683838,130394.134288752
38,27105,5177.0,48.0,40186,Winston Salem,,1288.25959289305,12882.5959289305,950547784.577881,208375.813794777
39,27106,5313.0,62.0,51378,Winston Salem,,1034.10019852855,10341.0019852855,787324720.967285,203893.681115083
40,27107,6442.0,56.0,52432,Winston Salem,,1228.63899908453,12286.3899908453,1859279716.41162,319111.813640457
41,27127,4985.0,29.0,38510,Winston Salem,,1294.46896909894,12944.6896909894,820319160.873047,213438.375685158
42,27157,49.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3273.0,60.0,21876,Asheboro,,1496.16017553483,14961.6017553483,589408161.410522,188062.356665824
44,27205,4628.0,53.0,34549,Asheboro,,1339.54673073027,13395.4673073027,6255653514.79199,588011.232518038
45,27207,414.0,2.0,3806,Bear Creek,,1087.75617446138,10877.5617446138,2300194678.82397,473699.237818467
46,27208,214.0,3.0,1691,Bennett,,1265.5233589592,12655.233589592,1029479783.1405,215638.108979383
47,27209,827.0,42.0,4151,Biscoe,,1992.29101421344,19922.9101421344,1198089302.20734,259108.004034657
48,27212,409.0,1.0,1600,Blanch,,2556.25,25562.5,1328181375.12305,277007.39975067
49,27214,1367.0,16.0,11747,Browns Summit,,1163.7013705627,11637.013705627,1414533235.94788,324969.092830869
50,27215,5698.0,79.0,44892,Burlington,,1269.26846654192,12692.6846654192,1827823774.30115,298200.358945539
51,27217,6244.0,108.0,39111,Burlington,,1596.48180818696,15964.8180818696,3473433663.33496,513818.51476852
52,27229,664.0,18.0,4014,Candor,,1654.21026407574,16542.1026407574,2747739848.89313,367384.611313313
53,27231,143.0,0.0,2048,Cedar Grove,,698.2421875,6982.421875,987771348.581177,209108.769362036
54,27233,400.0,4.0,3647,Climax,,1096.79188374006,10967.9188374006,703252829.253662,187154.002103638
55,27235,544.0,13.0,4575,Colfax,,1189.07103825137,11890.7103825137,380654027.583252,148521.339190303
56,27239,1215.0,17.0,9629,Denton,,1261.81327240627,12618.1327240627,4319759872.9696,429373.198159064
57,27242,273.0,5.0,2668,Eagle Springs,,1023.2383808096,10232.383808096,1480408484.01825,321391.030328654
58,27243,376.0,2.0,4665,Efland,,806.002143622722,8060.02143622722,1142332751.10315,311755.144165646
59,27244,2615.0,27.0,16259,Elon,,1608.33999630974,16083.3999630974,1541989025.453,399696.340130384
60,27248,547.0,6.0,4835,Franklinville,,1131.33402275078,11313.3402275078,942909114.352783,215710.992817749
61,27249,1507.0,13.0,13355,Gibsonville,,1128.41632347435,11284.1632347435,1679803774.77087,397477.611919868
62,27252,167.0,2.0,2264,Goldston,,737.632508833922,7376.32508833922,1142470673.17163,220926.147155476
63,27253,4530.0,57.0,31464,Graham,,1439.7406559878,14397.406559878,2351372927.78931,521476.969804177
64,27258,874.0,8.0,7740,Haw River,,1129.19896640827,11291.9896640827,473631125.268677,312686.877842211
65,27260,2795.0,46.0,25696,High Point,,1087.71793275218,10877.1793275218,348441568.963501,133229.878739789
66,27262,2617.0,65.0,24764,High Point,,1056.77596511064,10567.7596511064,368730084.700928,171087.864383377
67,27263,2641.0,42.0,22320,High Point,,1183.24372759857,11832.4372759857,1121512604.52234,249658.228757679
68,27265,5560.0,60.0,50038,High Point,,1111.15552180343,11111.5552180343,1172957282.41284,307481.490778656
69,27268,334.0,0.0,1695,High Point,,1970.50147492625,19705.0147492625,2495618.64758301,8251.66869064816
70,27278,2132.0,19.0,27181,Hillsborough,,784.37143592951,7843.7143592951,2885765742.02771,502574.675043234
71,27281,343.0,3.0,3710,Jackson Springs,,924.528301886792,9245.28301886792,2095606802.2608,479969.724586594
72,27282,1728.0,27.0,16597,Jamestown,,1041.15201542447,10411.5201542447,404066994.873657,168803.970950205
73,27283,334.0,5.0,2982,Julian,,1120.05365526492,11200.5365526492,711286368.914917,161239.518798817
74,27284,6659.0,85.0,56201,Kernersville,,1184.85436202203,11848.5436202203,2233069317.10205,420748.080109325
75,27288,2636.0,64.0,23585,Eden,,1117.65952936188,11176.5952936188,1951079100.05676,304615.616752016
76,27291,166.0,0.0,1538,Leasburg,,1079.32379713914,10793.2379713914,1492904663.44434,314720.365319101
77,27292,5393.0,44.0,41465,Lexington,,1300.61497648619,13006.1497648619,4270233445.18579,407599.915340798
78,27295,5512.0,66.0,39191,Lexington,,1406.44535735245,14064.4535735245,3631502180.53174,466742.919509858
79,27298,1165.0,12.0,10440,Liberty,,1115.90038314176,11159.0038314176,2639148530.03284,431527.987760386
80,27299,848.0,6.0,5254,Linwood,,1614.00837457175,16140.0837457175,822543412.257813,203597.604040365
81,27301,1339.0,21.0,10019,Mc Leansville,,1336.46072462322,13364.6072462322,900133716.655151,287107.537324028
82,27302,3487.0,23.0,32302,Mebane,,1079.49972137948,10794.9972137948,3198656461.27478,644303.59427532
83,27305,196.0,1.0,1585,Milton,,1236.59305993691,12365.9305993691,687167820.539429,263836.485514183
84,27306,911.0,20.0,5945,Mount Gilead,,1532.38015138772,15323.8015138772,5305900334.83325,426306.558627535
85,27310,788.0,4.0,8562,Oak Ridge,,920.345713618314,9203.45713618313,526240082.103149,140986.043049622
86,27311,383.0,4.0,3220,Pelham,,1189.44099378882,11894.4099378882,1338371966.32642,293760.993606137
87,27312,1307.0,26.0,22205,Pittsboro,,588.606169781581,5886.06169781581,5005768374.64233,617961.777569282
88,27313,704.0,24.0,7288,Pleasant Garden,,965.971459934138,9659.71459934138,760352714.59021,181619.740165306
89,27314,88.0,1.0,1138,Prospect Hill,,773.286467486819,7732.86467486819,773578280.842896,162162.976448062
90,27315,166.0,0.0,2140,Providence,,775.700934579439,7757.00934579439,697810511.310425,179457.95829655
91,27316,907.0,15.0,7156,Ramseur,,1267.46785913918,12674.6785913918,1975410509.03577,278228.393914438
92,27317,2300.0,32.0,17851,Randleman,,1288.44322446922,12884.4322446922,1700826686.43616,339539.515262609
93,27320,4285.0,59.0,38894,Reidsville,,1101.71234637733,11017.1234637733,6966725984.64832,658218.836963247
94,27325,967.0,12.0,7676,Robbins,,1259.7707139135,12597.707139135,2401051783.47894,409075.895347679
95,27326,431.0,2.0,3692,Ruffin,,1167.38894907909,11673.8894907909,1884156536.74561,359587.547530237
96,27330,5450.0,62.0,39529,Sanford,,1378.73459991399,13787.3459991399,6011213414.18433,528161.840140257
97,27332,4037.0,32.0,33549,Sanford,,1203.31455483025,12033.1455483025,2996782209.29614,417113.164836099
98,27341,627.0,4.0,5820,Seagrove,,1077.31958762887,10773.1958762887,2678433259.4787,311632.157547413
99,27343,155.0,0.0,1840,Semora,,842.391304347826,8423.91304347826,1390260353.39624,348769.311430722
100,27344,2478.0,37.0,19290,Siler City,,1284.6034214619,12846.034214619,4591228058.44531,607903.308882544
101,27349,746.0,5.0,5850,Snow Camp,,1275.21367521368,12752.1367521368,1831279532.651,381750.490582419
102,27350,814.0,10.0,7508,Sophia,,1084.1768779968,10841.768779968,1066449848.573,204602.636460839
