OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
164,27559,126.0,0.0,2874,Moncure,,438.413361169102,4384.13361169102,1458825370.29968,366837.077035256
165,27560,1618.0,10.0,33691,Morrisville,,480.246950224095,4802.46950224095,794384947.373291,268297.11970144
166,27562,217.0,0.0,2791,New Hill,,777.499104263705,7774.99104263705,1862081556.93738,349507.762295745
167,27563,362.0,5.0,5312,Norlina,,681.475903614458,6814.75903614458,1943381370.69177,412640.540954252
168,27565,2356.0,39.0,26057,Oxford,,904.171623747937,9041.71623747937,9219811779.9552,826827.222809144
169,27569,901.0,6.0,8984,Princeton,,1002.89403383793,10028.9403383793,2107084820.73511,313917.550563748
170,27571,654.0,0.0,7385,Rolesville,,885.578876100203,8855.78876100203,149121249.193359,94251.9264704589
171,27572,381.0,3.0,7316,Rougemont,,520.776380535812,5207.76380535812,3003228111.9873,397658.617230022
172,27573,1071.0,51.0,11561,Roxboro,,926.390450653058,9263.90450653058,501787874.430542,219611.309648669
173,27574,1032.0,9.0,15232,Roxboro,,677.521008403361,6775.21008403361,5527133817.3114,691755.452465683
174,27576,1853.0,22.0,20197,Selma,,917.462989552904,9174.62989552904,2407427117.65723,339571.106645256
175,27577,2796.0,40.0,25214,Smithfield,,1108.90774966289,11089.0774966289,2877290650.99841,416726.966278933
176,27581,265.0,1.0,3956,Stem,,669.868554095046,6698.68554095046,1038615853.81189,246789.101888964
177,27583,554.0,6.0,7012,Timberlake,,790.074158585282,7900.74158585282,1327957318.65857,326956.719649922
178,27587,5835.0,44.0,74087,Wake Forest,,787.587565969738,7875.87565969738,3132804734.81897,700749.84181148
179,27589,642.0,6.0,8312,Warrenton,,772.37728585178,7723.7728585178,4790731000.68542,626837.217934379
180,27591,2129.0,22.0,23448,Wendell,,907.966564312521,9079.66564312521,1913446220.02844,380727.392057269
181,27592,1229.0,4.0,17368,Willow Spring,,707.623215108245,7076.23215108245,1090932847.86865,312475.180771683
182,27596,1501.0,5.0,18655,Youngsville,,804.610024122219,8046.10024122219,1519151285.28821,344366.073155402
183,27597,2375.0,19.0,25494,Zebulon,,931.591747077744,9315.91747077744,3191967656.80884,568385.679042481
184,27601,813.0,6.0,12139,Raleigh,,669.7421533899,6697.421533899,49970514.2080078,41226.7428180515
185,27603,4210.0,16.0,55479,Raleigh,,758.845689359938,7588.45689359938,1420350588.63403,346107.072534996
186,27604,3938.0,41.0,47645,Raleigh,,826.529541399937,8265.29541399937,550434833.049927,194088.121184431
187,27605,563.0,17.0,5253,Raleigh,,1071.76851323053,10717.6851323053,26954475.7900391,26465.2700663817
188,27606,3009.0,8.0,47938,Raleigh,,627.685760774334,6276.85760774334,750229681.939209,267151.497057326
189,27607,1914.0,9.0,30296,Raleigh,,631.766569844204,6317.66569844204,519162282.902344,200611.380547666
190,27608,842.0,1.0,11603,Raleigh,,725.674394553133,7256.74394553133,91889809.9622803,55583.7467967219
191,27609,2851.0,23.0,38631,Raleigh,,738.008335274779,7380.08335274779,310136046.756592,95880.163026763
192,27610,7704.0,64.0,74203,Raleigh,,1038.23295554088,10382.3295554088,1211166911.84558,327751.489063642
193,27612,2595.0,33.0,39208,Raleigh,,661.854723525811,6618.54723525811,428868509.332275,164483.082879678
194,27613,2577.0,11.0,46521,Raleigh,,553.943380408848,5539.43380408848,675406849.409912,184431.643996557
195,27614,2332.0,20.0,37689,Raleigh,,618.748175860331,6187.48175860331,829063194.918701,218912.319813944
196,27615,2941.0,42.0,46038,Raleigh,,638.820105130544,6388.20105130544,525952454.993774,134192.839940925
197,27616,4946.0,21.0,55260,Raleigh,,895.041621425986,8950.41621425986,646426991.218628,201092.505637391
198,27617,1264.0,3.0,19511,Raleigh,,647.839680180411,6478.39680180411,230483847.672241,125016.743498849
199,27701,1933.0,15.0,26489,Durham,,729.736871909094,7297.36871909094,147212202.097778,89264.6755119976
200,27703,4853.0,26.0,61351,Durham,,791.022151228179,7910.22151228179,1376809528.09961,349864.156739061
201,27704,3766.0,35.0,39369,Durham,,956.59021057177,9565.9021057177,1307759376.10449,279407.953507315
202,27705,3148.0,72.0,48078,Durham,,654.769333166937,6547.69333166937,1155101566.94189,288440.086812307
203,27707,3111.0,16.0,47036,Durham,,661.408283017263,6614.08283017263,551326002.510864,228660.826032165
204,27708,84.0,0.0,4635,Durham,,181.229773462783,1812.29773462783,24140532.868042,39624.2440738689
205,27709,135.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,5.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1276.0,28.0,22055,Durham,,578.5536159601,5785.536159601,952678558.948486,239427.124284805
208,27713,2954.0,24.0,53996,Durham,,547.077561300837,5470.77561300837,1004016276.63342,186930.768828538
209,27801,1708.0,19.0,21556,Rocky Mount,,792.354796808313,7923.54796808313,1947625744.14368,298032.749540484
210,27803,1795.0,23.0,22337,Rocky Mount,,803.599409052245,8035.99409052245,1209689022.16736,314786.382274833
211,27804,2914.0,80.0,29160,Rocky Mount,,999.314128943759,9993.14128943759,1207912397.80139,237805.719395058
212,27805,209.0,2.0,3769,Aulander,,554.523746351817,5545.23746351818,3260348789.01416,427031.578041759
213,27806,156.0,2.0,2441,Aurora,,639.082343301925,6390.82343301925,3806890944.80762,575449.481817415
214,27807,801.0,10.0,6940,Bailey,,1154.17867435159,11541.7867435159,1393278091.89233,266050.599193056
215,27808,188.0,3.0,2481,Bath,,757.758968158001,7577.58968158001,1375581489.5946,320371.987641635
216,27809,467.0,8.0,5254,Battleboro,,888.846593071945,8888.46593071945,2127311815.53979,418206.140952668
217,27812,247.0,1.0,2951,Bethel,,837.004405286344,8370.04405286344,1796512894.90283,307599.921723871
218,27813,56.0,0.0,687,Black Creek,,815.138282387191,8151.38282387191,17954681.8726807,21851.3845296183
219,27814,116.0,2.0,1801,Blounts Creek,,644.086618545253,6440.86618545253,2084052221.88855,349050.345630614
220,27816,231.0,3.0,2634,Castalia,,876.993166287016,8769.93166287016,1727056405.90051,269780.663460198
221,27817,611.0,5.0,7777,Chocowinity,,785.649993570786,7856.49993570786,3011254799.10022,441922.251479678
222,27818,103.0,1.0,1269,Como,,811.662726556344,8116.62726556344,1775223218.97412,291672.91933713
223,27820,194.0,3.0,3292,Conway,,589.307411907655,5893.07411907655,1787180209.86865,300570.413456991
224,27822,879.0,12.0,9119,Elm City,,963.921482618708,9639.21482618708,2421416079.34338,500329.938801193
225,27823,684.0,8.0,7812,Enfield,,875.576036866359,8755.76036866359,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,784.0,8.0,9031,Farmville,,868.120916841989,8681.20916841989,1954373169.79175,304535.643741104
228,27829,179.0,1.0,1872,Fountain,,956.196581196581,9561.96581196581,1242859232.87109,276952.810668188
229,27830,307.0,6.0,4858,Fremont,,631.947303417044,6319.47303417044,1661392631.86707,301522.072838785
230,27831,301.0,4.0,3588,Garysburg,,838.9074693422519,8389.07469342252,1733783751.73071,369102.732751728
231,27832,316.0,7.0,2912,Gaston,,1085.16483516484,10851.6483516484,1029571544.94922,217897.088475999
232,27834,5679.0,29.0,57505,Greenville,,987.566298582732,9875.66298582732,5082356628.8689,890421.476518531
233,27837,587.0,3.0,6506,Grimesland,,902.24408238549,9022.4408238549,1710764546.60681,462288.004070908
234,27839,244.0,4.0,3702,Halifax,,659.103187466235,6591.03187466235,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,69.0,0.0,1436,Henrico,,480.50139275766,4805.0139275766,414285932.678223,116849.514846702
237,27843,105.0,1.0,946,Hobgood,,1109.93657505285,11099.3657505285,1458584246.23853,232329.162988765
238,27844,252.0,5.0,3039,Hollister,,829.220138203356,8292.20138203356,1251113401.94934,274076.283965929
239,27845,203.0,2.0,2841,Jackson,,714.537134811686,7145.37134811686,2842001076.66528,416912.567186113
240,27846,279.0,3.0,3069,Jamesville,,909.090909090909,9090.90909090909,3050744149.28796,442133.927899832
241,27847,53.0,0.0,1071,Kelford,,494.864612511671,4948.64612511671,1048559305.60547,265580.578438826
242,27849,98.0,2.0,1483,Lewiston Woodville,,660.822656776804,6608.22656776804,2062202839.65674,367759.436044123
243,27850,415.0,6.0,7413,Littleton,,559.827330365574,5598.27330365574,5554617534.52942,570792.398502674
244,27851,484.0,5.0,5595,Lucama,,865.058087578195,8650.58087578195,1253082833.57764,200836.347936783
245,27852,223.0,3.0,3454,Macclesfield,,645.628257093225,6456.28257093225,1418996205.83582,268041.951522527
246,27853,30.0,0.0,436,Margarettsville,,688.073394495413,6880.73394495413,1061331085.73535,233986.055045062
247,27855,428.0,5.0,6105,Murfreesboro,,701.064701064701,7010.64701064701,1379257056.24951,246550.621363096
248,27856,2196.0,30.0,17301,Nashville,,1269.29079243974,12692.9079243974,3696764195.94336,508647.139191863
249,27857,120.0,4.0,1601,Oak City,,749.531542785759,7495.31542785759,2180191629.70935,354763.313675516
250,27858,5583.0,18.0,58170,Greenville,,959.773078906653,9597.73078906653,1683129152.90881,395293.630437
251,27860,168.0,2.0,2062,Pantego,,814.742967992241,8147.4296799224,4384086912.80859,475177.331131482
252,27862,44.0,0.0,945,Pendleton,,465.608465608466,4656.08465608466,1337735767.81812,305131.144563485
253,27863,940.0,18.0,12670,Pikeville,,741.91002367798,7419.1002367798,1822358483.62146,414140.550515842
254,27864,489.0,6.0,4823,Pinetops,,1013.89176860875,10138.9176860875,1058515929.69434,223861.53375515
255,27865,202.0,5.0,2003,Pinetown,,1008.48726909636,10084.8726909636,3183419700.15735,407140.115990912
256,27866,69.0,1.0,672,Pleasant Hill,,1026.78571428571,10267.8571428571,548856343.547363,183824.668332886
257,27869,266.0,14.0,2167,Rich Square,,1227.503461006,12275.03461006,2314340977.34839,283794.508144883
258,27870,2769.0,57.0,26633,Roanoke Rapids,,1039.68760560207,10396.8760560207,1958976214.39966,237465.130853914
259,27871,361.0,5.0,4466,Robersonville,,808.32960143305,8083.2960143305,2640265625.23401,370404.169208956
260,27874,344.0,9.0,4766,Scotland Neck,,721.779269827948,7217.79269827948,3988089594.78687,425091.541566969
261,27876,105.0,2.0,1290,Seaboard,,813.953488372093,8139.53488372093,1161065802.28784,286123.221519332
262,27880,373.0,0.0,3280,Sims,,1137.19512195122,11371.9512195122,661768421.449585,178936.521495753
