OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
23,27042,95.0,2.0,720,Pine Hall,,1319.44444444444,13194.4444444444,290758639.069458,113971.243586081
24,27043,905.0,12.0,6442,Pinnacle,,1404.84321639242,14048.4321639242,1935795027.06067,395674.180712496
25,27045,1510.0,13.0,9583,Rural Hall,,1575.70698111239,15757.0698111239,666085549.25769,154538.589918543
26,27046,254.0,5.0,1953,Sandy Ridge,,1300.56323604711,13005.6323604711,1237681699.0647,217125.573744555
27,27047,184.0,2.0,1279,Siloam,,1438.62392494136,14386.2392494136,576295820.815674,144984.839113672
28,27048,1144.0,16.0,8902,Stoneville,,1285.10447090541,12851.0447090541,2355000804.03674,325454.766660313
29,27050,552.0,7.0,4084,Tobaccoville,,1351.61606268364,13516.1606268364,703876500.567505,219088.1792708
30,27051,1180.0,12.0,8287,Walkertown,,1423.9169783999,14239.169783999,524680317.775635,151066.808563308
31,27052,1484.0,29.0,10061,Walnut Cove,,1475.00248484246,14750.0248484246,2710320219.82117,403203.611044297
32,27053,383.0,5.0,3156,Westfield,,1213.56147021546,12135.6147021546,2152815477.55933,413464.446930882
33,27054,473.0,9.0,2608,Woodleaf,,1813.65030674847,18136.5030674847,778193820.583862,201172.963339102
34,27055,2470.0,32.0,14521,Yadkinville,,1700.98478066249,17009.8478066249,3115987965.39453,403366.49229781
35,27101,2702.0,50.0,24321,Winston Salem,,1110.97405534312,11109.7405534312,356085731.400146,162957.922513793
36,27103,4574.0,50.0,36071,Winston Salem,,1268.05466995647,12680.5466995647,527249856.672729,146399.561156354
37,27104,3553.0,45.0,29383,Winston Salem,,1209.20260014294,12092.0260014294,337669863.683838,130394.134288752
38,27105,6003.0,60.0,40186,Winston Salem,,1493.80381227293,14938.0381227293,950547784.577881,208375.813794777
39,27106,6139.0,66.0,51378,Winston Salem,,1194.86939935381,11948.6939935381,787324720.967285,203893.681115083
40,27107,7552.0,70.0,52432,Winston Salem,,1440.34177601465,14403.4177601465,1859279716.41162,319111.813640457
41,27127,5747.0,37.0,38510,Winston Salem,,1492.33965203843,14923.3965203843,820319160.873047,213438.375685158
42,27157,69.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3789.0,62.0,21876,Asheboro,,1732.03510696654,17320.3510696654,589408161.410522,188062.356665824
44,27205,5439.0,59.0,34549,Asheboro,,1574.28579698399,15742.8579698399,6255653514.79199,588011.232518038
45,27207,482.0,2.0,3806,Bear Creek,,1266.42143983184,12664.2143983184,2300194678.82397,473699.237818467
46,27208,241.0,4.0,1691,Bennett,,1425.19219396807,14251.9219396807,1029479783.1405,215638.108979383
47,27209,901.0,44.0,4151,Biscoe,,2170.56131052758,21705.6131052758,1198089302.20734,259108.004034657
48,27212,424.0,1.0,1600,Blanch,,2650.0,26500.0,1328181375.12305,277007.39975067
49,27214,1620.0,17.0,11747,Browns Summit,,1379.0755086405,13790.755086405,1414533235.94788,324969.092830869
50,27215,6769.0,91.0,44892,Burlington,,1507.84104071995,15078.4104071995,1827823774.30115,298200.358945539
51,27217,7209.0,117.0,39111,Burlington,,1843.21546368029,18432.1546368029,3473433663.33496,513818.51476852
52,27229,731.0,18.0,4014,Candor,,1821.12605879422,18211.2605879422,2747739848.89313,367384.611313313
53,27231,173.0,1.0,2048,Cedar Grove,,844.7265625,8447.265625,987771348.581177,209108.769362036
54,27233,491.0,6.0,3647,Climax,,1346.31203729092,13463.1203729092,703252829.253662,187154.002103638
55,27235,608.0,14.0,4575,Colfax,,1328.96174863388,13289.6174863388,380654027.583252,148521.339190303
56,27239,1450.0,22.0,9629,Denton,,1505.86769134905,15058.6769134905,4319759872.9696,429373.198159064
57,27242,310.0,5.0,2668,Eagle Springs,,1161.91904047976,11619.1904047976,1480408484.01825,321391.030328654
58,27243,460.0,4.0,4665,Efland,,986.066452304394,9860.66452304394,1142332751.10315,311755.144165646
59,27244,3023.0,29.0,16259,Elon,,1859.27793837259,18592.7793837259,1541989025.453,399696.340130384
60,27248,674.0,8.0,4835,Franklinville,,1394.00206825233,13940.0206825233,942909114.352783,215710.992817749
61,27249,1832.0,21.0,13355,Gibsonville,,1371.77087233246,13717.7087233246,1679803774.77087,397477.611919868
62,27252,193.0,2.0,2264,Goldston,,852.473498233216,8524.73498233215,1142470673.17163,220926.147155476
63,27253,5273.0,66.0,31464,Graham,,1675.88354945334,16758.8354945334,2351372927.78931,521476.969804177
64,27258,1053.0,10.0,7740,Haw River,,1360.46511627907,13604.6511627907,473631125.268677,312686.877842211
65,27260,3335.0,55.0,25696,High Point,,1297.86737235367,12978.6737235367,348441568.963501,133229.878739789
66,27262,3080.0,72.0,24764,High Point,,1243.74091423033,12437.4091423033,368730084.700928,171087.864383377
67,27263,3161.0,53.0,22320,High Point,,1416.21863799283,14162.1863799283,1121512604.52234,249658.228757679
68,27265,6510.0,79.0,50038,High Point,,1301.01123146409,13010.1123146409,1172957282.41284,307481.490778656
69,27268,341.0,0.0,1695,High Point,,2011.7994100295,20117.994100295,2495618.64758301,8251.66869064816
70,27278,2483.0,24.0,27181,Hillsborough,,913.505757698392,9135.05757698392,2885765742.02771,502574.675043234
71,27281,407.0,4.0,3710,Jackson Springs,,1097.03504043127,10970.3504043127,2095606802.2608,479969.724586594
72,27282,2051.0,28.0,16597,Jamestown,,1235.76549978912,12357.6549978912,404066994.873657,168803.970950205
73,27283,439.0,5.0,2982,Julian,,1472.16633132126,14721.6633132126,711286368.914917,161239.518798817
74,27284,7958.0,112.0,56201,Kernersville,,1415.98903934094,14159.8903934094,2233069317.10205,420748.080109325
75,27288,3322.0,69.0,23585,Eden,,1408.52236591054,14085.2236591054,1951079100.05676,304615.616752016
76,27291,187.0,1.0,1538,Leasburg,,1215.86475942783,12158.6475942783,1492904663.44434,314720.365319101
77,27292,6330.0,66.0,41465,Lexington,,1526.588689256,15265.88689256,4270233445.18579,407599.915340798
78,27295,6466.0,81.0,39191,Lexington,,1649.86859227884,16498.6859227884,3631502180.53174,466742.919509858
79,27298,1439.0,16.0,10440,Liberty,,1378.35249042146,13783.5249042146,2639148530.03284,431527.987760386
80,27299,1003.0,10.0,5254,Linwood,,1909.02169775409,19090.2169775409,822543412.257813,203597.604040365
81,27301,1592.0,24.0,10019,Mc Leansville,,1588.98093622118,15889.8093622118,900133716.655151,287107.537324028
82,27302,4153.0,27.0,32302,Mebane,,1285.67890533094,12856.7890533094,3198656461.27478,644303.59427532
83,27305,213.0,1.0,1585,Milton,,1343.84858044164,13438.4858044164,687167820.539429,263836.485514183
84,27306,1030.0,22.0,5945,Mount Gilead,,1732.54835996636,17325.4835996636,5305900334.83325,426306.558627535
85,27310,986.0,5.0,8562,Oak Ridge,,1151.60009343611,11516.0009343611,526240082.103149,140986.043049622
86,27311,471.0,6.0,3220,Pelham,,1462.73291925466,14627.3291925466,1338371966.32642,293760.993606137
87,27312,1527.0,28.0,22205,Pittsboro,,687.682954289574,6876.82954289574,5005768374.64233,617961.777569282
88,27313,856.0,26.0,7288,Pleasant Garden,,1174.53347969265,11745.3347969265,760352714.59021,181619.740165306
89,27314,114.0,1.0,1138,Prospect Hill,,1001.75746924429,10017.5746924429,773578280.842896,162162.976448062
90,27315,213.0,1.0,2140,Providence,,995.327102803738,9953.27102803738,697810511.310425,179457.95829655
91,27316,1034.0,18.0,7156,Ramseur,,1444.94130799329,14449.4130799329,1975410509.03577,278228.393914438
92,27317,2826.0,37.0,17851,Randleman,,1583.10458797826,15831.0458797826,1700826686.43616,339539.515262609
93,27320,5390.0,69.0,38894,Reidsville,,1385.81786393788,13858.1786393788,6966725984.64832,658218.836963247
94,27325,1118.0,15.0,7676,Robbins,,1456.48775403856,14564.8775403856,2401051783.47894,409075.895347679
95,27326,551.0,3.0,3692,Ruffin,,1492.41603466956,14924.1603466956,1884156536.74561,359587.547530237
96,27330,6207.0,70.0,39529,Sanford,,1570.23957094791,15702.3957094791,6011213414.18433,528161.840140257
97,27332,4689.0,43.0,33549,Sanford,,1397.65715818653,13976.5715818653,2996782209.29614,417113.164836099
98,27341,784.0,5.0,5820,Seagrove,,1347.07903780069,13470.7903780069,2678433259.4787,311632.157547413
99,27343,171.0,0.0,1840,Semora,,929.347826086957,9293.47826086957,1390260353.39624,348769.311430722
100,27344,2749.0,41.0,19290,Siler City,,1425.09072058061,14250.9072058061,4591228058.44531,607903.308882544
101,27349,918.0,6.0,5850,Snow Camp,,1569.23076923077,15692.3076923077,1831279532.651,381750.490582419
102,27350,1018.0,12.0,7508,Sophia,,1355.88705380927,13558.8705380927,1066449848.573,204602.636460839
103,27355,366.0,2.0,3196,Staley,,1145.18147684606,11451.8147684606,1016358702.6969,245160.332752788
104,27356,501.0,8.0,3513,Star,,1426.13151152861,14261.3151152861,1815293543.21783,348288.37985576
105,27357,1392.0,24.0,8325,Stokesdale,,1672.07207207207,16720.7207207207,1273124268.28796,223115.118835702
106,27358,1676.0,10.0,15960,Summerfield,,1050.12531328321,10501.2531328321,1557557662.14905,323017.176053331
107,27360,7556.0,103.0,48331,Thomasville,,1563.38581862573,15633.8581862573,2458732404.91687,372395.85217249
108,27370,2416.0,46.0,14622,Trinity,,1652.30474627274,16523.0474627274,1663817222.16028,344702.900725307
109,27371,1249.0,17.0,7778,Troy,,1605.81126253536,16058.1126253536,4076136455.00793,473833.643450898
110,27376,1272.0,24.0,9884,West End,,1286.92836908134,12869.2836908134,1781050002.06519,320932.333330313
111,27377,1513.0,12.0,9597,Whitsett,,1576.53433364593,15765.3433364593,736936774.92627,183024.518653502
112,27379,820.0,25.0,6057,Yanceyville,,1353.805514281,13538.05514281,2663338769.75159,422550.665080929
113,27401,2759.0,35.0,20221,Greensboro,,1364.42312447456,13644.2312447456,171748092.127686,100334.769337553
114,27403,2152.0,25.0,21278,Greensboro,,1011.37324936554,10113.7324936554,159396286.028687,87465.2545388649
115,27405,7197.0,70.0,52510,Greensboro,,1370.59607693773,13705.9607693773,886695637.391357,284328.526421691
116,27406,8271.0,138.0,60755,Greensboro,,1361.36943461444,13613.6943461444,1894160074.00403,327705.317343953
117,27407,6403.0,85.0,49837,Greensboro,,1284.78841021731,12847.8841021731,840498790.451172,227731.576408348
118,27408,1752.0,9.0,17406,Greensboro,,1006.54946570148,10065.4946570148,221403500.549561,80148.1616765212
119,27409,2191.0,21.0,17953,Greensboro,,1220.40884531833,12204.0884531833,603872824.646484,239783.02449594
120,27410,5858.0,62.0,56968,Greensboro,,1028.29658755793,10282.9658755793,859363574.914917,272309.563854046
121,27455,3443.0,75.0,29197,Greensboro,,1179.23074288454,11792.3074288454,816075696.678345,198282.860420201
122,27501,3189.0,30.0,21338,Angier,,1494.51682444465,14945.1682444465,1683348454.90833,329143.189780915
123,27502,3904.0,13.0,43747,Apex,,892.404050563467,8924.04050563467,840126405.51062,242725.298081049
124,27503,320.0,1.0,7222,Bahama,,443.090556632512,4430.90556632512,1054708975.44934,246183.053747647
125,27504,3071.0,35.0,16320,Benson,,1881.74019607843,18817.4019607843,2584462015.08862,486262.181304732
126,27505,971.0,18.0,7308,Broadway,,1328.68089764641,13286.8089764641,1509842573.20557,320128.840505679
127,27507,217.0,3.0,2053,Bullock,,1056.98977106673,10569.8977106673,1354883649.98218,266873.357504053
128,27508,375.0,1.0,2340,Bunn,,1602.5641025641,16025.641025641,312599782.273071,114289.902416244
129,27509,2118.0,39.0,6935,Butner,,3054.07354001442,30540.7354001442,507253453.414795,156294.942704551
130,27510,1097.0,8.0,14543,Carrboro,,754.314790620917,7543.14790620917,88705554.5671387,57867.6032694508
131,27511,2970.0,29.0,34041,Cary,,872.477306777122,8724.77306777122,333520579.048462,98702.6527265331
132,27513,3557.0,28.0,49003,Cary,,725.873926086158,7258.73926086158,474399121.186279,162336.294574525
133,27514,2499.0,24.0,32847,Chapel Hill,,760.800073066033,7608.00073066033,579057212.663452,190879.985276748
134,27516,3090.0,17.0,44117,Chapel Hill,,700.410272683999,7004.10272683999,2564236091.9281,438904.079251583
135,27517,1713.0,17.0,28831,Chapel Hill,,594.152127917866,5941.52127917866,1520140847.99951,299162.993678501
136,27518,1759.0,19.0,22765,Cary,,772.677355589721,7726.77355589721,262665807.612671,130741.025823352
137,27519,4014.0,11.0,59960,Cary,,669.446297531688,6694.46297531688,609072010.422363,166930.324843009
138,27520,7236.0,80.0,43958,Clayton,,1646.11674780472,16461.1674780472,1962402119.35425,374945.851452289
139,27521,1077.0,14.0,7149,Coats,,1506.50440621066,15065.0440621066,721041350.168091,174373.299688566
140,27522,1695.0,10.0,13652,Creedmoor,,1241.57632581307,12415.7632581307,2172960809.67273,361578.814896966
141,27523,1202.0,2.0,12782,Apex,,940.384916288531,9403.84916288531,1210964088.06177,294058.887697931
142,27524,2291.0,34.0,13532,Four Oaks,,1693.02394324564,16930.2394324564,3831785222.9375,530912.577014992
143,27525,2577.0,7.0,15534,Franklinton,,1658.9416763229,16589.416763229,2660281050.9928,421324.476104612
144,27526,6675.0,68.0,54027,Fuquay Varina,,1235.4933644289,12354.933644289,2787678657.25134,460586.982042285
145,27527,4530.0,20.0,30234,Clayton,,1498.31315737249,14983.1315737249,1261348608.45837,213730.175971786
146,27529,7747.0,89.0,53854,Garner,,1438.51895866602,14385.1895866602,1666161335.17407,336033.618547781
147,27530,5217.0,94.0,40212,Goldsboro,,1297.37391823336,12973.7391823336,2920081393.96802,465673.796837526
148,27531,37.0,0.0,666,Goldsboro,,555.555555555556,5555.55555555556,123956304.007813,71472.4653387502
149,27534,4293.0,92.0,31819,Goldsboro,,1349.19387787171,13491.9387787171,1995982542.31616,394454.137280507
150,27536,2700.0,50.0,16459,Henderson,,1640.43988091622,16404.3988091622,359552678.037964,148817.062353839
151,27537,3670.0,47.0,25321,Henderson,,1449.3898345247,14493.898345247,5545289733.50195,795404.906342346
152,27539,2519.0,11.0,26567,Apex,,948.168780818308,9481.68780818308,805959451.628174,335082.894750929
153,27540,4519.0,14.0,39075,Holly Springs,,1156.49392194498,11564.9392194498,1299006108.57275,339054.617126205
154,27541,518.0,3.0,4044,Hurdle Mills,,1280.9099901088,12809.099901088,1979862536.66309,328579.598479954
155,27542,1400.0,22.0,10043,Kenly,,1394.00577516678,13940.0577516678,2499059670.1123,366253.348192187
156,27544,565.0,6.0,4291,Kittrell,,1316.70939175018,13167.0939175017,1645813165.28467,322022.503716068
157,27545,4820.0,44.0,30327,Knightdale,,1589.34282982161,15893.4282982161,885541868.759766,219250.012614228
158,27546,3469.0,89.0,22436,Lillington,,1546.17578891068,15461.7578891068,3433026188.83105,510775.88711738
159,27549,3378.0,39.0,25224,Louisburg,,1339.20076117983,13392.0076117983,6636124442.18066,817297.028533166
160,27551,174.0,3.0,2205,Macon,,789.115646258503,7891.15646258503,2443966870.98499,402849.299843212
161,27553,546.0,1.0,2030,Manson,,2689.65517241379,26896.5517241379,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1285.0,12.0,9214,Middlesex,,1394.61688734534,13946.1688734534,2046463550.40088,338861.342265204
164,27559,208.0,1.0,2874,Moncure,,723.729993041058,7237.29993041058,1458825370.29968,366837.077035256
165,27560,2772.0,16.0,33691,Morrisville,,822.771660087264,8227.71660087264,794384947.373291,268297.11970144
166,27562,384.0,1.0,2791,New Hill,,1375.85094948047,13758.5094948047,1862081556.93738,349507.762295745
167,27563,565.0,11.0,5312,Norlina,,1063.62951807229,10636.2951807229,1943381370.69177,412640.540954252
168,27565,3548.0,57.0,26057,Oxford,,1361.63027209579,13616.3027209579,9219811779.9552,826827.222809144
169,27569,1480.0,12.0,8984,Princeton,,1647.37310774711,16473.7310774711,2107084820.73511,313917.550563748
170,27571,1211.0,2.0,7385,Rolesville,,1639.81042654028,16398.1042654028,149121249.193359,94251.9264704589
171,27572,671.0,3.0,7316,Rougemont,,917.167851284855,9171.67851284855,3003228111.9873,397658.617230022
172,27573,1772.0,58.0,11561,Roxboro,,1532.73938240637,15327.3938240637,501787874.430542,219611.309648669
173,27574,1746.0,17.0,15232,Roxboro,,1146.27100840336,11462.7100840336,5527133817.3114,691755.452465683
174,27576,3079.0,30.0,20197,Selma,,1524.48383423281,15244.8383423281,2407427117.65723,339571.106645256
175,27577,4523.0,61.0,25214,Smithfield,,1793.84468945824,17938.4468945824,2877290650.99841,416726.966278933
176,27581,476.0,2.0,3956,Stem,,1203.23559150657,12032.3559150657,1038615853.81189,246789.101888964
177,27583,934.0,9.0,7012,Timberlake,,1332.00228180262,13320.0228180262,1327957318.65857,326956.719649922
178,27587,10547.0,62.0,74087,Wake Forest,,1423.59658239637,14235.9658239637,3132804734.81897,700749.84181148
179,27589,1000.0,14.0,8312,Warrenton,,1203.07988450433,12030.7988450433,4790731000.68542,626837.217934379
180,27591,3905.0,33.0,23448,Wendell,,1665.38723984988,16653.8723984988,1913446220.02844,380727.392057269
181,27592,2352.0,11.0,17368,Willow Spring,,1354.21464762782,13542.1464762782,1090932847.86865,312475.180771683
182,27596,2850.0,8.0,18655,Youngsville,,1527.7405521308,15277.405521308,1519151285.28821,344366.073155402
183,27597,4622.0,31.0,25494,Zebulon,,1812.97560210246,18129.7560210246,3191967656.80884,568385.679042481
184,27601,1351.0,8.0,12139,Raleigh,,1112.94175797018,11129.4175797018,49970514.2080078,41226.7428180515
185,27603,7399.0,51.0,55479,Raleigh,,1333.65778042142,13336.5778042142,1420350588.63403,346107.072534996
186,27604,6403.0,55.0,47645,Raleigh,,1343.89757582118,13438.9757582118,550434833.049927,194088.121184431
187,27605,820.0,19.0,5253,Raleigh,,1561.01275461641,15610.1275461641,26954475.7900391,26465.2700663817
188,27606,4998.0,15.0,47938,Raleigh,,1042.59668738788,10425.9668738788,750229681.939209,267151.497057326
189,27607,2886.0,13.0,30296,Raleigh,,952.601003432796,9526.01003432796,519162282.902344,200611.380547666
190,27608,1352.0,3.0,11603,Raleigh,,1165.21589244161,11652.1589244161,91889809.9622803,55583.7467967219
191,27609,4546.0,29.0,38631,Raleigh,,1176.77512878258,11767.7512878258,310136046.756592,95880.163026763
192,27610,12735.0,101.0,74203,Raleigh,,1716.23788795601,17162.3788795601,1211166911.84558,327751.489063642
193,27612,4345.0,40.0,39208,Raleigh,,1108.19220567231,11081.9220567231,428868509.332275,164483.082879678
194,27613,4586.0,15.0,46521,Raleigh,,985.791363040347,9857.91363040347,675406849.409912,184431.643996557
195,27614,4062.0,24.0,37689,Raleigh,,1077.76804903287,10777.6804903287,829063194.918701,218912.319813944
196,27615,4955.0,52.0,46038,Raleigh,,1076.28480820192,10762.8480820192,525952454.993774,134192.839940925
197,27616,8319.0,41.0,55260,Raleigh,,1505.42888165038,15054.2888165038,646426991.218628,201092.505637391
198,27617,2195.0,3.0,19511,Raleigh,,1125.00640664241,11250.0640664241,230483847.672241,125016.743498849
199,27701,3036.0,19.0,26489,Durham,,1146.13613197931,11461.3613197931,147212202.097778,89264.6755119976
200,27703,7725.0,38.0,61351,Durham,,1259.14818014376,12591.4818014376,1376809528.09961,349864.156739061
201,27704,5654.0,42.0,39369,Durham,,1436.15535065661,14361.5535065661,1307759376.10449,279407.953507315
202,27705,4941.0,87.0,48078,Durham,,1027.70497940846,10277.0497940846,1155101566.94189,288440.086812307
203,27707,5091.0,17.0,47036,Durham,,1082.36244578621,10823.6244578621,551326002.510864,228660.826032165
204,27708,463.0,0.0,4635,Durham,,998.921251348436,9989.21251348436,24140532.868042,39624.2440738689
205,27709,245.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,9.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,2071.0,32.0,22055,Durham,,939.016096123328,9390.16096123328,952678558.948486,239427.124284805
208,27713,4781.0,31.0,53996,Durham,,885.435958219127,8854.35958219127,1004016276.63342,186930.768828538
209,27801,3088.0,30.0,21556,Rocky Mount,,1432.54778251995,14325.4778251995,1947625744.14368,298032.749540484
210,27803,2967.0,38.0,22337,Rocky Mount,,1328.2893853248,13282.893853248,1209689022.16736,314786.382274833
211,27804,4441.0,97.0,29160,Rocky Mount,,1522.97668038409,15229.7668038409,1207912397.80139,237805.719395058
212,27805,370.0,5.0,3769,Aulander,,981.69275669939,9816.9275669939,3260348789.01416,427031.578041759
213,27806,245.0,4.0,2441,Aurora,,1003.68701351905,10036.8701351905,3806890944.80762,575449.481817415
214,27807,1289.0,15.0,6940,Bailey,,1857.34870317003,18573.4870317003,1393278091.89233,266050.599193056
215,27808,306.0,6.0,2481,Bath,,1233.37363966143,12333.7363966143,1375581489.5946,320371.987641635
216,27809,673.0,11.0,5254,Battleboro,,1280.92881614008,12809.2881614008,2127311815.53979,418206.140952668
217,27812,377.0,2.0,2951,Bethel,,1277.53303964758,12775.3303964758,1796512894.90283,307599.921723871
218,27813,115.0,0.0,687,Black Creek,,1673.94468704512,16739.4468704512,17954681.8726807,21851.3845296183
219,27814,206.0,3.0,1801,Blounts Creek,,1143.80899500278,11438.0899500278,2084052221.88855,349050.345630614
220,27816,333.0,4.0,2634,Castalia,,1264.23690205011,12642.3690205011,1727056405.90051,269780.663460198
221,27817,1137.0,11.0,7777,Chocowinity,,1462.00334319146,14620.0334319146,3011254799.10022,441922.251479678
222,27818,157.0,1.0,1269,Como,,1237.19464144996,12371.9464144996,1775223218.97412,291672.91933713
223,27820,310.0,7.0,3292,Conway,,941.676792223572,9416.76792223572,1787180209.86865,300570.413456991
224,27822,1404.0,21.0,9119,Elm City,,1539.6425046606,15396.425046606,2421416079.34338,500329.938801193
225,27823,1113.0,12.0,7812,Enfield,,1424.7311827957,14247.311827957,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1405.0,11.0,9031,Farmville,,1555.75240837117,15557.5240837117,1954373169.79175,304535.643741104
228,27829,281.0,1.0,1872,Fountain,,1501.06837606838,15010.6837606838,1242859232.87109,276952.810668188
229,27830,541.0,9.0,4858,Fremont,,1113.62700699877,11136.2700699877,1661392631.86707,301522.072838785
230,27831,465.0,10.0,3588,Garysburg,,1295.98662207358,12959.8662207358,1733783751.73071,369102.732751728
231,27832,439.0,8.0,2912,Gaston,,1507.55494505494,15075.5494505495,1029571544.94922,217897.088475999
232,27834,9645.0,58.0,57505,Greenville,,1677.24545691679,16772.4545691679,5082356628.8689,890421.476518531
233,27837,1035.0,4.0,6506,Grimesland,,1590.83922533046,15908.3922533046,1710764546.60681,462288.004070908
234,27839,419.0,5.0,3702,Halifax,,1131.82063749325,11318.2063749325,3728459644.54443,454921.143892168
235,27840,83.0,4.0,535,Hamilton,,1551.40186915888,15514.0186915888,127567387.286499,59155.8177418193
236,27842,102.0,0.0,1436,Henrico,,710.306406685237,7103.06406685237,414285932.678223,116849.514846702
237,27843,173.0,3.0,946,Hobgood,,1828.75264270613,18287.5264270613,1458584246.23853,232329.162988765
238,27844,448.0,7.0,3039,Hollister,,1474.16913458374,14741.6913458374,1251113401.94934,274076.283965929
239,27845,279.0,11.0,2841,Jackson,,982.048574445618,9820.48574445618,2842001076.66528,416912.567186113
240,27846,500.0,7.0,3069,Jamesville,,1629.19517758227,16291.9517758227,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,157.0,3.0,1483,Lewiston Woodville,,1058.66486850978,10586.6486850978,2062202839.65674,367759.436044123
243,27850,680.0,7.0,7413,Littleton,,917.30743288817,9173.07432888169,5554617534.52942,570792.398502674
244,27851,804.0,12.0,5595,Lucama,,1436.99731903485,14369.9731903485,1253082833.57764,200836.347936783
245,27852,425.0,4.0,3454,Macclesfield,,1230.45744064852,12304.5744064852,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,700.0,6.0,6105,Murfreesboro,,1146.60114660115,11466.0114660115,1379257056.24951,246550.621363096
248,27856,3141.0,39.0,17301,Nashville,,1815.50199410439,18155.0199410439,3696764195.94336,508647.139191863
249,27857,209.0,10.0,1601,Oak City,,1305.4341036852,13054.341036852,2180191629.70935,354763.313675516
250,27858,9234.0,27.0,58170,Greenville,,1587.41619391439,15874.1619391439,1683129152.90881,395293.630437
251,27860,297.0,4.0,2062,Pantego,,1440.34917555771,14403.4917555771,4384086912.80859,475177.331131482
252,27862,77.0,0.0,945,Pendleton,,814.814814814815,8148.14814814815,1337735767.81812,305131.144563485
253,27863,1769.0,27.0,12670,Pikeville,,1396.21152328335,13962.1152328335,1822358483.62146,414140.550515842
254,27864,779.0,9.0,4823,Pinetops,,1615.17727555463,16151.7727555463,1058515929.69434,223861.53375515
255,27865,339.0,9.0,2003,Pinetown,,1692.46130803794,16924.6130803794,3183419700.15735,407140.115990912
256,27866,110.0,2.0,672,Pleasant Hill,,1636.90476190476,16369.0476190476,548856343.547363,183824.668332886
257,27869,372.0,17.0,2167,Rich Square,,1716.65897554222,17166.5897554222,2314340977.34839,283794.508144883
258,27870,4363.0,80.0,26633,Roanoke Rapids,,1638.19321893891,16381.9321893891,1958976214.39966,237465.130853914
