OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1929.0,16.0,14872,Advance,,1297.06831629909,12970.6831629909,1744189234.37061,355282.663136038
2,27007,308.0,3.0,2136,Ararat,,1441.94756554307,14419.4756554307,592499585.594238,195922.003442792
3,27009,416.0,5.0,2937,Belews Creek,,1416.41130405175,14164.1130405175,618093097.011353,191244.647442635
4,27011,827.0,9.0,5411,Boonville,,1528.36813897616,15283.6813897616,1489580093.86462,316910.589814884
5,27012,3943.0,60.0,28954,Clemmons,,1361.81529322373,13618.1529322373,1176567385.86804,255774.303165276
6,27013,1012.0,12.0,6495,Cleveland,,1558.12163202463,15581.2163202463,2066336247.98627,379169.285246239
7,27014,168.0,5.0,957,Cooleemee,,1755.48589341693,17554.8589341693,21479098.032959,22299.1178929161
8,27016,276.0,4.0,1682,Danbury,,1640.90368608799,16409.0368608799,1068209590.0686,211061.413302457
9,27017,1628.0,21.0,9499,Dobson,,1713.86461732814,17138.6461732814,2962951682.04883,566348.974052304
10,27018,1057.0,10.0,8221,East Bend,,1285.73166281474,12857.3166281474,2331567909.96985,255811.974556888
11,27019,511.0,2.0,4234,Germanton,,1206.89655172414,12068.9655172414,977414017.819214,270248.259734795
12,27020,1022.0,11.0,6104,Hamptonville,,1674.3119266055,16743.119266055,2114111622.36755,316969.486887135
13,27021,2515.0,55.0,17979,King,,1398.85421881083,13988.5421881083,1469376476.14172,210392.900707099
14,27022,157.0,3.0,1512,Lawsonville,,1038.35978835979,10383.5978835979,918745327.278442,200803.000966771
15,27023,1463.0,8.0,12775,Lewisville,,1145.20547945205,11452.0547945205,807172159.002075,183078.980128527
16,27024,430.0,4.0,2683,Lowgap,,1602.68356317555,16026.8356317555,1265827411.39758,278411.484773322
17,27025,1423.0,32.0,11117,Madison,,1280.02158855806,12800.2158855806,2714649364.33142,468723.596670606
18,27027,483.0,19.0,4017,Mayodan,,1202.38984316654,12023.8984316654,548179131.574585,172371.363079245
19,27028,4209.0,51.0,28039,Mocksville,,1501.12343521524,15011.2343521524,5475621774.30664,567238.136149725
20,27030,6215.0,135.0,37641,Mount Airy,,1651.12510294626,16511.2510294626,4824085732.75671,624989.724929863
21,27040,1485.0,13.0,13150,Pfafftown,,1129.27756653992,11292.7756653992,763349953.536133,205025.773716105
22,27041,1173.0,11.0,8020,Pilot Mountain,,1462.59351620948,14625.9351620948,1629462738.40637,324677.141569035
23,27042,90.0,2.0,720,Pine Hall,,1250.0,12500.0,290758639.069458,113971.243586081
24,27043,844.0,9.0,6442,Pinnacle,,1310.15212666874,13101.5212666874,1935795027.06067,395674.180712496
25,27045,1421.0,12.0,9583,Rural Hall,,1482.83418553689,14828.3418553689,666085549.25769,154538.589918543
26,27046,234.0,4.0,1953,Sandy Ridge,,1198.15668202765,11981.5668202765,1237681699.0647,217125.573744555
27,27047,172.0,2.0,1279,Siloam,,1344.80062548866,13448.0062548866,576295820.815674,144984.839113672
28,27048,1052.0,12.0,8902,Stoneville,,1181.75690855987,11817.5690855987,2355000804.03674,325454.766660313
29,27050,523.0,6.0,4084,Tobaccoville,,1280.60724779628,12806.0724779628,703876500.567505,219088.1792708
30,27051,1104.0,12.0,8287,Walkertown,,1332.20707131652,13322.0707131652,524680317.775635,151066.808563308
31,27052,1402.0,28.0,10061,Walnut Cove,,1393.49965212206,13934.9965212206,2710320219.82117,403203.611044297
32,27053,344.0,4.0,3156,Westfield,,1089.98732572877,10899.8732572877,2152815477.55933,413464.446930882
33,27054,466.0,7.0,2608,Woodleaf,,1786.80981595092,17868.0981595092,778193820.583862,201172.963339102
34,27055,2361.0,32.0,14521,Yadkinville,,1625.92107981544,16259.2107981544,3115987965.39453,403366.49229781
35,27101,2605.0,48.0,24321,Winston Salem,,1071.09082685745,10710.9082685745,356085731.400146,162957.922513793
36,27103,4343.0,49.0,36071,Winston Salem,,1204.01430512046,12040.1430512046,527249856.672729,146399.561156354
