OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,245.0,3.0,14872,Advance,,127.756858526089,164.739107046799,1744189234.37061,355282.663136038
2,27007,57.0,0.0,2136,Ararat,,205.992509363296,266.85393258427,592499585.594238,195922.003442792
3,27009,51.0,0.0,2937,Belews Creek,,115.764385427307,173.64657814096,618093097.011353,191244.647442635
4,27011,153.0,2.0,5411,Boonville,,225.466642025504,282.757346146738,1489580093.86462,316910.589814884
5,27012,698.0,16.0,28954,Clemmons,,196.863991158389,241.072045313256,1176567385.86804,255774.303165276
6,27013,149.0,4.0,6495,Cleveland,,206.312548113934,229.407236335643,2066336247.98627,379169.285246239
7,27014,18.0,0.0,957,Cooleemee,,114.942528735632,188.087774294671,21479098.032959,22299.1178929161
8,27016,36.0,0.0,1682,Danbury,,142.68727705113,214.030915576694,1068209590.0686,211061.413302457
9,27017,366.0,3.0,9499,Dobson,,338.983050847458,385.303716180651,2962951682.04883,566348.974052304
10,27018,215.0,2.0,8221,East Bend,,208.003892470502,261.525361878117,2331567909.96985,255811.974556888
11,27019,73.0,1.0,4234,Germanton,,136.986301369863,172.413793103448,977414017.819214,270248.259734795
12,27020,199.0,3.0,6104,Hamptonville,,303.07994757536,326.015727391874,2114111622.36755,316969.486887135
13,27021,360.0,3.0,17979,King,,142.944546415262,200.233605873519,1469376476.14172,210392.900707099
14,27022,26.0,0.0,1512,Lawsonville,,138.888888888889,171.957671957672,918745327.278442,200803.000966771
15,27023,293.0,2.0,12775,Lewisville,,164.383561643836,229.354207436399,807172159.002075,183078.980128527
16,27024,59.0,2.0,2683,Lowgap,,152.81401416325,219.903093551994,1265827411.39758,278411.484773322
17,27025,421.0,2.0,11117,Madison,,318.431231447333,378.69928937663,2714649364.33142,468723.596670606
18,27027,109.0,0.0,4017,Mayodan,,206.621857107294,271.346776201145,548179131.574585,172371.363079245
19,27028,716.0,8.0,28039,Mocksville,,208.994614643889,255.358607653625,5475621774.30664,567238.136149725
20,27030,1179.0,21.0,37641,Mount Airy,,252.650035865147,313.222284211365,4824085732.75671,624989.724929863
21,27040,256.0,1.0,13150,Pfafftown,,120.912547528517,194.67680608365,763349953.536133,205025.773716105
22,27041,158.0,2.0,8020,Pilot Mountain,,154.613466334165,197.007481296758,1629462738.40637,324677.141569035
23,27042,28.0,1.0,720,Pine Hall,,291.666666666667,388.888888888889,290758639.069458,113971.243586081
24,27043,149.0,1.0,6442,Pinnacle,,167.649798199317,231.294628997206,1935795027.06067,395674.180712496
25,27045,279.0,3.0,9583,Rural Hall,,231.660231660232,291.140561410832,666085549.25769,154538.589918543
26,27046,42.0,1.0,1953,Sandy Ridge,,174.091141833077,215.05376344086,1237681699.0647,217125.573744555
27,27047,45.0,0.0,1279,Siloam,,234.558248631744,351.837372947615,576295820.815674,144984.839113672
28,27048,248.0,1.0,8902,Stoneville,,222.421927656706,278.58908110537,2355000804.03674,325454.766660313
29,27050,84.0,1.0,4084,Tobaccoville,,144.466209598433,205.680705190989,703876500.567505,219088.1792708
30,27051,182.0,3.0,8287,Walkertown,,176.179558344395,219.621093278629,524680317.775635,151066.808563308
31,27052,207.0,6.0,10061,Walnut Cove,,179.902594175529,205.744955769804,2710320219.82117,403203.611044297
32,27053,38.0,1.0,3156,Westfield,,88.7198986058302,120.405576679341,2152815477.55933,413464.446930882
33,27054,68.0,0.0,2608,Woodleaf,,222.39263803681,260.736196319018,778193820.583862,201172.963339102
34,27055,552.0,2.0,14521,Yadkinville,,318.848564148475,380.139108876799,3115987965.39453,403366.49229781
35,27101,545.0,18.0,24321,Winston Salem,,173.101434973891,224.086180666913,356085731.400146,162957.922513793
36,27103,938.0,17.0,36071,Winston Salem,,222.062044301516,260.042693576557,527249856.672729,146399.561156354
37,27104,762.0,12.0,29383,Winston Salem,,206.922370077936,259.333628288466,337669863.683838,130394.134288752
38,27105,1432.0,14.0,40186,Winston Salem,,310.058229234062,356.343005026626,950547784.577881,208375.813794777
39,27106,1350.0,10.0,51378,Winston Salem,,215.851142512359,262.758379072755,787324720.967285,203893.681115083
40,27107,1699.0,18.0,52432,Winston Salem,,274.259993896857,324.038754958804,1859279716.41162,319111.813640457
41,27127,1176.0,12.0,38510,Winston Salem,,259.4131394443,305.375227213711,820319160.873047,213438.375685158
42,27157,13.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1016.0,23.0,21876,Asheboro,,431.523130371183,464.435911501189,589408161.410522,188062.356665824
44,27205,1171.0,14.0,34549,Asheboro,,262.81513213117603,338.938898376219,6255653514.79199,588011.232518038
45,27207,132.0,2.0,3806,Bear Creek,,307.409353652128,346.820809248555,2300194678.82397,473699.237818467
46,27208,59.0,0.0,1691,Bennett,,301.596688350089,348.905972797161,1029479783.1405,215638.108979383
47,27209,346.0,23.0,4151,Biscoe,,811.852565646832,833.534088171525,1198089302.20734,259108.004034657
48,27212,215.0,0.0,1600,Blanch,,1237.5,1343.75,1328181375.12305,277007.39975067
49,27214,278.0,1.0,11747,Browns Summit,,186.43057801992,236.656167532136,1414533235.94788,324969.092830869
50,27215,1347.0,16.0,44892,Burlington,,245.92354985298,300.053461641272,1827823774.30115,298200.358945539
51,27217,2031.0,51.0,39111,Burlington,,475.825215412544,519.2912479865,3473433663.33496,513818.51476852
52,27229,253.0,7.0,4014,Candor,,592.924763328351,630.293971101146,2747739848.89313,367384.611313313
