OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1251.0,7.0,14872,Advance,,841.178052716514,8411.78052716514,1744189234.37061,355282.663136038
2,27007,213.0,0.0,2136,Ararat,,997.191011235955,9971.91011235955,592499585.594238,195922.003442792
3,27009,279.0,1.0,2937,Belews Creek,,949.948927477017,9499.48927477017,618093097.011353,191244.647442635
4,27011,538.0,7.0,5411,Boonville,,994.270929587877,9942.70929587877,1489580093.86462,316910.589814884
5,27012,2710.0,49.0,28954,Clemmons,,935.967396560061,9359.67396560061,1176567385.86804,255774.303165276
6,27013,605.0,7.0,6495,Cleveland,,931.485758275597,9314.85758275597,2066336247.98627,379169.285246239
7,27014,76.0,1.0,957,Cooleemee,,794.148380355277,7941.48380355277,21479098.032959,22299.1178929161
8,27016,147.0,2.0,1682,Danbury,,873.959571938169,8739.59571938169,1068209590.0686,211061.413302457
9,27017,1058.0,12.0,9499,Dobson,,1113.8014527845,11138.014527845,2962951682.04883,566348.974052304
10,27018,687.0,5.0,8221,East Bend,,835.664760977983,8356.64760977983,2331567909.96985,255811.974556888
11,27019,323.0,1.0,4234,Germanton,,762.871988663203,7628.71988663203,977414017.819214,270248.259734795
12,27020,664.0,5.0,6104,Hamptonville,,1087.81127129751,10878.1127129751,2114111622.36755,316969.486887135
13,27021,1684.0,44.0,17979,King,,936.648311919462,9366.48311919462,1469376476.14172,210392.900707099
14,27022,91.0,2.0,1512,Lawsonville,,601.851851851852,6018.51851851852,918745327.278442,200803.000966771
15,27023,978.0,3.0,12775,Lewisville,,765.557729941292,7655.57729941292,807172159.002075,183078.980128527
16,27024,274.0,3.0,2683,Lowgap,,1021.24487513977,10212.4487513977,1265827411.39758,278411.484773322
17,27025,979.0,15.0,11117,Madison,,880.633264369884,8806.33264369884,2714649364.33142,468723.596670606
18,27027,348.0,18.0,4017,Mayodan,,866.318147871546,8663.18147871546,548179131.574585,172371.363079245
19,27028,2657.0,28.0,28039,Mocksville,,947.608687898998,9476.08687898998,5475621774.30664,567238.136149725
20,27030,4209.0,96.0,37641,Mount Airy,,1118.1955846019,11181.955846019,4824085732.75671,624989.724929863
21,27040,989.0,9.0,13150,Pfafftown,,752.091254752852,7520.91254752852,763349953.536133,205025.773716105
22,27041,700.0,8.0,8020,Pilot Mountain,,872.817955112219,8728.1795511222,1629462738.40637,324677.141569035
23,27042,66.0,2.0,720,Pine Hall,,916.666666666667,9166.66666666667,290758639.069458,113971.243586081
24,27043,494.0,6.0,6442,Pinnacle,,766.842595467246,7668.42595467246,1935795027.06067,395674.180712496
25,27045,997.0,8.0,9583,Rural Hall,,1040.38401335699,10403.8401335699,666085549.25769,154538.589918543
26,27046,148.0,1.0,1953,Sandy Ridge,,757.808499743984,7578.08499743984,1237681699.0647,217125.573744555
27,27047,108.0,0.0,1279,Siloam,,844.409695074277,8444.09695074277,576295820.815674,144984.839113672
28,27048,668.0,6.0,8902,Stoneville,,750.393170074141,7503.93170074141,2355000804.03674,325454.766660313
29,27050,306.0,3.0,4084,Tobaccoville,,749.265426052889,7492.65426052889,703876500.567505,219088.1792708
30,27051,681.0,5.0,8287,Walkertown,,821.769035839266,8217.69035839266,524680317.775635,151066.808563308
31,27052,934.0,23.0,10061,Walnut Cove,,928.337143425107,9283.37143425107,2710320219.82117,403203.611044297
32,27053,187.0,2.0,3156,Westfield,,592.522179974652,5925.22179974652,2152815477.55933,413464.446930882
33,27054,298.0,4.0,2608,Woodleaf,,1142.63803680982,11426.3803680982,778193820.583862,201172.963339102
34,27055,1665.0,24.0,14521,Yadkinville,,1146.61524688382,11466.1524688382,3115987965.39453,403366.49229781
35,27101,1769.0,32.0,24321,Winston Salem,,727.354960733522,7273.54960733523,356085731.400146,162957.922513793
36,27103,2975.0,39.0,36071,Winston Salem,,824.76227440326,8247.6227440326,527249856.672729,146399.561156354
37,27104,2486.0,32.0,29383,Winston Salem,,846.067453969983,8460.67453969983,337669863.683838,130394.134288752
38,27105,3895.0,35.0,40186,Winston Salem,,969.243019957199,9692.43019957199,950547784.577881,208375.813794777
39,27106,4247.0,52.0,51378,Winston Salem,,826.618396979252,8266.18396979252,787324720.967285,203893.681115083
40,27107,4765.0,41.0,52432,Winston Salem,,908.796155019835,9087.96155019835,1859279716.41162,319111.813640457
41,27127,3816.0,24.0,38510,Winston Salem,,990.911451571021,9909.1145157102,820319160.873047,213438.375685158
42,27157,48.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2764.0,51.0,21876,Asheboro,,1263.4850978241,12634.850978241,589408161.410522,188062.356665824
44,27205,3687.0,47.0,34549,Asheboro,,1067.1799473212,10671.799473212,6255653514.79199,588011.232518038
45,27207,279.0,2.0,3806,Bear Creek,,733.053074093536,7330.53074093536,2300194678.82397,473699.237818467
46,27208,146.0,2.0,1691,Bennett,,863.394441159077,8633.94441159077,1029479783.1405,215638.108979383
47,27209,701.0,40.0,4151,Biscoe,,1688.74969886774,16887.4969886774,1198089302.20734,259108.004034657
48,27212,381.0,1.0,1600,Blanch,,2381.25,23812.5,1328181375.12305,277007.39975067
