OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
1,27006,1010.0,3.0,14872,Advance,,679.128563743948,6791.28563743948,1744189234.37061,355282.663136038
2,27007,173.0,0.0,2136,Ararat,,809.925093632959,8099.25093632959,592499585.594238,195922.003442792
3,27009,235.0,1.0,2937,Belews Creek,,800.13619339462,8001.3619339462,618093097.011353,191244.647442635
4,27011,467.0,5.0,5411,Boonville,,863.056736277952,8630.56736277952,1489580093.86462,316910.589814884
5,27012,2351.0,38.0,28954,Clemmons,,811.977619672584,8119.77619672584,1176567385.86804,255774.303165276
6,27013,464.0,5.0,6495,Cleveland,,714.395688991532,7143.95688991532,2066336247.98627,379169.285246239
7,27014,59.0,1.0,957,Cooleemee,,616.509926854754,6165.09926854754,21479098.032959,22299.1178929161
8,27016,119.0,2.0,1682,Danbury,,707.491082045184,7074.91082045184,1068209590.0686,211061.413302457
9,27017,898.0,6.0,9499,Dobson,,945.362669754711,9453.62669754711,2962951682.04883,566348.974052304
10,27018,596.0,4.0,8221,East Bend,,724.97263106678,7249.7263106678,2331567909.96985,255811.974556888
11,27019,266.0,1.0,4234,Germanton,,628.247520075579,6282.47520075579,977414017.819214,270248.259734795
12,27020,576.0,5.0,6104,Hamptonville,,943.643512450852,9436.43512450852,2114111622.36755,316969.486887135
13,27021,1380.0,34.0,17979,King,,767.56215584849,7675.6215584849,1469376476.14172,210392.900707099
14,27022,77.0,1.0,1512,Lawsonville,,509.259259259259,5092.59259259259,918745327.278442,200803.000966771
15,27023,817.0,3.0,12775,Lewisville,,639.530332681018,6395.30332681018,807172159.002075,183078.980128527
16,27024,239.0,3.0,2683,Lowgap,,890.793887439433,8907.93887439433,1265827411.39758,278411.484773322
17,27025,891.0,4.0,11117,Madison,,801.475218134389,8014.75218134389,2714649364.33142,468723.596670606
18,27027,322.0,6.0,4017,Mayodan,,801.593228777695,8015.93228777695,548179131.574585,172371.363079245
19,27028,2135.0,17.0,28039,Mocksville,,761.439423659902,7614.39423659902,5475621774.30664,567238.136149725
20,27030,3439.0,68.0,37641,Mount Airy,,913.631412555458,9136.31412555458,4824085732.75671,624989.724929863
21,27040,846.0,4.0,13150,Pfafftown,,643.346007604563,6433.46007604563,763349953.536133,205025.773716105
22,27041,579.0,6.0,8020,Pilot Mountain,,721.945137157107,7219.45137157107,1629462738.40637,324677.141569035
23,27042,61.0,2.0,720,Pine Hall,,847.222222222222,8472.22222222222,290758639.069458,113971.243586081
24,27043,439.0,5.0,6442,Pinnacle,,681.465383421298,6814.65383421298,1935795027.06067,395674.180712496
25,27045,809.0,6.0,9583,Rural Hall,,844.203276635709,8442.03276635709,666085549.25769,154538.589918543
26,27046,129.0,1.0,1953,Sandy Ridge,,660.522273425499,6605.22273425499,1237681699.0647,217125.573744555
27,27047,95.0,0.0,1279,Siloam,,742.767787333854,7427.67787333855,576295820.815674,144984.839113672
28,27048,582.0,3.0,8902,Stoneville,,653.78566614244,6537.8566614244,2355000804.03674,325454.766660313
29,27050,254.0,2.0,4084,Tobaccoville,,621.939275220372,6219.39275220372,703876500.567505,219088.1792708
30,27051,583.0,5.0,8287,Walkertown,,703.511524073851,7035.11524073851,524680317.775635,151066.808563308
31,27052,759.0,16.0,10061,Walnut Cove,,754.398171155949,7543.98171155949,2710320219.82117,403203.611044297
32,27053,144.0,1.0,3156,Westfield,,456.273764258555,4562.73764258555,2152815477.55933,413464.446930882
